000000036 | main | == PREPARING  test1 ==
000000347 | main | A 3 B 2 W 0 CTR 0
000000347 | Thread-2 | Thread-2 done!
000000347 | Thread-0 | Thread-0 passed sync. barrier!
000000347 | Thread-0 | Thread-0 done!
000000348 | main | Thread-0 TERMINATED
000000348 | main | Thread-1 TERMINATED
000000348 | main | Thread-2 TERMINATED
000000348 | main | A 0 B 0 W 0 CTR 0
000000348 | Thread-0 | Thread-0 starting!
000000349 | Thread-1 | Thread-1 starting!
000000352 | main | waiting for all threads to join
000000352 | Thread-2 | Thread-2 starting!
000000352 | Thread-2 | Thread-2 passed sync. barrier!
000000352 | Thread-2 | Thread-2 done!
000000353 | Thread-0 | Thread-0 passed sync. barrier!
000000353 | Thread-0 | Thread-0 done!
000000353 | Thread-1 | Thread-1 passed sync. barrier!
000000353 | Thread-1 | Thread-1 done!
000000354 | main | Thread-2 RUNNABLE
000000354 | main | Thread-0 TERMINATED
000000354 | main | Thread-1 TERMINATED
000000354 | main | A 0 B 0 W 0 CTR 0
000000354 | main | == TRIAL 12 of test1 ==
000000354 | Thread-0 | Thread-0 starting!
000000355 | Thread-1 | Thread-1 starting!
000000355 | main | waiting for all threads to join
000000355 | Thread-2 | Thread-2 starting!
000000355 | Thread-2 | Thread-2 passed sync. barrier!
000000355 | main | Thread-1 TIMED_WAITING
000000355 | main | Thread-0 TIMED_WAITING
000000355 | main | Thread-2 BLOCKED
000000356 | main | A 3 B 1 W 0 CTR 0
000000356 | Thread-2 | Thread-2 done!
000000356 | Thread-0 | Thread-0 passed sync. barrier!
000000356 | Thread-0 | Thread-0 done!
000000356 | Thread-1 | Thread-1 passed sync. barrier!
000000356 | Thread-1 | Thread-1 done!
000000357 | main | Thread-1 TERMINATED
000000357 | main | Thread-0 TERMINATED
000000357 | main | Thread-2 TERMINATED
000000357 | main | A 0 B 0 W 0 CTR 0
000000359 | Thread-0 | Thread-0 starting!
000000361 | main | waiting for all threads to join
000000361 | Thread-2 | Thread-2 starting!
000000361 | Thread-0 | Thread-0 passed sync. barrier!
000000361 | Thread-0 | Thread-0 done!
000000361 | Thread-2 | Thread-2 passed sync. barrier!
000000361 | main | Thread-0 TIMED_WAITING
000000361 | Thread-2 | Thread-2 done!
000000361 | main | Thread-1 RUNNABLE
000000361 | main | Thread-2 TERMINATED
000000362 | main | A 1 B 0 W 0 CTR 0
000000362 | Thread-1 | Thread-1 starting!
000000362 | Thread-1 | Thread-1 passed sync. barrier!
000000362 | Thread-1 | Thread-1 done!
000000363 | main | Thread-1 TERMINATED
000000363 | main | A 0 B 0 W 0 CTR 0
000000365 | Thread-0 | Thread-0 starting!
000000369 | Thread-1 | Thread-1 starting!
000000371 | main | waiting for all threads to join
000000371 | Thread-2 | Thread-2 starting!
000000371 | main | Thread-1 TIMED_WAITING
000000372 | main | Thread-0 TIMED_WAITING
000000372 | main | Thread-2 BLOCKED
000000372 | main | A 3 B 1 W 0 CTR 0
000000372 | Thread-0 | Thread-0 passed sync. barrier!
000000372 | Thread-0 | Thread-0 done!
000000372 | Thread-2 | Thread-2 passed sync. barrier!
000000372 | Thread-1 | Thread-1 passed sync. barrier!
000000372 | Thread-1 | Thread-1 done!
000000372 | Thread-2 | Thread-2 done!
000000373 | main | Thread-1 TERMINATED
000000373 | main | Thread-0 TERMINATED
000000373 | main | Thread-2 TERMINATED
000000373 | main | A 0 B 0 W 0 CTR 0
000000373 | main | == TRIAL 13 of test1 ==
000000373 | Thread-0 | Thread-0 starting!
000000374 | main | waiting for all threads to join
000000374 | main | Thread-0 TIMED_WAITING
000000374 | main | Thread-1 RUNNABLE
000000374 | main | Thread-2 BLOCKED
000000374 | main | A 3 B 1 W 0 CTR 0
000000374 | Thread-2 | Thread-2 starting!
000000374 | Thread-2 | Thread-2 passed sync. barrier!
000000374 | Thread-2 | Thread-2 done!
000000375 | Thread-0 | Thread-0 passed sync. barrier!
000000375 | Thread-0 | Thread-0 done!
000000375 | main | Thread-0 TERMINATED
000000375 | main | Thread-1 RUNNABLE
000000375 | main | Thread-2 TERMINATED
000000375 | main | A 1 B 0 W 0 CTR 0
000000376 | main | Thread-1 RUNNABLE
000000377 | main | A 1 B 0 W 0 CTR 0
000000378 | main | Thread-1 RUNNABLE
000000378 | main | A 1 B 0 W 0 CTR 0
000000379 | Thread-1 | Thread-1 starting!
000000379 | Thread-1 | Thread-1 passed sync. barrier!
000000379 | Thread-1 | Thread-1 done!
000000379 | main | Thread-1 TERMINATED
000000379 | main | A 0 B 0 W 0 CTR 0
000000380 | Thread-0 | Thread-0 starting!
000000382 | Thread-1 | Thread-1 starting!
000000392 | main | waiting for all threads to join
000000392 | main | Thread-1 TIMED_WAITING
000000392 | main | Thread-2 BLOCKED
000000392 | main | Thread-0 TIMED_WAITING
000000392 | main | A 3 B 1 W 0 CTR 0
000000392 | Thread-2 | Thread-2 starting!
000000392 | Thread-2 | Thread-2 passed sync. barrier!
000000392 | Thread-2 | Thread-2 done!
000000393 | Thread-0 | Thread-0 passed sync. barrier!
000000393 | Thread-0 | Thread-0 done!
000000393 | Thread-1 | Thread-1 passed sync. barrier!
000000393 | Thread-1 | Thread-1 done!
000000393 | main | Thread-1 TERMINATED
000000393 | main | Thread-2 TERMINATED
000000393 | main | Thread-0 TERMINATED
000000394 | main | A 0 B 0 W 0 CTR 0
000000394 | Thread-0 | Thread-0 starting!
000000395 | Thread-1 | Thread-1 starting!
000000399 | main | waiting for all threads to join
000000399 | main | Thread-2 RUNNABLE
000000399 | main | Thread-1 TIMED_WAITING
000000399 | main | Thread-0 TIMED_WAITING
000000399 | main | A 3 B 0 W 0 CTR 0
000000407 | main | Thread-2 RUNNABLE
000000407 | main | Thread-1 BLOCKED
000000407 | main | Thread-0 TIMED_WAITING
000000407 | main | A 3 B 1 W 0 CTR 0
000000407 | Thread-1 | Thread-1 passed sync. barrier!
000000407 | Thread-2 | Thread-2 starting!
000000407 | Thread-0 | Thread-0 passed sync. barrier!
000000407 | Thread-2 | Thread-2 passed sync. barrier!
000000407 | Thread-2 | Thread-2 done!
000000408 | Thread-1 | Thread-1 done!
000000408 | Thread-0 | Thread-0 done!
000000408 | main | Thread-2 TERMINATED
000000408 | main | Thread-1 TERMINATED
000000408 | main | Thread-0 TERMINATED
000000408 | main | A 0 B 0 W 0 CTR 0
000000409 | main | == TRIAL 14 of test1 ==
000000409 | Thread-0 | Thread-0 starting!
000000409 | Thread-1 | Thread-1 starting!
000000409 | main | waiting for all threads to join
000000410 | Thread-2 | Thread-2 starting!
000000410 | main | Thread-2 RUNNABLE
000000410 | Thread-2 | Thread-2 passed sync. barrier!
000000410 | main | Thread-0 TIMED_WAITING
000000410 | main | Thread-1 TIMED_WAITING
000000410 | main | A 3 B 1 W 0 CTR 0
000000410 | Thread-2 | Thread-2 done!
000000410 | Thread-0 | Thread-0 passed sync. barrier!
000000410 | Thread-0 | Thread-0 done!
000000410 | Thread-1 | Thread-1 passed sync. barrier!
000000410 | Thread-1 | Thread-1 done!
000000411 | main | Thread-2 TERMINATED
000000411 | main | Thread-0 TERMINATED
000000411 | main | Thread-1 TERMINATED
000000411 | main | A 0 B 0 W 0 CTR 0
000000411 | Thread-0 | Thread-0 starting!
000000411 | Thread-1 | Thread-1 starting!
000000412 | main | waiting for all threads to join
000000412 | Thread-2 | Thread-2 starting!
000000412 | Thread-2 | Thread-2 passed sync. barrier!
000000412 | main | Thread-0 TIMED_WAITING
000000412 | main | Thread-2 BLOCKED
000000412 | main | Thread-1 TIMED_WAITING
000000412 | Thread-2 | Thread-2 done!
000000412 | Thread-0 | Thread-0 passed sync. barrier!
000000413 | Thread-0 | Thread-0 done!
000000415 | main | A 3 B 1 W 0 CTR 0
000000415 | Thread-1 | Thread-1 passed sync. barrier!
000000415 | Thread-1 | Thread-1 done!
000000416 | main | Thread-0 TERMINATED
000000416 | main | Thread-2 TERMINATED
000000416 | main | Thread-1 TERMINATED
000000417 | main | A 0 B 0 W 0 CTR 0
000000417 | Thread-0 | Thread-0 starting!
000000419 | Thread-1 | Thread-1 starting!
000000422 | main | waiting for all threads to join
000000422 | main | Thread-1 BLOCKED
000000422 | main | Thread-0 TIMED_WAITING
000000422 | main | Thread-2 BLOCKED
000000422 | main | A 3 B 2 W 0 CTR 0
000000422 | Thread-2 | Thread-2 starting!
000000422 | Thread-1 | Thread-1 passed sync. barrier!
000000422 | Thread-2 | Thread-2 passed sync. barrier!
000000422 | Thread-0 | Thread-0 passed sync. barrier!
000000422 | Thread-0 | Thread-0 done!
000000423 | Thread-1 | Thread-1 done!
000000423 | Thread-2 | Thread-2 done!
000000423 | main | Thread-1 TERMINATED
000000423 | main | Thread-0 TERMINATED
000000423 | main | Thread-2 TERMINATED
000000423 | main | A 0 B 0 W 0 CTR 0
000000424 | main | == TRIAL 15 of test1 ==
000000426 | Thread-0 | Thread-0 starting!
000000426 | Thread-1 | Thread-1 starting!
000000427 | main | waiting for all threads to join
000000427 | Thread-2 | Thread-2 starting!
000000428 | Thread-1 | Thread-1 passed sync. barrier!
000000428 | Thread-2 | Thread-2 passed sync. barrier!
000000428 | main | Thread-2 RUNNABLE
000000428 | Thread-2 | Thread-2 done!
000000428 | Thread-1 | Thread-1 done!
000000428 | main | Thread-1 BLOCKED
000000428 | main | Thread-0 TIMED_WAITING
000000428 | main | A 3 B 1 W 0 CTR 0
000000428 | Thread-0 | Thread-0 passed sync. barrier!
000000429 | Thread-0 | Thread-0 done!
000000429 | main | Thread-2 TERMINATED
000000429 | main | Thread-1 TERMINATED
000000429 | main | Thread-0 TERMINATED
000000429 | main | A 0 B 0 W 0 CTR 0
000000429 | Thread-0 | Thread-0 starting!
000000430 | Thread-1 | Thread-1 starting!
000000430 | main | waiting for all threads to join
000000430 | Thread-1 | Thread-1 passed sync. barrier!
000000430 | main | Thread-2 RUNNABLE
000000430 | Thread-1 | Thread-1 done!
000000430 | Thread-2 | Thread-2 starting!
000000430 | main | Thread-1 RUNNABLE
000000430 | main | Thread-0 TIMED_WAITING
000000430 | main | A 2 B 0 W 0 CTR 0
000000430 | Thread-2 | Thread-2 passed sync. barrier!
000000430 | Thread-2 | Thread-2 done!
000000431 | Thread-0 | Thread-0 passed sync. barrier!
000000431 | Thread-0 | Thread-0 done!
000000431 | main | Thread-2 TERMINATED
000000431 | main | Thread-0 TERMINATED
000000431 | main | A 0 B 0 W 0 CTR 0
000000432 | Thread-0 | Thread-0 starting!
000000432 | main | waiting for all threads to join
000000432 | Thread-1 | Thread-1 starting!
000000432 | Thread-2 | Thread-2 starting!
000000432 | main | Thread-2 RUNNABLE
000000432 | main | Thread-1 BLOCKED
000000432 | main | Thread-0 TIMED_WAITING
000000432 | Thread-2 | Thread-2 passed sync. barrier!
000000432 | Thread-1 | Thread-1 passed sync. barrier!
000000432 | Thread-2 | Thread-2 done!
000000432 | main | A 3 B 2 W 0 CTR 0
000000432 | Thread-1 | Thread-1 done!
000000433 | Thread-0 | Thread-0 passed sync. barrier!
000000433 | Thread-0 | Thread-0 done!
000000433 | main | Thread-2 TERMINATED
000000433 | main | Thread-1 TERMINATED
000000433 | main | Thread-0 TERMINATED
000000433 | main | A 0 B 0 W 0 CTR 0
000000434 | main | == TRIAL 16 of test1 ==
000000434 | Thread-0 | Thread-0 starting!
000000434 | Thread-1 | Thread-1 starting!
000000434 | Thread-2 | Thread-2 starting!
000000434 | Thread-1 | Thread-1 passed sync. barrier!
000000434 | Thread-1 | Thread-1 done!
000000435 | Thread-0 | Thread-0 passed sync. barrier!
000000435 | Thread-0 | Thread-0 done!
000000438 | main | waiting for all threads to join
000000438 | main | Thread-1 TERMINATED
000000438 | main | Thread-2 BLOCKED
000000438 | main | Thread-0 TERMINATED
000000439 | main | A 1 B 1 W 0 CTR 0
000000439 | main | POSSIBLE DEADLOCK
000000440 | main | Thread-2 BLOCKED
000000440 | main | A 1 B 1 W 0 CTR 1
000000440 | main | POSSIBLE DEADLOCK
000000442 | main | Thread-2 BLOCKED
000000442 | main | A 1 B 1 W 0 CTR 2
000000442 | main | POSSIBLE DEADLOCK
000000442 | Thread-2 | Thread-2 passed sync. barrier!
000000442 | Thread-2 | Thread-2 done!
000000443 | main | Thread-2 TERMINATED
000000443 | main | A 0 B 0 W 0 CTR 3
000000443 | Thread-0 | Thread-0 starting!
000000443 | Thread-1 | Thread-1 starting!
000000443 | Thread-2 | Thread-2 starting!
000000443 | main | waiting for all threads to join
000000443 | Thread-2 | Thread-2 passed sync. barrier!
000000444 | Thread-2 | Thread-2 done!
000000444 | Thread-1 | Thread-1 passed sync. barrier!
000000444 | main | Thread-2 RUNNABLE
000000444 | Thread-1 | Thread-1 done!
000000444 | main | Thread-0 TIMED_WAITING
000000444 | main | Thread-1 TERMINATED
000000444 | main | A 1 B 0 W 0 CTR 0
000000444 | Thread-0 | Thread-0 passed sync. barrier!
000000444 | Thread-0 | Thread-0 done!
000000445 | main | Thread-0 TERMINATED
000000445 | main | A 0 B 0 W 0 CTR 0
000000445 | Thread-0 | Thread-0 starting!
000000445 | Thread-1 | Thread-1 starting!
000000449 | main | waiting for all threads to join
000000449 | main | Thread-2 RUNNABLE
000000449 | main | Thread-0 TIMED_WAITING
000000449 | main | Thread-1 TIMED_WAITING
000000449 | main | A 3 B 0 W 0 CTR 0
000000449 | Thread-2 | Thread-2 starting!
000000449 | Thread-2 | Thread-2 passed sync. barrier!
000000449 | Thread-2 | Thread-2 done!
000000450 | main | Thread-2 TERMINATED
000000450 | main | Thread-0 TIMED_WAITING
000000450 | main | Thread-1 TIMED_WAITING
000000450 | main | A 2 B 0 W 0 CTR 0
000000451 | main | Thread-0 TIMED_WAITING
000000452 | main | Thread-1 TIMED_WAITING
000000452 | main | A 2 B 0 W 0 CTR 0
000000452 | Thread-1 | Thread-1 passed sync. barrier!
000000452 | Thread-1 | Thread-1 done!
000000452 | Thread-0 | Thread-0 passed sync. barrier!
000000452 | Thread-0 | Thread-0 done!
000000453 | main | Thread-0 TERMINATED
000000453 | main | Thread-1 TERMINATED
000000453 | main | A 0 B 0 W 0 CTR 0
000000453 | main | == TRIAL 17 of test1 ==
000000453 | Thread-0 | Thread-0 starting!
000000459 | Thread-1 | Thread-1 starting!
000000465 | main | waiting for all threads to join
000000466 | main | Thread-2 BLOCKED
000000466 | main | Thread-1 TIMED_WAITING
000000466 | main | Thread-0 TIMED_WAITING
000000466 | main | A 3 B 1 W 0 CTR 0
000000466 | Thread-2 | Thread-2 starting!
000000466 | Thread-1 | Thread-1 passed sync. barrier!
000000466 | Thread-0 | Thread-0 passed sync. barrier!
000000466 | Thread-1 | Thread-1 done!
000000466 | Thread-2 | Thread-2 passed sync. barrier!
000000466 | Thread-0 | Thread-0 done!
000000466 | Thread-2 | Thread-2 done!
000000467 | main | Thread-2 TERMINATED
000000467 | main | Thread-1 TERMINATED
000000467 | main | Thread-0 TERMINATED
000000467 | main | A 0 B 0 W 0 CTR 0
000000467 | Thread-0 | Thread-0 starting!
000000468 | Thread-1 | Thread-1 starting!
000000468 | main | waiting for all threads to join
000000468 | Thread-2 | Thread-2 starting!
000000468 | Thread-2 | Thread-2 passed sync. barrier!
000000468 | main | Thread-2 RUNNABLE
000000468 | main | Thread-1 TIMED_WAITING
000000468 | main | Thread-0 TIMED_WAITING
000000468 | main | A 3 B 1 W 0 CTR 0
000000468 | Thread-2 | Thread-2 done!
000000469 | Thread-0 | Thread-0 passed sync. barrier!
000000469 | Thread-0 | Thread-0 done!
000000469 | Thread-1 | Thread-1 passed sync. barrier!
000000469 | Thread-1 | Thread-1 done!
000000469 | main | Thread-2 TERMINATED
000000469 | main | Thread-1 TERMINATED
000000469 | main | Thread-0 TERMINATED
000000469 | main | A 0 B 0 W 0 CTR 0
000000470 | Thread-0 | Thread-0 starting!
000000470 | Thread-1 | Thread-1 starting!
000000472 | main | waiting for all threads to join
000000472 | Thread-2 | Thread-2 starting!
000000472 | Thread-2 | Thread-2 passed sync. barrier!
000000472 | main | Thread-0 TIMED_WAITING
000000472 | Thread-2 | Thread-2 done!
000000472 | Thread-1 | Thread-1 passed sync. barrier!
000000472 | Thread-1 | Thread-1 done!
000000472 | Thread-0 | Thread-0 passed sync. barrier!
000000472 | Thread-0 | Thread-0 done!
000000473 | main | Thread-2 RUNNABLE
000000473 | main | Thread-1 TERMINATED
000000473 | main | A 1 B 1 W 0 CTR 0
000000473 | main | POSSIBLE DEADLOCK
000000474 | main | Thread-0 TERMINATED
000000474 | main | A 0 B 0 W 0 CTR 1
000000474 | main | == TRIAL 18 of test1 ==
000000474 | Thread-0 | Thread-0 starting!
000000475 | Thread-1 | Thread-1 starting!
000000475 | main | waiting for all threads to join
000000475 | Thread-2 | Thread-2 starting!
000000475 | Thread-2 | Thread-2 passed sync. barrier!
000000475 | Thread-2 | Thread-2 done!
000000475 | main | Thread-1 TIMED_WAITING
000000475 | main | Thread-0 TIMED_WAITING
000000476 | main | Thread-2 TERMINATED
000000476 | main | A 2 B 0 W 0 CTR 0
000000476 | Thread-0 | Thread-0 passed sync. barrier!
000000476 | Thread-0 | Thread-0 done!
000000476 | Thread-1 | Thread-1 passed sync. barrier!
000000476 | Thread-1 | Thread-1 done!
000000477 | main | Thread-1 TERMINATED
000000477 | main | Thread-0 TERMINATED
000000477 | main | A 0 B 0 W 0 CTR 0
000000477 | Thread-0 | Thread-0 starting!
000000477 | Thread-1 | Thread-1 starting!
000000477 | main | waiting for all threads to join
000000477 | main | Thread-2 RUNNABLE
000000477 | main | Thread-0 TIMED_WAITING
000000477 | main | Thread-1 TIMED_WAITING
000000477 | main | A 3 B 1 W 0 CTR 0
000000477 | Thread-2 | Thread-2 starting!
000000478 | Thread-2 | Thread-2 passed sync. barrier!
000000478 | Thread-2 | Thread-2 done!
000000478 | Thread-0 | Thread-0 passed sync. barrier!
000000478 | Thread-0 | Thread-0 done!
000000478 | Thread-1 | Thread-1 passed sync. barrier!
000000478 | Thread-1 | Thread-1 done!
000000479 | main | Thread-2 TERMINATED
000000479 | main | Thread-0 TERMINATED
000000479 | main | Thread-1 TERMINATED
000000479 | main | A 0 B 0 W 0 CTR 0
000000479 | Thread-0 | Thread-0 starting!
000000479 | Thread-1 | Thread-1 starting!
000000479 | main | waiting for all threads to join
000000479 | Thread-2 | Thread-2 starting!
000000479 | main | Thread-0 TIMED_WAITING
000000479 | main | Thread-2 BLOCKED
000000479 | main | Thread-1 TIMED_WAITING
000000479 | main | A 3 B 1 W 0 CTR 0
000000480 | Thread-2 | Thread-2 passed sync. barrier!
000000480 | Thread-2 | Thread-2 done!
000000480 | Thread-0 | Thread-0 passed sync. barrier!
000000480 | Thread-0 | Thread-0 done!
000000480 | Thread-1 | Thread-1 passed sync. barrier!
000000480 | Thread-1 | Thread-1 done!
000000481 | main | Thread-0 TERMINATED
000000481 | main | Thread-2 TERMINATED
000000481 | main | Thread-1 TERMINATED
000000481 | main | A 0 B 0 W 0 CTR 0
000000481 | main | == TRIAL 19 of test1 ==
000000481 | Thread-0 | Thread-0 starting!
000000481 | main | waiting for all threads to join
000000481 | main | Thread-2 RUNNABLE
000000481 | main | Thread-0 TIMED_WAITING
000000481 | main | Thread-1 BLOCKED
000000481 | main | A 3 B 1 W 0 CTR 0
000000481 | Thread-1 | Thread-1 starting!
000000481 | Thread-2 | Thread-2 starting!
000000481 | Thread-2 | Thread-2 passed sync. barrier!
000000481 | Thread-1 | Thread-1 passed sync. barrier!
000000481 | Thread-2 | Thread-2 done!
000000481 | Thread-1 | Thread-1 done!
000000482 | Thread-0 | Thread-0 passed sync. barrier!
000000482 | Thread-0 | Thread-0 done!
000000482 | main | Thread-2 TERMINATED
000000482 | main | Thread-0 TERMINATED
000000482 | main | Thread-1 TERMINATED
000000482 | main | A 0 B 0 W 0 CTR 0
000000483 | Thread-0 | Thread-0 starting!
000000483 | main | waiting for all threads to join
000000483 | Thread-1 | Thread-1 starting!
000000483 | main | Thread-2 RUNNABLE
