000000140 | main | == PREPARING  test9 ==
000000449 | main | Thread-2 BLOCKED
000000449 | main | Thread-0 TIMED_WAITING
000000449 | main | A 3 B 2 W 0 CTR 0
000000449 | Thread-2 | Thread-2 starting!
000000449 | Thread-1 | Thread-1 passed sync. barrier!
000000449 | Thread-2 | Thread-2 passed sync. barrier!
000000449 | Thread-0 | Thread-0 passed sync. barrier!
000000449 | Thread-2 | Thread-2 done!
000000450 | Thread-0 | Thread-0 done!
000000450 | main | Thread-1 TIMED_WAITING
000000450 | main | Thread-2 TERMINATED
000000450 | main | Thread-0 TERMINATED
000000450 | main | A 1 B 0 W 0 CTR 0
000000450 | Thread-1 | Thread-1 done!
000000451 | main | Thread-1 TERMINATED
000000452 | main | A 0 B 0 W 0 CTR 0
000000452 | Thread-0 | Thread-0 starting!
000000456 | Thread-1 | Thread-1 starting!
000000456 | Thread-2 | Thread-2 starting!
000000456 | main | waiting for all threads to join
000000456 | Thread-2 | Thread-2 passed sync. barrier!
000000456 | Thread-1 | Thread-1 passed sync. barrier!
000000456 | Thread-0 | Thread-0 passed sync. barrier!
000000456 | Thread-0 | Thread-0 done!
000000456 | Thread-2 | Thread-2 done!
000000456 | main | Thread-2 RUNNABLE
000000456 | Thread-1 | Thread-1 done!
000000457 | main | Thread-1 RUNNABLE
000000457 | main | Thread-0 TERMINATED
000000457 | main | A 0 B 0 W 0 CTR 0
000000457 | main | == TRIAL 11 of test9 ==
000000457 | Thread-0 | Thread-0 starting!
000000457 | main | waiting for all threads to join
000000457 | main | Thread-0 TIMED_WAITING
000000457 | main | Thread-1 RUNNABLE
000000457 | Thread-2 | Thread-2 starting!
000000457 | main | Thread-2 BLOCKED
000000457 | main | A 3 B 2 W 0 CTR 0
000000457 | Thread-1 | Thread-1 starting!
000000457 | Thread-2 | Thread-2 passed sync. barrier!
000000457 | Thread-1 | Thread-1 passed sync. barrier!
000000457 | Thread-2 | Thread-2 done!
000000457 | Thread-1 | Thread-1 done!
000000458 | Thread-0 | Thread-0 passed sync. barrier!
000000458 | Thread-0 | Thread-0 done!
000000458 | main | Thread-0 TERMINATED
000000458 | main | Thread-1 TERMINATED
000000458 | main | Thread-2 TERMINATED
000000458 | main | A 0 B 0 W 0 CTR 0
000000459 | Thread-0 | Thread-0 starting!
000000459 | Thread-1 | Thread-1 starting!
000000459 | main | waiting for all threads to join
000000459 | Thread-2 | Thread-2 starting!
000000459 | Thread-1 | Thread-1 passed sync. barrier!
000000459 | Thread-2 | Thread-2 passed sync. barrier!
000000459 | main | Thread-0 TIMED_WAITING
000000459 | Thread-2 | Thread-2 done!
000000459 | Thread-1 | Thread-1 done!
000000459 | main | Thread-1 BLOCKED
000000459 | main | Thread-2 TERMINATED
000000459 | main | A 1 B 0 W 0 CTR 0
000000460 | Thread-0 | Thread-0 passed sync. barrier!
000000460 | Thread-0 | Thread-0 done!
000000460 | main | Thread-0 TERMINATED
000000460 | main | A 0 B 0 W 0 CTR 0
000000460 | main | == TRIAL 12 of test9 ==
000000461 | Thread-0 | Thread-0 starting!
000000461 | Thread-1 | Thread-1 starting!
000000461 | main | waiting for all threads to join
000000461 | Thread-1 | Thread-1 passed sync. barrier!
000000461 | Thread-2 | Thread-2 starting!
000000461 | main | Thread-2 RUNNABLE
000000461 | Thread-2 | Thread-2 passed sync. barrier!
000000461 | main | Thread-0 TIMED_WAITING
000000461 | main | Thread-1 TIMED_WAITING
000000461 | main | A 3 B 1 W 0 CTR 0
000000461 | Thread-2 | Thread-2 done!
000000462 | Thread-0 | Thread-0 passed sync. barrier!
000000462 | Thread-0 | Thread-0 done!
000000462 | Thread-1 | Thread-1 done!
000000462 | main | Thread-2 TERMINATED
000000462 | main | Thread-0 TERMINATED
000000462 | main | Thread-1 TERMINATED
000000462 | main | A 0 B 0 W 0 CTR 0
000000462 | Thread-0 | Thread-0 starting!
000000463 | Thread-1 | Thread-1 starting!
000000463 | main | waiting for all threads to join
000000463 | Thread-2 | Thread-2 starting!
000000463 | Thread-1 | Thread-1 passed sync. barrier!
000000463 | Thread-2 | Thread-2 passed sync. barrier!
000000463 | main | Thread-1 BLOCKED
000000463 | Thread-2 | Thread-2 done!
000000463 | Thread-1 | Thread-1 done!
000000463 | main | Thread-0 TIMED_WAITING
000000463 | main | Thread-2 TERMINATED
000000463 | main | A 2 B 1 W 0 CTR 0
000000464 | Thread-0 | Thread-0 passed sync. barrier!
000000464 | Thread-0 | Thread-0 done!
000000464 | main | Thread-1 TERMINATED
000000464 | main | Thread-0 TERMINATED
000000464 | main | A 0 B 0 W 0 CTR 0
000000464 | main | == TRIAL 13 of test9 ==
000000465 | Thread-0 | Thread-0 starting!
000000465 | Thread-1 | Thread-1 starting!
000000465 | Thread-2 | Thread-2 starting!
000000465 | main | waiting for all threads to join
000000466 | Thread-2 | Thread-2 passed sync. barrier!
000000466 | Thread-1 | Thread-1 passed sync. barrier!
000000466 | Thread-2 | Thread-2 done!
000000466 | main | Thread-0 TIMED_WAITING
000000466 | Thread-0 | Thread-0 passed sync. barrier!
000000466 | Thread-1 | Thread-1 done!
000000466 | Thread-0 | Thread-0 done!
000000466 | main | Thread-1 BLOCKED
000000466 | main | Thread-2 TERMINATED
000000466 | main | A 1 B 1 W 0 CTR 0
000000466 | main | POSSIBLE DEADLOCK
000000467 | main | Thread-0 TERMINATED
000000467 | main | A 0 B 0 W 0 CTR 1
000000468 | Thread-0 | Thread-0 starting!
000000468 | Thread-1 | Thread-1 starting!
000000469 | main | waiting for all threads to join
000000469 | Thread-2 | Thread-2 starting!
000000469 | main | Thread-1 TIMED_WAITING
000000469 | Thread-2 | Thread-2 passed sync. barrier!
000000469 | Thread-1 | Thread-1 passed sync. barrier!
000000469 | Thread-0 | Thread-0 passed sync. barrier!
000000469 | Thread-0 | Thread-0 done!
000000469 | main | Thread-0 TIMED_WAITING
000000469 | Thread-1 | Thread-1 done!
000000469 | Thread-2 | Thread-2 done!
000000469 | main | Thread-2 BLOCKED
000000469 | main | A 2 B 0 W 0 CTR 0
000000471 | main | Thread-1 TERMINATED
000000471 | main | Thread-2 TERMINATED
000000471 | main | A 0 B 0 W 0 CTR 0
000000471 | main | == TRIAL 14 of test9 ==
000000471 | Thread-0 | Thread-0 starting!
000000471 | Thread-1 | Thread-1 starting!
000000471 | main | waiting for all threads to join
000000471 | Thread-2 | Thread-2 starting!
000000471 | main | Thread-0 TIMED_WAITING
000000471 | Thread-2 | Thread-2 passed sync. barrier!
000000471 | main | Thread-1 TIMED_WAITING
000000472 | main | Thread-2 BLOCKED
000000472 | main | A 3 B 1 W 0 CTR 0
000000472 | Thread-2 | Thread-2 done!
000000472 | Thread-0 | Thread-0 passed sync. barrier!
000000472 | Thread-1 | Thread-1 passed sync. barrier!
000000472 | Thread-1 | Thread-1 done!
000000473 | main | Thread-0 RUNNABLE
000000473 | main | Thread-1 TERMINATED
000000473 | main | Thread-2 TERMINATED
000000473 | main | A 1 B 0 W 0 CTR 0
000000474 | Thread-0 | Thread-0 done!
000000475 | main | Thread-0 TERMINATED
000000475 | main | A 0 B 0 W 0 CTR 0
000000475 | Thread-0 | Thread-0 starting!
000000476 | Thread-1 | Thread-1 starting!
000000476 | main | waiting for all threads to join
000000476 | Thread-1 | Thread-1 passed sync. barrier!
000000476 | Thread-2 | Thread-2 starting!
000000476 | Thread-1 | Thread-1 done!
000000476 | main | Thread-1 RUNNABLE
000000476 | Thread-2 | Thread-2 passed sync. barrier!
000000476 | Thread-2 | Thread-2 done!
000000476 | Thread-0 | Thread-0 passed sync. barrier!
000000476 | main | Thread-2 RUNNABLE
000000476 | Thread-0 | Thread-0 done!
000000476 | main | Thread-0 RUNNABLE
000000476 | main | A 0 B 0 W 0 CTR 0
000000477 | main | == TRIAL 15 of test9 ==
000000477 | Thread-0 | Thread-0 starting!
000000477 | Thread-1 | Thread-1 starting!
000000478 | main | waiting for all threads to join
000000478 | Thread-0 | Thread-0 passed sync. barrier!
000000478 | Thread-2 | Thread-2 starting!
000000478 | main | Thread-2 RUNNABLE
000000479 | main | Thread-1 BLOCKED
000000479 | main | Thread-0 BLOCKED
000000479 | main | A 3 B 3 W 0 CTR 0
000000479 | main | POSSIBLE DEADLOCK
000000479 | Thread-2 | Thread-2 passed sync. barrier!
000000479 | Thread-0 | Thread-0 done!
000000479 | Thread-1 | Thread-1 passed sync. barrier!
000000479 | Thread-2 | Thread-2 done!
000000479 | Thread-1 | Thread-1 done!
000000480 | main | Thread-2 TERMINATED
000000480 | main | Thread-1 TERMINATED
000000480 | main | Thread-0 TERMINATED
000000480 | main | A 0 B 0 W 0 CTR 1
000000480 | Thread-0 | Thread-0 starting!
000000480 | Thread-1 | Thread-1 starting!
000000480 | Thread-2 | Thread-2 starting!
000000480 | main | waiting for all threads to join
000000480 | Thread-2 | Thread-2 passed sync. barrier!
000000480 | Thread-1 | Thread-1 passed sync. barrier!
000000480 | Thread-2 | Thread-2 done!
000000481 | main | Thread-1 BLOCKED
000000481 | main | Thread-2 TERMINATED
000000481 | Thread-1 | Thread-1 done!
000000481 | main | Thread-0 TIMED_WAITING
000000481 | main | A 2 B 1 W 0 CTR 0
000000481 | Thread-0 | Thread-0 passed sync. barrier!
000000481 | Thread-0 | Thread-0 done!
000000482 | main | Thread-1 TERMINATED
000000482 | main | Thread-0 TERMINATED
000000482 | main | A 0 B 0 W 0 CTR 0
000000482 | main | == TRIAL 16 of test9 ==
000000482 | Thread-0 | Thread-0 starting!
000000482 | Thread-1 | Thread-1 starting!
000000482 | main | waiting for all threads to join
000000482 | Thread-2 | Thread-2 starting!
000000482 | Thread-1 | Thread-1 passed sync. barrier!
000000482 | Thread-2 | Thread-2 passed sync. barrier!
000000483 | main | Thread-1 BLOCKED
000000483 | main | Thread-2 BLOCKED
000000483 | main | Thread-0 TIMED_WAITING
000000483 | main | A 3 B 1 W 0 CTR 0
000000483 | Thread-2 | Thread-2 done!
000000483 | Thread-0 | Thread-0 passed sync. barrier!
000000483 | Thread-0 | Thread-0 done!
000000484 | Thread-1 | Thread-1 done!
000000484 | main | Thread-1 TERMINATED
000000484 | main | Thread-2 TERMINATED
000000484 | main | Thread-0 TERMINATED
000000484 | main | A 0 B 0 W 0 CTR 0
000000484 | Thread-0 | Thread-0 starting!
000000484 | Thread-1 | Thread-1 starting!
000000484 | main | waiting for all threads to join
000000484 | Thread-1 | Thread-1 passed sync. barrier!
000000484 | Thread-2 | Thread-2 starting!
000000484 | Thread-2 | Thread-2 passed sync. barrier!
000000484 | Thread-2 | Thread-2 done!
000000485 | Thread-1 | Thread-1 done!
000000485 | main | Thread-0 TIMED_WAITING
000000485 | main | Thread-2 TERMINATED
000000485 | main | Thread-1 TERMINATED
000000485 | main | A 1 B 0 W 0 CTR 0
000000485 | Thread-0 | Thread-0 passed sync. barrier!
000000485 | Thread-0 | Thread-0 done!
000000486 | main | Thread-0 TERMINATED
000000486 | main | A 0 B 0 W 0 CTR 0
000000486 | main | == TRIAL 17 of test9 ==
000000486 | Thread-0 | Thread-0 starting!
000000486 | Thread-1 | Thread-1 starting!
000000486 | main | waiting for all threads to join
000000486 | Thread-1 | Thread-1 passed sync. barrier!
000000486 | Thread-2 | Thread-2 starting!
000000486 | main | Thread-2 BLOCKED
000000486 | main | Thread-1 TIMED_WAITING
000000486 | main | Thread-0 TIMED_WAITING
000000486 | main | A 3 B 1 W 0 CTR 0
000000486 | Thread-2 | Thread-2 passed sync. barrier!
000000487 | Thread-2 | Thread-2 done!
000000487 | Thread-0 | Thread-0 passed sync. barrier!
000000487 | Thread-0 | Thread-0 done!
000000487 | Thread-1 | Thread-1 done!
000000488 | main | Thread-2 TERMINATED
000000488 | main | Thread-1 TERMINATED
000000488 | main | Thread-0 TERMINATED
000000488 | main | A 0 B 0 W 0 CTR 0
000000488 | Thread-0 | Thread-0 starting!
000000488 | Thread-1 | Thread-1 starting!
000000488 | main | waiting for all threads to join
000000488 | Thread-2 | Thread-2 starting!
000000488 | Thread-1 | Thread-1 passed sync. barrier!
000000488 | Thread-2 | Thread-2 passed sync. barrier!
000000488 | main | Thread-2 RUNNABLE
000000488 | main | Thread-1 BLOCKED
000000488 | main | Thread-0 TIMED_WAITING
000000488 | main | A 3 B 2 W 0 CTR 0
000000488 | Thread-2 | Thread-2 done!
000000488 | Thread-1 | Thread-1 done!
000000489 | Thread-0 | Thread-0 passed sync. barrier!
000000489 | Thread-0 | Thread-0 done!
000000489 | main | Thread-2 TERMINATED
000000489 | main | Thread-1 TERMINATED
000000489 | main | Thread-0 TERMINATED
000000489 | main | A 0 B 0 W 0 CTR 0
000000489 | main | == TRIAL 18 of test9 ==
000000490 | Thread-0 | Thread-0 starting!
000000490 | Thread-1 | Thread-1 starting!
000000490 | main | waiting for all threads to join
000000490 | Thread-2 | Thread-2 starting!
000000490 | Thread-1 | Thread-1 passed sync. barrier!
000000490 | Thread-2 | Thread-2 passed sync. barrier!
000000490 | main | Thread-2 RUNNABLE
000000490 | main | Thread-1 TIMED_WAITING
000000490 | main | Thread-0 TIMED_WAITING
000000490 | main | A 3 B 0 W 0 CTR 0
000000490 | Thread-2 | Thread-2 done!
000000491 | Thread-0 | Thread-0 passed sync. barrier!
000000491 | Thread-0 | Thread-0 done!
000000491 | Thread-1 | Thread-1 done!
000000491 | main | Thread-2 TERMINATED
000000491 | main | Thread-1 TERMINATED
000000491 | main | Thread-0 TERMINATED
000000491 | main | A 0 B 0 W 0 CTR 0
000000492 | Thread-0 | Thread-0 starting!
000000492 | Thread-1 | Thread-1 starting!
000000492 | main | waiting for all threads to join
000000492 | Thread-2 | Thread-2 starting!
000000493 | Thread-1 | Thread-1 passed sync. barrier!
000000493 | Thread-2 | Thread-2 passed sync. barrier!
000000493 | main | Thread-1 BLOCKED
000000493 | main | Thread-2 RUNNABLE
000000493 | main | Thread-0 TIMED_WAITING
000000493 | main | A 3 B 2 W 0 CTR 0
000000493 | Thread-1 | Thread-1 done!
000000493 | Thread-0 | Thread-0 passed sync. barrier!
000000493 | Thread-2 | Thread-2 done!
000000493 | Thread-0 | Thread-0 done!
000000494 | main | Thread-1 TERMINATED
000000494 | main | Thread-2 TERMINATED
000000494 | main | Thread-0 TERMINATED
000000494 | main | A 0 B 0 W 0 CTR 0
000000494 | main | == TRIAL 19 of test9 ==
000000494 | Thread-0 | Thread-0 starting!
000000494 | Thread-1 | Thread-1 starting!
000000495 | Thread-1 | Thread-1 passed sync. barrier!
000000495 | main | waiting for all threads to join
000000495 | Thread-2 | Thread-2 starting!
000000495 | main | Thread-2 RUNNABLE
000000495 | main | Thread-0 TIMED_WAITING
000000495 | main | Thread-1 TIMED_WAITING
000000495 | main | A 3 B 1 W 0 CTR 0
000000495 | Thread-2 | Thread-2 passed sync. barrier!
000000495 | Thread-2 | Thread-2 done!
000000496 | Thread-0 | Thread-0 passed sync. barrier!
000000496 | Thread-0 | Thread-0 done!
000000496 | Thread-1 | Thread-1 done!
000000496 | main | Thread-2 TERMINATED
000000496 | main | Thread-0 TERMINATED
000000496 | main | Thread-1 TERMINATED
000000496 | main | A 0 B 0 W 0 CTR 0
000000496 | Thread-0 | Thread-0 starting!
000000496 | Thread-1 | Thread-1 starting!
000000496 | main | waiting for all threads to join
000000496 | Thread-2 | Thread-2 starting!
000000497 | Thread-1 | Thread-1 passed sync. barrier!
000000497 | Thread-2 | Thread-2 passed sync. barrier!
000000497 | main | Thread-2 RUNNABLE
000000497 | Thread-2 | Thread-2 done!
000000497 | Thread-1 | Thread-1 done!
000000497 | main | Thread-0 TIMED_WAITING
000000497 | main | Thread-1 TERMINATED
000000497 | main | A 2 B 1 W 0 CTR 0
000000497 | Thread-0 | Thread-0 passed sync. barrier!
000000498 | Thread-0 | Thread-0 done!
000000498 | main | Thread-2 TERMINATED
000000498 | main | Thread-0 TERMINATED
000000498 | main | A 0 B 0 W 0 CTR 0
000000498 | main | == TRIAL 20 of test9 ==
000000498 | Thread-0 | Thread-0 starting!
000000498 | main | waiting for all threads to join
000000498 | main | Thread-2 RUNNABLE
000000498 | main | Thread-1 RUNNABLE
000000499 | main | Thread-0 TIMED_WAITING
000000499 | main | A 3 B 0 W 0 CTR 0
000000499 | Thread-2 | Thread-2 starting!
000000499 | Thread-1 | Thread-1 starting!
000000499 | Thread-2 | Thread-2 passed sync. barrier!
000000499 | Thread-2 | Thread-2 done!
000000499 | Thread-1 | Thread-1 passed sync. barrier!
000000499 | Thread-1 | Thread-1 done!
000000499 | Thread-0 | Thread-0 passed sync. barrier!
000000500 | Thread-0 | Thread-0 done!
000000500 | main | Thread-2 TERMINATED
000000500 | main | Thread-1 TERMINATED
000000500 | main | Thread-0 TERMINATED
000000500 | main | A 0 B 0 W 0 CTR 0
000000500 | Thread-0 | Thread-0 starting!
000000500 | Thread-1 | Thread-1 starting!
000000500 | main | waiting for all threads to join
000000500 | Thread-1 | Thread-1 passed sync. barrier!
000000500 | Thread-2 | Thread-2 starting!
000000500 | Thread-1 | Thread-1 done!
000000500 | main | Thread-2 BLOCKED
000000500 | main | Thread-1 TERMINATED
000000500 | Thread-2 | Thread-2 passed sync. barrier!
000000501 | main | Thread-0 TIMED_WAITING
000000501 | main | A 2 B 1 W 0 CTR 0
000000501 | Thread-2 | Thread-2 done!
000000501 | Thread-0 | Thread-0 passed sync. barrier!
000000501 | Thread-0 | Thread-0 done!
000000502 | main | Thread-2 TERMINATED
000000502 | main | Thread-0 TERMINATED
000000502 | main | A 0 B 0 W 0 CTR 0
000000502 | main | == TRIAL 21 of test9 ==
000000502 | Thread-0 | Thread-0 starting!
000000502 | Thread-1 | Thread-1 starting!
000000502 | main | waiting for all threads to join
000000502 | Thread-1 | Thread-1 passed sync. barrier!
000000502 | Thread-2 | Thread-2 starting!
000000502 | main | Thread-0 TIMED_WAITING
000000502 | main | Thread-2 BLOCKED
000000502 | main | Thread-1 TIMED_WAITING
000000502 | main | A 3 B 1 W 0 CTR 0
000000503 | Thread-2 | Thread-2 passed sync. barrier!
000000503 | Thread-2 | Thread-2 done!
000000503 | Thread-0 | Thread-0 passed sync. barrier!
000000503 | Thread-0 | Thread-0 done!
000000503 | Thread-1 | Thread-1 done!
000000504 | main | Thread-0 TERMINATED
000000504 | main | Thread-2 TERMINATED
000000504 | main | Thread-1 TERMINATED
000000504 | main | A 0 B 0 W 0 CTR 0
000000504 | Thread-0 | Thread-0 starting!
000000504 | Thread-1 | Thread-1 starting!
000000504 | main | waiting for all threads to join
000000504 | Thread-2 | Thread-2 starting!
000000504 | Thread-2 | Thread-2 passed sync. barrier!
000000504 | Thread-1 | Thread-1 passed sync. barrier!
000000504 | Thread-2 | Thread-2 done!
000000504 | main | Thread-1 BLOCKED
000000504 | main | Thread-0 TIMED_WAITING
000000504 | main | Thread-2 TERMINATED
000000504 | Thread-1 | Thread-1 done!
000000504 | main | A 2 B 1 W 0 CTR 0
000000505 | Thread-0 | Thread-0 passed sync. barrier!
000000505 | Thread-0 | Thread-0 done!
000000505 | main | Thread-1 TERMINATED
000000506 | main | Thread-0 TERMINATED
000000506 | main | A 0 B 0 W 0 CTR 0
000000506 | main | == TRIAL 22 of test9 ==
000000506 | Thread-0 | Thread-0 starting!
000000506 | Thread-1 | Thread-1 starting!
000000506 | main | waiting for all threads to join
000000506 | main | Thread-2 BLOCKED
000000506 | main | Thread-0 TIMED_WAITING
000000506 | main | Thread-1 BLOCKED
000000506 | Thread-1 | Thread-1 passed sync. barrier!
000000506 | Thread-2 | Thread-2 starting!
000000506 | main | A 3 B 2 W 0 CTR 0
000000506 | Thread-2 | Thread-2 passed sync. barrier!
000000506 | Thread-2 | Thread-2 done!
000000507 | Thread-0 | Thread-0 passed sync. barrier!
000000507 | Thread-0 | Thread-0 done!
000000507 | Thread-1 | Thread-1 done!
000000507 | main | Thread-2 TERMINATED
000000507 | main | Thread-0 TERMINATED
000000508 | main | Thread-1 TERMINATED
000000508 | main | A 0 B 0 W 0 CTR 0
000000508 | Thread-0 | Thread-0 starting!
000000508 | Thread-1 | Thread-1 starting!
000000508 | main | waiting for all threads to join
000000508 | Thread-2 | Thread-2 starting!
000000508 | Thread-1 | Thread-1 passed sync. barrier!
000000508 | Thread-2 | Thread-2 passed sync. barrier!
000000508 | main | Thread-0 TIMED_WAITING
000000508 | main | Thread-2 BLOCKED
000000508 | main | Thread-1 BLOCKED
000000508 | main | A 3 B 2 W 0 CTR 0
000000508 | Thread-2 | Thread-2 done!
000000508 | Thread-1 | Thread-1 done!
000000509 | Thread-0 | Thread-0 passed sync. barrier!
000000509 | Thread-0 | Thread-0 done!
000000509 | main | Thread-0 TERMINATED
000000509 | main | Thread-2 TERMINATED
000000509 | main | Thread-1 TERMINATED
000000509 | main | A 0 B 0 W 0 CTR 0
000000510 | main | == TRIAL 23 of test9 ==
000000510 | Thread-0 | Thread-0 starting!
000000510 | Thread-1 | Thread-1 starting!
000000510 | main | waiting for all threads to join
