000000147 | main | == PREPARING  test1 ==
000001329 | main | Thread-5 WAITING
000001329 | main | Thread-6 WAITING
000001330 | main | A 2 B 0 W 2 CTR 50
000001330 | main | POSSIBLE DEADLOCK
000001331 | main | Thread-5 WAITING
000001331 | main | Thread-6 WAITING
000001331 | main | A 2 B 0 W 2 CTR 51
000001331 | main | POSSIBLE DEADLOCK
000001332 | main | Thread-5 WAITING
000001332 | main | Thread-6 WAITING
000001332 | main | A 2 B 0 W 2 CTR 52
000001332 | main | POSSIBLE DEADLOCK
000001334 | main | Thread-5 WAITING
000001334 | main | Thread-6 WAITING
000001334 | main | A 2 B 0 W 2 CTR 53
000001334 | main | POSSIBLE DEADLOCK
000001335 | main | Thread-5 WAITING
000001335 | main | Thread-6 WAITING
000001335 | main | A 2 B 0 W 2 CTR 54
000001335 | main | POSSIBLE DEADLOCK
000001337 | main | Thread-5 WAITING
000001337 | main | Thread-6 WAITING
000001337 | main | A 2 B 0 W 2 CTR 55
000001337 | main | POSSIBLE DEADLOCK
000001338 | main | Thread-5 WAITING
000001338 | main | Thread-6 WAITING
000001338 | main | A 2 B 0 W 2 CTR 56
000001338 | main | POSSIBLE DEADLOCK
000001339 | main | Thread-5 WAITING
000001339 | main | Thread-6 WAITING
000001339 | main | A 2 B 0 W 2 CTR 57
000001339 | main | POSSIBLE DEADLOCK
000001341 | main | Thread-5 WAITING
000001341 | main | Thread-6 WAITING
000001341 | main | A 2 B 0 W 2 CTR 58
000001341 | main | POSSIBLE DEADLOCK
000001342 | main | Thread-5 WAITING
000001342 | main | Thread-6 WAITING
000001342 | main | A 2 B 0 W 2 CTR 59
000001342 | main | POSSIBLE DEADLOCK
000001343 | main | Thread-5 WAITING
000001343 | main | Thread-6 WAITING
000001343 | main | A 2 B 0 W 2 CTR 60
000001343 | main | POSSIBLE DEADLOCK
000001345 | main | Thread-5 WAITING
000001345 | main | Thread-6 WAITING
000001345 | main | A 2 B 0 W 2 CTR 61
000001345 | main | POSSIBLE DEADLOCK
000001346 | main | Thread-5 WAITING
000001346 | main | Thread-6 WAITING
000001346 | main | A 2 B 0 W 2 CTR 62
000001346 | main | POSSIBLE DEADLOCK
000001347 | main | Thread-5 WAITING
000001347 | main | Thread-6 WAITING
000001348 | main | A 2 B 0 W 2 CTR 63
000001348 | main | POSSIBLE DEADLOCK
000001349 | main | Thread-5 WAITING
000001349 | main | Thread-6 WAITING
000001349 | main | A 2 B 0 W 2 CTR 64
000001349 | main | POSSIBLE DEADLOCK
000001350 | main | Thread-5 WAITING
000001350 | main | Thread-6 WAITING
000001350 | main | A 2 B 0 W 2 CTR 65
000001350 | main | POSSIBLE DEADLOCK
000001352 | main | Thread-5 WAITING
000001352 | main | Thread-6 WAITING
000001352 | main | A 2 B 0 W 2 CTR 66
000001352 | main | POSSIBLE DEADLOCK
000001353 | main | Thread-5 WAITING
000001353 | main | Thread-6 WAITING
000001353 | main | A 2 B 0 W 2 CTR 67
000001353 | main | POSSIBLE DEADLOCK
000001354 | main | Thread-5 WAITING
000001354 | main | Thread-6 WAITING
000001354 | main | A 2 B 0 W 2 CTR 68
000001355 | main | POSSIBLE DEADLOCK
000001356 | main | Thread-5 WAITING
000001356 | main | Thread-6 WAITING
000001356 | main | A 2 B 0 W 2 CTR 69
000001356 | main | POSSIBLE DEADLOCK
000001357 | main | Thread-5 WAITING
000001357 | main | Thread-6 WAITING
000001357 | main | A 2 B 0 W 2 CTR 70
000001357 | main | POSSIBLE DEADLOCK
000001358 | main | Thread-5 WAITING
000001359 | main | Thread-6 WAITING
000001359 | main | A 2 B 0 W 2 CTR 71
000001359 | main | POSSIBLE DEADLOCK
000001360 | main | Thread-5 WAITING
000001360 | main | Thread-6 WAITING
000001360 | main | A 2 B 0 W 2 CTR 72
000001364 | main | POSSIBLE DEADLOCK
000001366 | main | Thread-5 WAITING
000001366 | main | Thread-6 WAITING
000001366 | main | A 2 B 0 W 2 CTR 73
000001366 | main | POSSIBLE DEADLOCK
000001367 | main | Thread-5 WAITING
000001367 | main | Thread-6 WAITING
000001367 | main | A 2 B 0 W 2 CTR 74
000001367 | main | POSSIBLE DEADLOCK
000001369 | main | Thread-5 WAITING
000001369 | main | Thread-6 WAITING
000001369 | main | A 2 B 0 W 2 CTR 75
000001369 | main | POSSIBLE DEADLOCK
000001370 | main | Thread-5 WAITING
000001370 | main | Thread-6 WAITING
000001370 | main | A 2 B 0 W 2 CTR 76
000001370 | main | POSSIBLE DEADLOCK
000001371 | main | Thread-5 WAITING
000001371 | main | Thread-6 WAITING
000001371 | main | A 2 B 0 W 2 CTR 77
000001371 | main | POSSIBLE DEADLOCK
000001373 | main | Thread-5 WAITING
000001373 | main | Thread-6 WAITING
000001373 | main | A 2 B 0 W 2 CTR 78
000001373 | main | POSSIBLE DEADLOCK
000001374 | main | Thread-5 WAITING
000001374 | main | Thread-6 WAITING
000001374 | main | A 2 B 0 W 2 CTR 79
000001374 | main | POSSIBLE DEADLOCK
000001375 | main | Thread-5 WAITING
000001375 | main | Thread-6 WAITING
000001376 | main | A 2 B 0 W 2 CTR 80
000001376 | main | POSSIBLE DEADLOCK
000001377 | main | Thread-5 WAITING
000001377 | main | Thread-6 WAITING
000001377 | main | A 2 B 0 W 2 CTR 81
000001377 | main | POSSIBLE DEADLOCK
000001378 | main | Thread-5 WAITING
000001378 | main | Thread-6 WAITING
000001378 | main | A 2 B 0 W 2 CTR 82
000001378 | main | POSSIBLE DEADLOCK
000001380 | main | Thread-5 WAITING
000001380 | main | Thread-6 WAITING
000001380 | main | A 2 B 0 W 2 CTR 83
000001380 | main | POSSIBLE DEADLOCK
000001381 | main | Thread-5 WAITING
000001381 | main | Thread-6 WAITING
000001381 | main | A 2 B 0 W 2 CTR 84
000001381 | main | POSSIBLE DEADLOCK
000001382 | main | Thread-5 WAITING
000001382 | main | Thread-6 WAITING
000001382 | main | A 2 B 0 W 2 CTR 85
000001382 | main | POSSIBLE DEADLOCK
000001384 | main | Thread-5 WAITING
000001384 | main | Thread-6 WAITING
000001384 | main | A 2 B 0 W 2 CTR 86
000001384 | main | POSSIBLE DEADLOCK
000001385 | main | Thread-5 WAITING
000001385 | main | Thread-6 WAITING
000001385 | main | A 2 B 0 W 2 CTR 87
000001385 | main | POSSIBLE DEADLOCK
000001386 | main | Thread-5 WAITING
000001386 | main | Thread-6 WAITING
000001387 | main | A 2 B 0 W 2 CTR 88
000001387 | main | POSSIBLE DEADLOCK
000001388 | main | Thread-5 WAITING
000001388 | main | Thread-6 WAITING
000001388 | main | A 2 B 0 W 2 CTR 89
000001388 | main | POSSIBLE DEADLOCK
000001389 | main | Thread-5 WAITING
000001389 | main | Thread-6 WAITING
000001389 | main | A 2 B 0 W 2 CTR 90
000001389 | main | POSSIBLE DEADLOCK
000001391 | main | Thread-5 WAITING
000001391 | main | Thread-6 WAITING
000001391 | main | A 2 B 0 W 2 CTR 91
000001391 | main | POSSIBLE DEADLOCK
000001392 | main | Thread-5 WAITING
000001392 | main | Thread-6 WAITING
000001392 | main | A 2 B 0 W 2 CTR 92
000001392 | main | POSSIBLE DEADLOCK
000001393 | main | Thread-5 WAITING
000001394 | main | Thread-6 WAITING
000001394 | main | A 2 B 0 W 2 CTR 93
000001394 | main | POSSIBLE DEADLOCK
000001395 | main | Thread-5 WAITING
000001395 | main | Thread-6 WAITING
000001395 | main | A 2 B 0 W 2 CTR 94
000001395 | main | POSSIBLE DEADLOCK
000001396 | main | Thread-5 WAITING
000001396 | main | Thread-6 WAITING
000001396 | main | A 2 B 0 W 2 CTR 95
000001396 | main | POSSIBLE DEADLOCK
000001398 | main | Thread-5 WAITING
000001398 | main | Thread-6 WAITING
000001398 | main | A 2 B 0 W 2 CTR 96
000001398 | main | POSSIBLE DEADLOCK
000001399 | main | Thread-5 WAITING
000001399 | main | Thread-6 WAITING
000001399 | main | A 2 B 0 W 2 CTR 97
000001399 | main | POSSIBLE DEADLOCK
000001400 | main | Thread-5 WAITING
000001400 | main | Thread-6 WAITING
000001400 | main | A 2 B 0 W 2 CTR 98
000001401 | main | POSSIBLE DEADLOCK
000001402 | main | Thread-5 WAITING
000001402 | main | Thread-6 WAITING
000001402 | main | A 2 B 0 W 2 CTR 99
000001402 | main | POSSIBLE DEADLOCK
000001403 | main | Thread-5 WAITING
000001403 | main | Thread-6 WAITING
000001403 | main | A 2 B 0 W 2 CTR 100
000001403 | main | POSSIBLE DEADLOCK
000001405 | main | Thread-5 WAITING
000001405 | main | Thread-6 WAITING
000001405 | main | A 2 B 0 W 2 CTR 101
000001405 | main | POSSIBLE DEADLOCK
000001407 | main | Thread-5 WAITING
000001407 | main | Thread-6 WAITING
000001407 | main | A 2 B 0 W 2 CTR 102
000001407 | main | POSSIBLE DEADLOCK
000001408 | main | Thread-5 WAITING
000001408 | main | Thread-6 WAITING
000001408 | main | A 2 B 0 W 2 CTR 103
000001408 | main | POSSIBLE DEADLOCK
000001410 | main | Thread-5 WAITING
000001410 | main | Thread-6 WAITING
000001410 | main | A 2 B 0 W 2 CTR 104
000001410 | main | POSSIBLE DEADLOCK
000001411 | main | Thread-5 WAITING
000001411 | main | Thread-6 WAITING
000001411 | main | A 2 B 0 W 2 CTR 105
000001411 | main | POSSIBLE DEADLOCK
000001413 | main | Thread-5 WAITING
000001413 | main | Thread-6 WAITING
000001413 | main | A 2 B 0 W 2 CTR 106
000001413 | main | POSSIBLE DEADLOCK
000001414 | main | Thread-5 WAITING
000001414 | main | Thread-6 WAITING
000001414 | main | A 2 B 0 W 2 CTR 107
000001414 | main | POSSIBLE DEADLOCK
000001416 | main | Thread-5 WAITING
000001416 | main | Thread-6 WAITING
000001416 | main | A 2 B 0 W 2 CTR 108
000001416 | main | POSSIBLE DEADLOCK
000001417 | main | Thread-5 WAITING
000001417 | main | Thread-6 WAITING
000001418 | main | A 2 B 0 W 2 CTR 109
000001418 | main | POSSIBLE DEADLOCK
000001419 | main | Thread-5 WAITING
000001419 | main | Thread-6 WAITING
000001419 | main | A 2 B 0 W 2 CTR 110
000001419 | main | POSSIBLE DEADLOCK
000001420 | main | Thread-5 WAITING
000001420 | main | Thread-6 WAITING
000001420 | main | A 2 B 0 W 2 CTR 111
000001420 | main | POSSIBLE DEADLOCK
000001422 | main | Thread-5 WAITING
000001422 | main | Thread-6 WAITING
000001422 | main | A 2 B 0 W 2 CTR 112
000001422 | main | POSSIBLE DEADLOCK
000001423 | main | Thread-5 WAITING
000001423 | main | Thread-6 WAITING
000001423 | main | A 2 B 0 W 2 CTR 113
000001423 | main | POSSIBLE DEADLOCK
000001424 | main | Thread-5 WAITING
000001424 | main | Thread-6 WAITING
000001424 | main | A 2 B 0 W 2 CTR 114
000001424 | main | POSSIBLE DEADLOCK
000001426 | main | Thread-5 WAITING
000001426 | main | Thread-6 WAITING
000001426 | main | A 2 B 0 W 2 CTR 115
000001426 | main | POSSIBLE DEADLOCK
000001427 | main | Thread-5 WAITING
000001427 | main | Thread-6 WAITING
000001427 | main | A 2 B 0 W 2 CTR 116
000001427 | main | POSSIBLE DEADLOCK
000001428 | main | Thread-5 WAITING
000001428 | main | Thread-6 WAITING
000001428 | main | A 2 B 0 W 2 CTR 117
000001428 | main | POSSIBLE DEADLOCK
000001429 | main | Thread-5 WAITING
000001430 | main | Thread-6 WAITING
000001430 | main | A 2 B 0 W 2 CTR 118
000001430 | main | POSSIBLE DEADLOCK
000001431 | main | Thread-5 WAITING
000001431 | main | Thread-6 WAITING
000001431 | main | A 2 B 0 W 2 CTR 119
000001431 | main | POSSIBLE DEADLOCK
000001432 | main | Thread-5 WAITING
000001432 | main | Thread-6 WAITING
000001432 | main | A 2 B 0 W 2 CTR 120
000001432 | main | POSSIBLE DEADLOCK
000001434 | main | Thread-5 WAITING
000001434 | main | Thread-6 WAITING
000001434 | main | A 2 B 0 W 2 CTR 121
000001434 | main | POSSIBLE DEADLOCK
000001436 | main | Thread-5 WAITING
000001436 | main | Thread-6 WAITING
000001436 | main | A 2 B 0 W 2 CTR 122
000001436 | main | POSSIBLE DEADLOCK
000001438 | main | Thread-5 WAITING
000001438 | main | Thread-6 WAITING
000001438 | main | A 2 B 0 W 2 CTR 123
000001438 | main | POSSIBLE DEADLOCK
000001439 | main | Thread-5 WAITING
000001439 | main | Thread-6 WAITING
000001440 | main | A 2 B 0 W 2 CTR 124
000001440 | main | POSSIBLE DEADLOCK
000001443 | main | Thread-5 WAITING
000001443 | main | Thread-6 WAITING
000001443 | main | A 2 B 0 W 2 CTR 125
000001443 | main | POSSIBLE DEADLOCK
000001446 | main | Thread-5 WAITING
000001446 | main | Thread-6 WAITING
000001446 | main | A 2 B 0 W 2 CTR 126
000001446 | main | POSSIBLE DEADLOCK
000001448 | main | Thread-5 WAITING
000001448 | main | Thread-6 WAITING
000001448 | main | A 2 B 0 W 2 CTR 127
000001448 | main | POSSIBLE DEADLOCK
000001450 | main | Thread-5 WAITING
000001450 | main | Thread-6 WAITING
000001450 | main | A 2 B 0 W 2 CTR 128
000001450 | main | POSSIBLE DEADLOCK
000001451 | main | Thread-5 WAITING
000001452 | main | Thread-6 WAITING
000001452 | main | A 2 B 0 W 2 CTR 129
000001452 | main | POSSIBLE DEADLOCK
000001455 | main | Thread-5 WAITING
000001455 | main | Thread-6 WAITING
000001455 | main | A 2 B 0 W 2 CTR 130
000001455 | main | POSSIBLE DEADLOCK
000001457 | main | Thread-5 WAITING
000001457 | main | Thread-6 WAITING
000001457 | main | A 2 B 0 W 2 CTR 131
000001457 | main | POSSIBLE DEADLOCK
000001458 | main | Thread-5 WAITING
000001459 | main | Thread-6 WAITING
000001459 | main | A 2 B 0 W 2 CTR 132
000001459 | main | POSSIBLE DEADLOCK
000001460 | main | Thread-5 WAITING
000001460 | main | Thread-6 WAITING
000001460 | main | A 2 B 0 W 2 CTR 133
000001460 | main | POSSIBLE DEADLOCK
000001467 | main | Thread-5 WAITING
000001468 | main | Thread-6 WAITING
000001468 | main | A 2 B 0 W 2 CTR 134
000001468 | main | POSSIBLE DEADLOCK
000001471 | main | Thread-5 WAITING
000001471 | main | Thread-6 WAITING
000001471 | main | A 2 B 0 W 2 CTR 135
000001472 | main | POSSIBLE DEADLOCK
000001474 | main | Thread-5 WAITING
000001474 | main | Thread-6 WAITING
000001474 | main | A 2 B 0 W 2 CTR 136
000001474 | main | POSSIBLE DEADLOCK
000001477 | main | Thread-5 WAITING
000001477 | main | Thread-6 WAITING
000001477 | main | A 2 B 0 W 2 CTR 137
000001478 | main | POSSIBLE DEADLOCK
000001480 | main | Thread-5 WAITING
000001480 | main | Thread-6 WAITING
000001480 | main | A 2 B 0 W 2 CTR 138
000001481 | main | POSSIBLE DEADLOCK
000001482 | main | Thread-5 WAITING
000001482 | main | Thread-6 WAITING
000001482 | main | A 2 B 0 W 2 CTR 139
000001483 | main | POSSIBLE DEADLOCK
000001484 | main | Thread-5 WAITING
000001484 | main | Thread-6 WAITING
000001484 | main | A 2 B 0 W 2 CTR 140
000001484 | main | POSSIBLE DEADLOCK
000001486 | main | Thread-5 WAITING
000001486 | main | Thread-6 WAITING
000001486 | main | A 2 B 0 W 2 CTR 141
000001486 | main | POSSIBLE DEADLOCK
000001488 | main | Thread-5 WAITING
000001489 | main | Thread-6 WAITING
000001489 | main | A 2 B 0 W 2 CTR 142
000001489 | main | POSSIBLE DEADLOCK
000001490 | main | Thread-5 WAITING
000001491 | main | Thread-6 WAITING
000001491 | main | A 2 B 0 W 2 CTR 143
000001491 | main | POSSIBLE DEADLOCK
000001492 | main | Thread-5 WAITING
000001492 | main | Thread-6 WAITING
000001492 | main | A 2 B 0 W 2 CTR 144
000001493 | main | POSSIBLE DEADLOCK
000001494 | main | Thread-5 WAITING
000001494 | main | Thread-6 WAITING
000001494 | main | A 2 B 0 W 2 CTR 145
000001494 | main | POSSIBLE DEADLOCK
000001496 | main | Thread-5 WAITING
000001496 | main | Thread-6 WAITING
000001496 | main | A 2 B 0 W 2 CTR 146
000001496 | main | POSSIBLE DEADLOCK
000001498 | main | Thread-5 WAITING
000001498 | main | Thread-6 WAITING
000001498 | main | A 2 B 0 W 2 CTR 147
000001498 | main | POSSIBLE DEADLOCK
000001501 | main | Thread-5 WAITING
000001501 | main | Thread-6 WAITING
000001501 | main | A 2 B 0 W 2 CTR 148
000001501 | main | POSSIBLE DEADLOCK
000001503 | main | Thread-5 WAITING
000001503 | main | Thread-6 WAITING
000001503 | main | A 2 B 0 W 2 CTR 149
000001503 | main | POSSIBLE DEADLOCK
000001505 | main | Thread-5 WAITING
000001505 | main | Thread-6 WAITING
000001505 | main | A 2 B 0 W 2 CTR 150
000001505 | main | POSSIBLE DEADLOCK
000001507 | main | Thread-5 WAITING
000001507 | main | Thread-6 WAITING
000001507 | main | A 2 B 0 W 2 CTR 151
000001507 | main | POSSIBLE DEADLOCK
000001510 | main | Thread-5 WAITING
000001510 | main | Thread-6 WAITING
000001511 | main | A 2 B 0 W 2 CTR 152
000001511 | main | POSSIBLE DEADLOCK
000001512 | main | Thread-5 WAITING
000001513 | main | Thread-6 WAITING
000001513 | main | A 2 B 0 W 2 CTR 153
000001513 | main | POSSIBLE DEADLOCK
000001514 | main | Thread-5 WAITING
000001514 | main | Thread-6 WAITING
000001515 | main | A 2 B 0 W 2 CTR 154
000001515 | main | POSSIBLE DEADLOCK
000001516 | main | Thread-5 WAITING
000001516 | main | Thread-6 WAITING
000001516 | main | A 2 B 0 W 2 CTR 155
000001517 | main | POSSIBLE DEADLOCK
000001518 | main | Thread-5 WAITING
000001518 | main | Thread-6 WAITING
000001518 | main | A 2 B 0 W 2 CTR 156
000001518 | main | POSSIBLE DEADLOCK
000001520 | main | Thread-5 WAITING
000001520 | main | Thread-6 WAITING
000001520 | main | A 2 B 0 W 2 CTR 157
000001520 | main | POSSIBLE DEADLOCK
000001521 | main | Thread-5 WAITING
000001521 | main | Thread-6 WAITING
000001522 | main | A 2 B 0 W 2 CTR 158
000001522 | main | POSSIBLE DEADLOCK
000001523 | main | Thread-5 WAITING
000001523 | main | Thread-6 WAITING
000001523 | main | A 2 B 0 W 2 CTR 159
000001523 | main | POSSIBLE DEADLOCK
000001525 | main | Thread-5 WAITING
000001525 | main | Thread-6 WAITING
000001525 | main | A 2 B 0 W 2 CTR 160
000001526 | main | POSSIBLE DEADLOCK
000001527 | main | Thread-5 WAITING
000001527 | main | Thread-6 WAITING
000001527 | main | A 2 B 0 W 2 CTR 161
000001527 | main | POSSIBLE DEADLOCK
000001529 | main | Thread-5 WAITING
000001529 | main | Thread-6 WAITING
000001529 | main | A 2 B 0 W 2 CTR 162
000001530 | main | POSSIBLE DEADLOCK
000001531 | main | Thread-5 WAITING
000001531 | main | Thread-6 WAITING
000001531 | main | A 2 B 0 W 2 CTR 163
000001531 | main | POSSIBLE DEADLOCK
000001533 | main | Thread-5 WAITING
000001533 | main | Thread-6 WAITING
000001533 | main | A 2 B 0 W 2 CTR 164
000001533 | main | POSSIBLE DEADLOCK
000001534 | main | Thread-5 WAITING
000001534 | main | Thread-6 WAITING
000001534 | main | A 2 B 0 W 2 CTR 165
000001534 | main | POSSIBLE DEADLOCK
000001536 | main | Thread-5 WAITING
000001536 | main | Thread-6 WAITING
000001536 | main | A 2 B 0 W 2 CTR 166
000001536 | main | POSSIBLE DEADLOCK
000001537 | main | Thread-5 WAITING
000001537 | main | Thread-6 WAITING
000001537 | main | A 2 B 0 W 2 CTR 167
000001537 | main | POSSIBLE DEADLOCK
000001539 | main | Thread-5 WAITING
000001539 | main | Thread-6 WAITING
000001539 | main | A 2 B 0 W 2 CTR 168
000001539 | main | POSSIBLE DEADLOCK
000001540 | main | Thread-5 WAITING
000001540 | main | Thread-6 WAITING
000001540 | main | A 2 B 0 W 2 CTR 169
000001541 | main | POSSIBLE DEADLOCK
000001542 | main | Thread-5 WAITING
000001542 | main | Thread-6 WAITING
000001542 | main | A 2 B 0 W 2 CTR 170
000001542 | main | POSSIBLE DEADLOCK
000001544 | main | Thread-5 WAITING
000001544 | main | Thread-6 WAITING
000001544 | main | A 2 B 0 W 2 CTR 171
000001544 | main | POSSIBLE DEADLOCK
000001546 | main | Thread-5 WAITING
000001546 | main | Thread-6 WAITING
000001546 | main | A 2 B 0 W 2 CTR 172
000001546 | main | POSSIBLE DEADLOCK
000001547 | main | Thread-5 WAITING
000001547 | main | Thread-6 WAITING
000001548 | main | A 2 B 0 W 2 CTR 173
000001548 | main | POSSIBLE DEADLOCK
000001549 | main | Thread-5 WAITING
000001549 | main | Thread-6 WAITING
000001549 | main | A 2 B 0 W 2 CTR 174
000001550 | main | POSSIBLE DEADLOCK
000001551 | main | Thread-5 WAITING
000001551 | main | Thread-6 WAITING
000001551 | main | A 2 B 0 W 2 CTR 175
000001552 | main | POSSIBLE DEADLOCK
000001553 | main | Thread-5 WAITING
000001553 | main | Thread-6 WAITING
000001553 | main | A 2 B 0 W 2 CTR 176
000001554 | main | POSSIBLE DEADLOCK
000001555 | main | Thread-5 WAITING
000001555 | main | Thread-6 WAITING
000001555 | main | A 2 B 0 W 2 CTR 177
000001555 | main | POSSIBLE DEADLOCK
000001557 | main | Thread-5 WAITING
000001557 | main | Thread-6 WAITING
000001557 | main | A 2 B 0 W 2 CTR 178
000001557 | main | POSSIBLE DEADLOCK
000001559 | main | Thread-5 WAITING
000001559 | main | Thread-6 WAITING
000001559 | main | A 2 B 0 W 2 CTR 179
000001559 | main | POSSIBLE DEADLOCK
000001560 | main | Thread-5 WAITING
000001560 | main | Thread-6 WAITING
000001561 | main | A 2 B 0 W 2 CTR 180
000001561 | main | POSSIBLE DEADLOCK
000001563 | main | Thread-5 WAITING
000001563 | main | Thread-6 WAITING
000001563 | main | A 2 B 0 W 2 CTR 181
000001563 | main | POSSIBLE DEADLOCK
000001564 | main | Thread-5 WAITING
000001565 | main | Thread-6 WAITING
000001565 | main | A 2 B 0 W 2 CTR 182
000001565 | main | POSSIBLE DEADLOCK
000001566 | main | Thread-5 WAITING
000001566 | main | Thread-6 WAITING
000001567 | main | A 2 B 0 W 2 CTR 183
000001567 | main | POSSIBLE DEADLOCK
000001572 | main | Thread-5 WAITING
000001572 | main | Thread-6 WAITING
000001573 | main | A 2 B 0 W 2 CTR 184
000001573 | main | POSSIBLE DEADLOCK
000001574 | main | Thread-5 WAITING
000001574 | main | Thread-6 WAITING
000001574 | main | A 2 B 0 W 2 CTR 185
000001575 | main | POSSIBLE DEADLOCK
000001576 | main | Thread-5 WAITING
000001576 | main | Thread-6 WAITING
000001576 | main | A 2 B 0 W 2 CTR 186
