000000042 | main | == PREPARING  test1 ==
000000385 | main | Thread-2 TERMINATED
000000385 | main | Thread-1 TERMINATED
000000385 | main | Thread-0 TERMINATED
000000385 | main | A 0 B 0 W 0 CTR 0
000000385 | main | == TRIAL 11 of test1 ==
000000385 | Thread-0 | Thread-0 starting!
000000385 | Thread-1 | Thread-1 starting!
000000386 | Thread-2 | Thread-2 starting!
000000386 | main | waiting for all threads to join
000000386 | Thread-1 | Thread-1 passed sync. barrier!
000000386 | Thread-2 | Thread-2 passed sync. barrier!
000000386 | main | Thread-0 TIMED_WAITING
000000386 | Thread-2 | Thread-2 done!
000000386 | Thread-1 | Thread-1 done!
000000386 | main | Thread-1 BLOCKED
000000386 | main | Thread-2 TERMINATED
000000386 | main | A 1 B 0 W 0 CTR 0
000000386 | Thread-0 | Thread-0 passed sync. barrier!
000000386 | Thread-0 | Thread-0 done!
000000387 | main | Thread-0 TERMINATED
000000388 | main | A 0 B 0 W 0 CTR 0
000000388 | Thread-0 | Thread-0 starting!
000000393 | Thread-1 | Thread-1 starting!
000000394 | main | waiting for all threads to join
000000394 | Thread-1 | Thread-1 passed sync. barrier!
000000394 | Thread-1 | Thread-1 done!
000000394 | Thread-2 | Thread-2 starting!
000000394 | main | Thread-0 TIMED_WAITING
000000394 | Thread-2 | Thread-2 passed sync. barrier!
000000394 | main | Thread-1 TERMINATED
000000394 | Thread-2 | Thread-2 done!
000000394 | Thread-0 | Thread-0 passed sync. barrier!
000000395 | main | Thread-2 RUNNABLE
000000395 | Thread-0 | Thread-0 done!
000000395 | main | A 1 B 0 W 0 CTR 0
000000396 | main | Thread-0 TERMINATED
000000396 | main | A 0 B 0 W 0 CTR 0
000000396 | Thread-0 | Thread-0 starting!
000000396 | Thread-1 | Thread-1 starting!
000000396 | main | waiting for all threads to join
000000396 | main | Thread-2 RUNNABLE
000000396 | main | Thread-0 TIMED_WAITING
000000397 | main | Thread-1 TIMED_WAITING
000000397 | main | A 3 B 1 W 0 CTR 0
000000397 | Thread-2 | Thread-2 starting!
000000397 | Thread-2 | Thread-2 passed sync. barrier!
000000397 | Thread-2 | Thread-2 done!
000000397 | Thread-0 | Thread-0 passed sync. barrier!
000000397 | Thread-0 | Thread-0 done!
000000397 | Thread-1 | Thread-1 passed sync. barrier!
000000398 | Thread-1 | Thread-1 done!
000000398 | main | Thread-2 TERMINATED
000000398 | main | Thread-0 TERMINATED
000000398 | main | Thread-1 TERMINATED
000000398 | main | A 0 B 0 W 0 CTR 0
000000398 | main | == TRIAL 12 of test1 ==
000000398 | Thread-0 | Thread-0 starting!
000000399 | main | waiting for all threads to join
000000399 | main | Thread-1 BLOCKED
000000399 | main | Thread-0 TIMED_WAITING
000000399 | main | Thread-2 RUNNABLE
000000399 | main | A 3 B 1 W 0 CTR 0
000000399 | Thread-1 | Thread-1 starting!
000000399 | Thread-2 | Thread-2 starting!
000000399 | Thread-1 | Thread-1 passed sync. barrier!
000000399 | Thread-2 | Thread-2 passed sync. barrier!
000000399 | Thread-1 | Thread-1 done!
000000399 | Thread-2 | Thread-2 done!
000000399 | Thread-0 | Thread-0 passed sync. barrier!
000000399 | Thread-0 | Thread-0 done!
000000400 | main | Thread-1 TERMINATED
000000400 | main | Thread-0 TERMINATED
000000400 | main | Thread-2 TERMINATED
000000400 | main | A 0 B 0 W 0 CTR 0
000000401 | main | waiting for all threads to join
000000401 | main | Thread-0 RUNNABLE
000000401 | main | Thread-1 RUNNABLE
000000402 | main | Thread-2 BLOCKED
000000402 | main | A 3 B 1 W 0 CTR 0
000000402 | Thread-1 | Thread-1 starting!
000000402 | Thread-1 | Thread-1 passed sync. barrier!
000000402 | Thread-1 | Thread-1 done!
000000402 | Thread-0 | Thread-0 starting!
000000402 | Thread-0 | Thread-0 passed sync. barrier!
000000402 | Thread-0 | Thread-0 done!
000000403 | main | Thread-0 TERMINATED
000000403 | main | Thread-1 TERMINATED
000000403 | main | Thread-2 BLOCKED
000000403 | main | A 1 B 1 W 0 CTR 0
000000403 | main | POSSIBLE DEADLOCK
000000403 | Thread-2 | Thread-2 starting!
000000403 | Thread-2 | Thread-2 passed sync. barrier!
000000403 | Thread-2 | Thread-2 done!
000000404 | main | Thread-2 TERMINATED
000000404 | main | A 0 B 0 W 0 CTR 1
000000405 | Thread-0 | Thread-0 starting!
000000405 | Thread-1 | Thread-1 starting!
000000405 | main | waiting for all threads to join
000000405 | main | Thread-1 TIMED_WAITING
000000405 | main | Thread-0 TIMED_WAITING
000000405 | main | Thread-2 BLOCKED
000000405 | main | A 3 B 1 W 0 CTR 0
000000405 | Thread-2 | Thread-2 starting!
000000405 | Thread-2 | Thread-2 passed sync. barrier!
000000405 | Thread-2 | Thread-2 done!
000000406 | Thread-0 | Thread-0 passed sync. barrier!
000000406 | Thread-0 | Thread-0 done!
000000406 | main | Thread-1 TIMED_WAITING
000000407 | main | Thread-0 TERMINATED
000000407 | main | Thread-2 TERMINATED
000000407 | main | A 1 B 0 W 0 CTR 0
000000408 | main | Thread-1 RUNNABLE
000000408 | main | A 1 B 0 W 0 CTR 0
000000409 | main | Thread-1 RUNNABLE
000000409 | main | A 1 B 0 W 0 CTR 0
000000410 | main | Thread-1 RUNNABLE
000000411 | main | A 1 B 0 W 0 CTR 0
000000412 | main | Thread-1 RUNNABLE
000000412 | main | A 1 B 0 W 0 CTR 0
000000413 | Thread-1 | Thread-1 passed sync. barrier!
000000413 | Thread-1 | Thread-1 done!
000000413 | main | Thread-1 TERMINATED
000000413 | main | A 0 B 0 W 0 CTR 0
000000413 | main | == TRIAL 13 of test1 ==
000000423 | Thread-0 | Thread-0 starting!
000000426 | Thread-1 | Thread-1 starting!
000000429 | main | waiting for all threads to join
000000429 | main | Thread-0 TIMED_WAITING
000000430 | main | Thread-1 BLOCKED
000000430 | main | Thread-2 BLOCKED
000000430 | main | A 3 B 2 W 0 CTR 0
000000430 | Thread-2 | Thread-2 starting!
000000430 | Thread-1 | Thread-1 passed sync. barrier!
000000430 | Thread-0 | Thread-0 passed sync. barrier!
000000430 | Thread-0 | Thread-0 done!
000000430 | Thread-2 | Thread-2 passed sync. barrier!
000000430 | Thread-1 | Thread-1 done!
000000430 | Thread-2 | Thread-2 done!
000000431 | main | Thread-0 TERMINATED
000000431 | main | Thread-1 TERMINATED
000000431 | main | Thread-2 TERMINATED
000000431 | main | A 0 B 0 W 0 CTR 0
000000431 | Thread-0 | Thread-0 starting!
000000433 | Thread-1 | Thread-1 starting!
000000433 | main | waiting for all threads to join
000000433 | main | Thread-1 TIMED_WAITING
000000433 | main | Thread-2 RUNNABLE
000000433 | main | Thread-0 TIMED_WAITING
000000433 | main | A 3 B 0 W 0 CTR 0
000000433 | Thread-2 | Thread-2 starting!
000000434 | Thread-2 | Thread-2 passed sync. barrier!
000000434 | Thread-0 | Thread-0 passed sync. barrier!
000000434 | Thread-0 | Thread-0 done!
000000434 | Thread-2 | Thread-2 done!
000000434 | Thread-1 | Thread-1 passed sync. barrier!
000000434 | Thread-1 | Thread-1 done!
000000434 | main | Thread-1 TERMINATED
000000435 | main | Thread-2 TERMINATED
000000435 | main | Thread-0 TERMINATED
000000435 | main | A 0 B 0 W 0 CTR 0
000000436 | Thread-0 | Thread-0 starting!
000000437 | Thread-1 | Thread-1 starting!
000000440 | main | waiting for all threads to join
000000445 | Thread-1 | Thread-1 passed sync. barrier!
000000446 | Thread-1 | Thread-1 done!
000000446 | Thread-0 | Thread-0 passed sync. barrier!
000000446 | main | Thread-2 RUNNABLE
000000446 | Thread-0 | Thread-0 done!
000000446 | main | Thread-1 TERMINATED
000000446 | main | Thread-0 TERMINATED
000000446 | main | A 1 B 0 W 0 CTR 0
000000447 | main | Thread-2 RUNNABLE
000000448 | main | A 1 B 0 W 0 CTR 0
000000449 | main | Thread-2 RUNNABLE
000000449 | main | A 1 B 0 W 0 CTR 0
000000450 | main | Thread-2 RUNNABLE
000000450 | main | A 1 B 0 W 0 CTR 0
000000451 | main | Thread-2 RUNNABLE
000000451 | main | A 1 B 0 W 0 CTR 0
000000452 | main | Thread-2 RUNNABLE
000000452 | main | A 1 B 0 W 0 CTR 0
000000454 | main | Thread-2 RUNNABLE
000000454 | main | A 1 B 0 W 0 CTR 0
000000454 | Thread-2 | Thread-2 starting!
000000454 | Thread-2 | Thread-2 passed sync. barrier!
000000454 | Thread-2 | Thread-2 done!
000000455 | main | Thread-2 TERMINATED
000000455 | main | A 0 B 0 W 0 CTR 0
000000455 | main | == TRIAL 14 of test1 ==
000000463 | Thread-0 | Thread-0 starting!
000000473 | Thread-1 | Thread-1 starting!
000000473 | main | waiting for all threads to join
000000474 | Thread-2 | Thread-2 starting!
000000474 | main | Thread-2 RUNNABLE
000000474 | Thread-0 | Thread-0 passed sync. barrier!
000000474 | Thread-0 | Thread-0 done!
000000474 | Thread-2 | Thread-2 passed sync. barrier!
000000474 | main | Thread-0 RUNNABLE
000000474 | Thread-2 | Thread-2 done!
000000474 | main | Thread-1 TIMED_WAITING
000000474 | main | A 2 B 1 W 0 CTR 0
000000474 | Thread-1 | Thread-1 passed sync. barrier!
000000474 | Thread-1 | Thread-1 done!
000000475 | main | Thread-2 TERMINATED
000000475 | main | Thread-1 TERMINATED
000000475 | main | A 0 B 0 W 0 CTR 0
000000476 | Thread-0 | Thread-0 starting!
000000476 | Thread-1 | Thread-1 starting!
000000476 | main | waiting for all threads to join
000000476 | Thread-2 | Thread-2 starting!
000000476 | main | Thread-0 TIMED_WAITING
000000476 | main | Thread-2 BLOCKED
000000476 | main | Thread-1 TIMED_WAITING
000000476 | main | A 3 B 1 W 0 CTR 0
000000476 | Thread-2 | Thread-2 passed sync. barrier!
000000476 | Thread-2 | Thread-2 done!
000000477 | Thread-0 | Thread-0 passed sync. barrier!
000000477 | Thread-0 | Thread-0 done!
000000477 | Thread-1 | Thread-1 passed sync. barrier!
000000477 | Thread-1 | Thread-1 done!
000000477 | main | Thread-0 TERMINATED
000000478 | main | Thread-2 TERMINATED
000000478 | main | Thread-1 TERMINATED
000000478 | main | A 0 B 0 W 0 CTR 0
000000478 | Thread-0 | Thread-0 starting!
000000478 | main | waiting for all threads to join
000000478 | Thread-2 | Thread-2 starting!
000000478 | Thread-1 | Thread-1 starting!
000000478 | main | Thread-1 RUNNABLE
000000478 | main | Thread-0 TIMED_WAITING
000000478 | main | Thread-2 BLOCKED
000000478 | main | A 3 B 2 W 0 CTR 0
000000478 | Thread-1 | Thread-1 passed sync. barrier!
000000479 | Thread-2 | Thread-2 passed sync. barrier!
000000479 | Thread-1 | Thread-1 done!
000000479 | Thread-2 | Thread-2 done!
000000479 | Thread-0 | Thread-0 passed sync. barrier!
000000479 | Thread-0 | Thread-0 done!
000000480 | main | Thread-1 TERMINATED
000000480 | main | Thread-0 TERMINATED
000000480 | main | Thread-2 TERMINATED
000000480 | main | A 0 B 0 W 0 CTR 0
000000481 | main | == TRIAL 15 of test1 ==
000000485 | Thread-0 | Thread-0 starting!
000000490 | Thread-1 | Thread-1 starting!
000000490 | main | waiting for all threads to join
000000490 | main | Thread-2 RUNNABLE
000000490 | main | Thread-1 BLOCKED
000000490 | main | Thread-0 TIMED_WAITING
000000490 | main | A 3 B 1 W 0 CTR 0
000000490 | Thread-1 | Thread-1 passed sync. barrier!
000000490 | Thread-2 | Thread-2 starting!
000000490 | Thread-0 | Thread-0 passed sync. barrier!
000000491 | Thread-0 | Thread-0 done!
000000491 | Thread-1 | Thread-1 done!
000000491 | Thread-2 | Thread-2 passed sync. barrier!
000000491 | Thread-2 | Thread-2 done!
000000491 | main | Thread-2 TERMINATED
000000491 | main | Thread-1 TERMINATED
000000492 | main | Thread-0 TERMINATED
000000492 | main | A 0 B 0 W 0 CTR 0
000000492 | Thread-0 | Thread-0 starting!
000000492 | Thread-1 | Thread-1 starting!
000000492 | main | waiting for all threads to join
000000492 | Thread-2 | Thread-2 starting!
000000492 | main | Thread-2 RUNNABLE
000000492 | main | Thread-1 TIMED_WAITING
000000492 | main | Thread-0 TIMED_WAITING
000000492 | main | A 3 B 1 W 0 CTR 0
000000492 | Thread-2 | Thread-2 passed sync. barrier!
000000493 | Thread-2 | Thread-2 done!
000000493 | Thread-0 | Thread-0 passed sync. barrier!
000000493 | Thread-0 | Thread-0 done!
000000493 | Thread-1 | Thread-1 passed sync. barrier!
000000493 | Thread-1 | Thread-1 done!
000000494 | main | Thread-2 TERMINATED
000000494 | main | Thread-1 TERMINATED
000000494 | main | Thread-0 TERMINATED
000000494 | main | A 0 B 0 W 0 CTR 0
000000494 | Thread-0 | Thread-0 starting!
000000494 | Thread-1 | Thread-1 starting!
000000494 | Thread-2 | Thread-2 starting!
000000494 | main | waiting for all threads to join
000000494 | Thread-2 | Thread-2 passed sync. barrier!
000000495 | Thread-1 | Thread-1 passed sync. barrier!
000000495 | Thread-2 | Thread-2 done!
000000495 | main | Thread-2 RUNNABLE
000000495 | main | Thread-1 BLOCKED
000000495 | main | Thread-0 TIMED_WAITING
000000495 | main | A 2 B 1 W 0 CTR 0
000000495 | Thread-1 | Thread-1 done!
000000495 | Thread-0 | Thread-0 passed sync. barrier!
000000495 | Thread-0 | Thread-0 done!
000000496 | main | Thread-1 TERMINATED
000000496 | main | Thread-0 TERMINATED
000000496 | main | A 0 B 0 W 0 CTR 0
000000496 | main | == TRIAL 16 of test1 ==
000000496 | Thread-0 | Thread-0 starting!
000000496 | Thread-1 | Thread-1 starting!
000000497 | main | waiting for all threads to join
000000497 | main | Thread-1 TIMED_WAITING
000000497 | main | Thread-2 BLOCKED
000000497 | main | Thread-0 TIMED_WAITING
000000497 | main | A 3 B 1 W 0 CTR 0
000000497 | Thread-2 | Thread-2 starting!
000000497 | Thread-2 | Thread-2 passed sync. barrier!
000000497 | Thread-2 | Thread-2 done!
000000497 | Thread-0 | Thread-0 passed sync. barrier!
000000498 | Thread-0 | Thread-0 done!
000000498 | Thread-1 | Thread-1 passed sync. barrier!
000000498 | Thread-1 | Thread-1 done!
000000498 | main | Thread-1 TERMINATED
000000498 | main | Thread-2 TERMINATED
000000498 | main | Thread-0 TERMINATED
000000498 | main | A 0 B 0 W 0 CTR 0
000000498 | Thread-0 | Thread-0 starting!
000000498 | Thread-1 | Thread-1 starting!
000000498 | main | waiting for all threads to join
000000498 | Thread-2 | Thread-2 starting!
000000499 | main | Thread-2 RUNNABLE
000000499 | main | Thread-0 TIMED_WAITING
000000499 | main | Thread-1 TIMED_WAITING
000000499 | main | A 3 B 1 W 0 CTR 0
000000499 | Thread-2 | Thread-2 passed sync. barrier!
000000499 | Thread-2 | Thread-2 done!
000000499 | Thread-0 | Thread-0 passed sync. barrier!
000000499 | Thread-0 | Thread-0 done!
000000499 | Thread-1 | Thread-1 passed sync. barrier!
000000500 | Thread-1 | Thread-1 done!
000000500 | main | Thread-2 TERMINATED
000000500 | main | Thread-0 TERMINATED
000000500 | main | Thread-1 TERMINATED
000000500 | main | A 0 B 0 W 0 CTR 0
000000500 | Thread-0 | Thread-0 starting!
000000503 | Thread-1 | Thread-1 starting!
000000503 | Thread-2 | Thread-2 starting!
000000503 | main | waiting for all threads to join
000000503 | Thread-2 | Thread-2 passed sync. barrier!
000000503 | Thread-1 | Thread-1 passed sync. barrier!
000000503 | Thread-2 | Thread-2 done!
000000503 | main | Thread-2 RUNNABLE
000000503 | main | Thread-0 TIMED_WAITING
000000503 | main | Thread-1 BLOCKED
000000503 | main | A 2 B 1 W 0 CTR 0
000000503 | Thread-1 | Thread-1 done!
000000503 | Thread-0 | Thread-0 passed sync. barrier!
000000504 | Thread-0 | Thread-0 done!
000000504 | main | Thread-0 TERMINATED
000000504 | main | Thread-1 TERMINATED
000000504 | main | A 0 B 0 W 0 CTR 0
000000505 | main | == TRIAL 17 of test1 ==
000000505 | Thread-0 | Thread-0 starting!
000000505 | Thread-1 | Thread-1 starting!
000000505 | main | waiting for all threads to join
000000505 | main | Thread-2 RUNNABLE
000000505 | main | Thread-1 TIMED_WAITING
000000505 | main | Thread-0 TIMED_WAITING
000000505 | main | A 3 B 1 W 0 CTR 0
000000505 | Thread-2 | Thread-2 starting!
000000505 | Thread-2 | Thread-2 passed sync. barrier!
000000505 | Thread-2 | Thread-2 done!
000000506 | Thread-0 | Thread-0 passed sync. barrier!
000000506 | Thread-0 | Thread-0 done!
000000506 | Thread-1 | Thread-1 passed sync. barrier!
000000506 | Thread-1 | Thread-1 done!
000000506 | main | Thread-2 TERMINATED
000000506 | main | Thread-1 TERMINATED
000000506 | main | Thread-0 TERMINATED
000000506 | main | A 0 B 0 W 0 CTR 0
000000507 | Thread-0 | Thread-0 starting!
000000507 | Thread-1 | Thread-1 starting!
000000507 | main | waiting for all threads to join
000000507 | Thread-1 | Thread-1 passed sync. barrier!
000000507 | Thread-2 | Thread-2 starting!
000000507 | main | Thread-2 BLOCKED
000000507 | main | Thread-1 RUNNABLE
000000507 | main | Thread-0 TIMED_WAITING
000000507 | main | A 3 B 0 W 0 CTR 0
000000507 | Thread-2 | Thread-2 passed sync. barrier!
000000507 | Thread-2 | Thread-2 done!
000000508 | Thread-0 | Thread-0 passed sync. barrier!
000000508 | Thread-1 | Thread-1 done!
000000508 | Thread-0 | Thread-0 done!
000000508 | main | Thread-2 TERMINATED
000000508 | main | Thread-1 TERMINATED
000000508 | main | Thread-0 TERMINATED
000000508 | main | A 0 B 0 W 0 CTR 0
000000508 | Thread-0 | Thread-0 starting!
000000508 | Thread-1 | Thread-1 starting!
000000509 | main | waiting for all threads to join
000000509 | main | Thread-0 TIMED_WAITING
000000509 | main | Thread-2 BLOCKED
000000509 | main | Thread-1 BLOCKED
000000509 | main | A 3 B 2 W 0 CTR 0
000000509 | Thread-1 | Thread-1 passed sync. barrier!
000000509 | Thread-2 | Thread-2 starting!
000000509 | Thread-1 | Thread-1 done!
000000509 | Thread-2 | Thread-2 passed sync. barrier!
000000509 | Thread-2 | Thread-2 done!
000000510 | Thread-0 | Thread-0 passed sync. barrier!
000000510 | Thread-0 | Thread-0 done!
000000510 | main | Thread-0 TERMINATED
000000510 | main | Thread-2 TERMINATED
000000510 | main | Thread-1 TERMINATED
000000510 | main | A 0 B 0 W 0 CTR 0
000000510 | main | == TRIAL 18 of test1 ==
000000510 | Thread-0 | Thread-0 starting!
000000510 | Thread-1 | Thread-1 starting!
000000510 | Thread-2 | Thread-2 starting!
000000511 | Thread-2 | Thread-2 passed sync. barrier!
000000511 | Thread-2 | Thread-2 done!
000000511 | main | waiting for all threads to join
000000511 | Thread-1 | Thread-1 passed sync. barrier!
000000511 | main | Thread-1 RUNNABLE
000000511 | main | Thread-0 TIMED_WAITING
000000511 | Thread-0 | Thread-0 passed sync. barrier!
000000511 | Thread-0 | Thread-0 done!
000000512 | Thread-1 | Thread-1 done!
000000512 | main | Thread-2 TERMINATED
000000512 | main | A 2 B 1 W 0 CTR 0
000000513 | main | Thread-1 TERMINATED
000000513 | main | Thread-0 TERMINATED
000000513 | main | A 0 B 0 W 0 CTR 0
000000513 | Thread-0 | Thread-0 starting!
000000513 | Thread-1 | Thread-1 starting!
000000513 | main | waiting for all threads to join
000000513 | Thread-2 | Thread-2 starting!
000000513 | main | Thread-2 RUNNABLE
000000513 | main | Thread-0 TIMED_WAITING
000000514 | main | Thread-1 TIMED_WAITING
000000514 | main | A 3 B 1 W 0 CTR 0
000000514 | Thread-2 | Thread-2 passed sync. barrier!
000000514 | Thread-2 | Thread-2 done!
000000514 | Thread-0 | Thread-0 passed sync. barrier!
000000514 | Thread-0 | Thread-0 done!
000000514 | Thread-1 | Thread-1 passed sync. barrier!
000000514 | Thread-1 | Thread-1 done!
000000515 | main | Thread-2 TERMINATED
000000515 | main | Thread-0 TERMINATED
000000515 | main | Thread-1 TERMINATED
000000515 | main | A 0 B 0 W 0 CTR 0
000000515 | Thread-0 | Thread-0 starting!
000000515 | Thread-1 | Thread-1 starting!
000000515 | main | waiting for all threads to join
000000515 | Thread-2 | Thread-2 starting!
000000515 | main | Thread-0 TIMED_WAITING
000000515 | main | Thread-2 BLOCKED
000000515 | main | Thread-1 TIMED_WAITING
000000515 | main | A 3 B 1 W 0 CTR 0
