000000033 | main | == PREPARING  test1 ==
000000400 | Thread-1 | Thread-1 passed sync. barrier!
000000400 | Thread-1 | Thread-1 done!
000000400 | main | Thread-1 TERMINATED
000000401 | main | A 0 B 0 W 0 CTR 3
000000401 | Thread-0 | Thread-0 starting!
000000401 | Thread-1 | Thread-1 starting!
000000401 | Thread-2 | Thread-2 starting!
000000401 | main | waiting for all threads to join
000000401 | Thread-2 | Thread-2 passed sync. barrier!
000000401 | Thread-1 | Thread-1 passed sync. barrier!
000000401 | Thread-2 | Thread-2 done!
000000401 | main | Thread-2 RUNNABLE
000000401 | Thread-1 | Thread-1 done!
000000401 | main | Thread-1 RUNNABLE
000000401 | main | Thread-0 TIMED_WAITING
000000401 | main | A 1 B 0 W 0 CTR 0
000000402 | Thread-0 | Thread-0 passed sync. barrier!
000000402 | Thread-0 | Thread-0 done!
000000403 | main | Thread-0 TERMINATED
000000403 | main | A 0 B 0 W 0 CTR 0
000000403 | Thread-0 | Thread-0 starting!
000000403 | main | waiting for all threads to join
000000403 | Thread-1 | Thread-1 starting!
000000403 | main | Thread-0 TIMED_WAITING
000000403 | main | Thread-1 BLOCKED
000000403 | main | Thread-2 RUNNABLE
000000403 | main | A 3 B 1 W 0 CTR 0
000000403 | Thread-1 | Thread-1 passed sync. barrier!
000000404 | Thread-2 | Thread-2 starting!
000000404 | Thread-1 | Thread-1 done!
000000404 | Thread-2 | Thread-2 passed sync. barrier!
000000404 | Thread-2 | Thread-2 done!
000000404 | Thread-0 | Thread-0 passed sync. barrier!
000000404 | Thread-0 | Thread-0 done!
000000405 | main | Thread-0 TERMINATED
000000405 | main | Thread-1 TERMINATED
000000405 | main | Thread-2 TERMINATED
000000405 | main | A 0 B 0 W 0 CTR 0
000000405 | Thread-0 | Thread-0 starting!
000000405 | Thread-1 | Thread-1 starting!
000000405 | main | waiting for all threads to join
000000405 | Thread-1 | Thread-1 passed sync. barrier!
000000405 | Thread-2 | Thread-2 starting!
000000405 | main | Thread-0 TIMED_WAITING
000000405 | main | Thread-1 RUNNABLE
000000405 | main | Thread-2 BLOCKED
000000406 | main | A 3 B 1 W 0 CTR 0
000000406 | Thread-2 | Thread-2 passed sync. barrier!
000000406 | Thread-0 | Thread-0 passed sync. barrier!
000000407 | main | Thread-0 BLOCKED
000000407 | main | Thread-1 RUNNABLE
000000407 | main | Thread-2 BLOCKED
000000407 | main | A 3 B 2 W 0 CTR 0
000000408 | main | Thread-0 BLOCKED
000000408 | main | Thread-1 RUNNABLE
000000408 | main | Thread-2 BLOCKED
000000408 | main | A 3 B 2 W 0 CTR 0
000000409 | main | Thread-0 BLOCKED
000000409 | main | Thread-1 RUNNABLE
000000410 | main | Thread-2 BLOCKED
000000410 | main | A 3 B 2 W 0 CTR 0
000000411 | main | Thread-0 BLOCKED
000000411 | main | Thread-1 RUNNABLE
000000411 | main | Thread-2 BLOCKED
000000411 | main | A 3 B 2 W 0 CTR 0
000000411 | Thread-1 | Thread-1 done!
000000411 | Thread-0 | Thread-0 done!
000000411 | Thread-2 | Thread-2 done!
000000412 | main | Thread-0 TERMINATED
000000412 | main | Thread-1 TERMINATED
000000412 | main | Thread-2 TERMINATED
000000412 | main | A 0 B 0 W 0 CTR 0
000000413 | Thread-0 | Thread-0 starting!
000000413 | Thread-1 | Thread-1 starting!
000000413 | main | waiting for all threads to join
000000413 | Thread-2 | Thread-2 starting!
000000413 | main | Thread-2 RUNNABLE
000000413 | Thread-2 | Thread-2 passed sync. barrier!
000000413 | main | Thread-0 TIMED_WAITING
000000413 | main | Thread-1 TIMED_WAITING
000000413 | main | A 3 B 1 W 0 CTR 0
000000413 | Thread-2 | Thread-2 done!
000000414 | Thread-0 | Thread-0 passed sync. barrier!
000000414 | Thread-1 | Thread-1 passed sync. barrier!
000000414 | Thread-1 | Thread-1 done!
000000414 | Thread-0 | Thread-0 done!
000000414 | main | Thread-2 TERMINATED
000000414 | main | Thread-0 TERMINATED
000000414 | main | Thread-1 TERMINATED
000000414 | main | A 0 B 0 W 0 CTR 0
000000415 | main | == TRIAL 7 of test1 ==
000000415 | Thread-0 | Thread-0 starting!
000000416 | Thread-1 | Thread-1 starting!
000000420 | main | waiting for all threads to join
000000420 | main | Thread-1 TIMED_WAITING
000000420 | main | Thread-0 TIMED_WAITING
000000420 | main | Thread-2 RUNNABLE
000000420 | main | A 3 B 0 W 0 CTR 0
000000420 | Thread-2 | Thread-2 starting!
000000420 | Thread-2 | Thread-2 passed sync. barrier!
000000420 | Thread-0 | Thread-0 passed sync. barrier!
000000420 | Thread-1 | Thread-1 passed sync. barrier!
000000421 | Thread-0 | Thread-0 done!
000000421 | Thread-2 | Thread-2 done!
000000421 | main | Thread-1 RUNNABLE
000000421 | main | Thread-0 TERMINATED
000000421 | main | Thread-2 TERMINATED
000000421 | main | A 1 B 0 W 0 CTR 0
000000422 | Thread-1 | Thread-1 done!
000000422 | main | Thread-1 TERMINATED
000000422 | main | A 0 B 0 W 0 CTR 0
000000423 | Thread-0 | Thread-0 starting!
000000426 | Thread-1 | Thread-1 starting!
000000426 | main | waiting for all threads to join
000000426 | Thread-2 | Thread-2 starting!
000000426 | main | Thread-0 TIMED_WAITING
000000426 | main | Thread-1 TIMED_WAITING
000000426 | main | Thread-2 BLOCKED
000000427 | Thread-2 | Thread-2 passed sync. barrier!
000000427 | main | A 3 B 1 W 0 CTR 0
000000427 | Thread-0 | Thread-0 passed sync. barrier!
000000427 | Thread-2 | Thread-2 done!
000000427 | Thread-0 | Thread-0 done!
000000427 | Thread-1 | Thread-1 passed sync. barrier!
000000427 | Thread-1 | Thread-1 done!
000000428 | main | Thread-0 TERMINATED
000000428 | main | Thread-1 TERMINATED
000000428 | main | Thread-2 TERMINATED
000000428 | main | A 0 B 0 W 0 CTR 0
000000428 | Thread-0 | Thread-0 starting!
000000428 | Thread-1 | Thread-1 starting!
000000433 | main | waiting for all threads to join
000000433 | Thread-2 | Thread-2 starting!
000000433 | main | Thread-1 TIMED_WAITING
000000433 | Thread-2 | Thread-2 passed sync. barrier!
000000433 | main | Thread-0 TIMED_WAITING
000000433 | main | Thread-2 BLOCKED
000000433 | main | A 3 B 1 W 0 CTR 0
000000434 | Thread-2 | Thread-2 done!
000000434 | Thread-0 | Thread-0 passed sync. barrier!
000000434 | Thread-0 | Thread-0 done!
000000434 | Thread-1 | Thread-1 passed sync. barrier!
000000434 | Thread-1 | Thread-1 done!
000000435 | main | Thread-1 TERMINATED
000000435 | main | Thread-0 TERMINATED
000000435 | main | Thread-2 TERMINATED
000000435 | main | A 0 B 0 W 0 CTR 0
000000435 | Thread-0 | Thread-0 starting!
000000435 | main | waiting for all threads to join
000000435 | main | Thread-0 TIMED_WAITING
000000435 | Thread-2 | Thread-2 starting!
000000435 | Thread-1 | Thread-1 starting!
000000436 | Thread-2 | Thread-2 passed sync. barrier!
000000436 | main | Thread-1 BLOCKED
000000436 | main | Thread-2 RUNNABLE
000000436 | main | A 3 B 1 W 0 CTR 0
000000436 | Thread-2 | Thread-2 done!
000000436 | Thread-0 | Thread-0 passed sync. barrier!
000000436 | Thread-1 | Thread-1 passed sync. barrier!
000000436 | Thread-1 | Thread-1 done!
000000436 | Thread-0 | Thread-0 done!
000000437 | main | Thread-0 TERMINATED
000000437 | main | Thread-1 TERMINATED
000000437 | main | Thread-2 TERMINATED
000000437 | main | A 0 B 0 W 0 CTR 0
000000438 | Thread-0 | Thread-0 starting!
000000457 | Thread-1 | Thread-1 starting!
000000462 | main | waiting for all threads to join
000000462 | main | Thread-1 TIMED_WAITING
000000462 | main | Thread-2 RUNNABLE
000000462 | main | Thread-0 TIMED_WAITING
000000462 | main | A 3 B 0 W 0 CTR 0
000000462 | Thread-0 | Thread-0 passed sync. barrier!
000000462 | Thread-1 | Thread-1 passed sync. barrier!
000000462 | Thread-0 | Thread-0 done!
000000462 | Thread-1 | Thread-1 done!
000000462 | Thread-2 | Thread-2 starting!
000000463 | Thread-2 | Thread-2 passed sync. barrier!
000000463 | Thread-2 | Thread-2 done!
000000463 | main | Thread-1 TERMINATED
000000463 | main | Thread-2 TERMINATED
000000463 | main | Thread-0 TERMINATED
000000463 | main | A 0 B 0 W 0 CTR 0
000000463 | main | == TRIAL 8 of test1 ==
000000472 | Thread-0 | Thread-0 starting!
000000483 | Thread-1 | Thread-1 starting!
000000483 | main | waiting for all threads to join
000000483 | main | Thread-2 RUNNABLE
000000483 | main | Thread-1 TIMED_WAITING
000000483 | main | Thread-0 TIMED_WAITING
000000483 | main | A 3 B 0 W 0 CTR 0
000000484 | Thread-1 | Thread-1 passed sync. barrier!
000000484 | Thread-1 | Thread-1 done!
000000484 | Thread-0 | Thread-0 passed sync. barrier!
000000485 | Thread-2 | Thread-2 starting!
000000485 | Thread-2 | Thread-2 passed sync. barrier!
000000485 | main | Thread-2 RUNNABLE
000000485 | main | Thread-1 TERMINATED
000000485 | main | Thread-0 RUNNABLE
000000485 | main | A 2 B 1 W 0 CTR 0
000000485 | Thread-2 | Thread-2 done!
000000485 | Thread-0 | Thread-0 done!
000000486 | main | Thread-2 TERMINATED
000000486 | main | Thread-0 TERMINATED
000000486 | main | A 0 B 0 W 0 CTR 0
000000504 | Thread-0 | Thread-0 starting!
000000504 | main | waiting for all threads to join
000000504 | Thread-1 | Thread-1 starting!
000000504 | Thread-0 | Thread-0 passed sync. barrier!
000000504 | Thread-1 | Thread-1 passed sync. barrier!
000000505 | main | Thread-2 RUNNABLE
000000505 | main | Thread-0 RUNNABLE
000000505 | main | Thread-1 BLOCKED
000000505 | main | A 3 B 1 W 0 CTR 0
000000505 | Thread-0 | Thread-0 done!
000000505 | Thread-1 | Thread-1 done!
000000505 | Thread-2 | Thread-2 starting!
000000505 | Thread-2 | Thread-2 passed sync. barrier!
000000505 | Thread-2 | Thread-2 done!
000000506 | main | Thread-2 TERMINATED
000000506 | main | Thread-0 TERMINATED
000000506 | main | Thread-1 TERMINATED
000000506 | main | A 0 B 0 W 0 CTR 0
000000506 | Thread-0 | Thread-0 starting!
000000516 | Thread-1 | Thread-1 starting!
000000517 | main | waiting for all threads to join
000000517 | main | Thread-0 TIMED_WAITING
000000517 | main | Thread-2 RUNNABLE
000000517 | main | Thread-1 TIMED_WAITING
000000517 | main | A 3 B 0 W 0 CTR 0
000000517 | Thread-2 | Thread-2 starting!
000000517 | Thread-2 | Thread-2 passed sync. barrier!
000000517 | Thread-2 | Thread-2 done!
000000517 | Thread-0 | Thread-0 passed sync. barrier!
000000517 | Thread-0 | Thread-0 done!
000000518 | Thread-1 | Thread-1 passed sync. barrier!
000000518 | Thread-1 | Thread-1 done!
000000518 | main | Thread-0 TERMINATED
000000518 | main | Thread-2 TERMINATED
000000518 | main | Thread-1 TERMINATED
000000518 | main | A 0 B 0 W 0 CTR 0
000000518 | Thread-0 | Thread-0 starting!
000000519 | Thread-1 | Thread-1 starting!
000000519 | main | waiting for all threads to join
000000519 | main | Thread-1 RUNNABLE
000000519 | main | Thread-0 TIMED_WAITING
000000519 | main | Thread-2 BLOCKED
000000519 | main | A 3 B 1 W 0 CTR 0
000000519 | Thread-2 | Thread-2 starting!
000000519 | Thread-1 | Thread-1 passed sync. barrier!
000000519 | Thread-2 | Thread-2 passed sync. barrier!
000000520 | Thread-0 | Thread-0 passed sync. barrier!
000000520 | Thread-1 | Thread-1 done!
000000520 | Thread-0 | Thread-0 done!
000000520 | Thread-2 | Thread-2 done!
000000520 | main | Thread-1 TERMINATED
000000520 | main | Thread-0 TERMINATED
000000520 | main | Thread-2 TERMINATED
000000520 | main | A 0 B 0 W 0 CTR 0
000000521 | Thread-0 | Thread-0 starting!
000000521 | Thread-1 | Thread-1 starting!
000000529 | main | waiting for all threads to join
000000529 | Thread-2 | Thread-2 starting!
000000529 | main | Thread-0 TIMED_WAITING
000000529 | Thread-1 | Thread-1 passed sync. barrier!
000000529 | Thread-1 | Thread-1 done!
000000529 | Thread-2 | Thread-2 passed sync. barrier!
000000530 | Thread-0 | Thread-0 passed sync. barrier!
000000530 | main | Thread-2 BLOCKED
000000530 | Thread-0 | Thread-0 done!
000000530 | Thread-2 | Thread-2 done!
000000530 | main | Thread-1 TERMINATED
000000530 | main | A 2 B 1 W 0 CTR 0
000000532 | main | Thread-0 TERMINATED
000000532 | main | Thread-2 TERMINATED
000000532 | main | A 0 B 0 W 0 CTR 0
000000532 | main | == TRIAL 9 of test1 ==
000000532 | Thread-0 | Thread-0 starting!
000000532 | Thread-1 | Thread-1 starting!
000000532 | main | waiting for all threads to join
000000532 | Thread-2 | Thread-2 starting!
000000532 | main | Thread-0 TIMED_WAITING
000000532 | Thread-2 | Thread-2 passed sync. barrier!
000000532 | main | Thread-2 BLOCKED
000000533 | main | Thread-1 TIMED_WAITING
000000533 | main | A 3 B 1 W 0 CTR 0
000000533 | Thread-2 | Thread-2 done!
000000533 | Thread-0 | Thread-0 passed sync. barrier!
000000533 | Thread-1 | Thread-1 passed sync. barrier!
000000533 | Thread-0 | Thread-0 done!
000000534 | Thread-1 | Thread-1 done!
000000534 | main | Thread-0 TERMINATED
000000534 | main | Thread-2 TERMINATED
000000534 | main | Thread-1 TERMINATED
000000534 | main | A 0 B 0 W 0 CTR 0
000000534 | Thread-0 | Thread-0 starting!
000000534 | Thread-1 | Thread-1 starting!
000000540 | main | waiting for all threads to join
000000540 | Thread-2 | Thread-2 starting!
000000540 | main | Thread-0 TIMED_WAITING
000000540 | main | Thread-2 BLOCKED
000000540 | main | Thread-1 TIMED_WAITING
000000540 | main | A 3 B 1 W 0 CTR 0
000000540 | Thread-2 | Thread-2 passed sync. barrier!
000000540 | Thread-2 | Thread-2 done!
000000541 | Thread-1 | Thread-1 passed sync. barrier!
000000541 | Thread-1 | Thread-1 done!
000000541 | main | Thread-0 TIMED_WAITING
000000541 | main | Thread-2 TERMINATED
000000541 | main | Thread-1 TERMINATED
000000541 | main | A 1 B 0 W 0 CTR 0
000000543 | main | Thread-0 TIMED_WAITING
000000543 | main | A 1 B 0 W 0 CTR 0
000000544 | Thread-0 | Thread-0 passed sync. barrier!
000000545 | main | Thread-0 RUNNABLE
000000545 | main | A 1 B 0 W 0 CTR 0
000000546 | main | Thread-0 RUNNABLE
000000546 | main | A 1 B 0 W 0 CTR 0
000000546 | Thread-0 | Thread-0 done!
000000547 | main | Thread-0 TERMINATED
000000547 | main | A 0 B 0 W 0 CTR 0
000000548 | Thread-0 | Thread-0 starting!
000000548 | Thread-1 | Thread-1 starting!
000000553 | main | waiting for all threads to join
000000553 | main | Thread-2 RUNNABLE
000000553 | main | Thread-0 TIMED_WAITING
000000553 | Thread-1 | Thread-1 passed sync. barrier!
000000553 | Thread-2 | Thread-2 starting!
000000553 | Thread-0 | Thread-0 passed sync. barrier!
000000553 | Thread-1 | Thread-1 done!
000000553 | main | Thread-1 RUNNABLE
000000553 | main | A 2 B 0 W 0 CTR 0
000000553 | Thread-0 | Thread-0 done!
000000553 | Thread-2 | Thread-2 passed sync. barrier!
000000554 | Thread-2 | Thread-2 done!
000000554 | main | Thread-2 TERMINATED
000000555 | main | Thread-0 TERMINATED
000000555 | main | A 0 B 0 W 0 CTR 0
000000555 | Thread-0 | Thread-0 starting!
000000555 | Thread-1 | Thread-1 starting!
000000555 | main | waiting for all threads to join
000000555 | Thread-1 | Thread-1 passed sync. barrier!
000000555 | Thread-2 | Thread-2 starting!
000000555 | main | Thread-0 TIMED_WAITING
000000555 | main | Thread-1 RUNNABLE
000000555 | main | Thread-2 BLOCKED
000000555 | main | A 3 B 2 W 0 CTR 0
000000555 | Thread-2 | Thread-2 passed sync. barrier!
000000556 | Thread-1 | Thread-1 done!
000000556 | Thread-2 | Thread-2 done!
000000556 | Thread-0 | Thread-0 passed sync. barrier!
000000556 | Thread-0 | Thread-0 done!
000000556 | main | Thread-0 TERMINATED
000000557 | main | Thread-1 TERMINATED
000000557 | main | Thread-2 TERMINATED
000000557 | main | A 0 B 0 W 0 CTR 0
000000557 | Thread-0 | Thread-0 starting!
000000557 | Thread-1 | Thread-1 starting!
000000557 | main | waiting for all threads to join
000000557 | main | Thread-0 TIMED_WAITING
000000557 | main | Thread-1 TIMED_WAITING
000000557 | main | Thread-2 RUNNABLE
000000557 | main | A 3 B 0 W 0 CTR 0
000000558 | Thread-2 | Thread-2 starting!
000000558 | Thread-2 | Thread-2 passed sync. barrier!
000000558 | Thread-2 | Thread-2 done!
000000558 | Thread-0 | Thread-0 passed sync. barrier!
000000558 | Thread-1 | Thread-1 passed sync. barrier!
000000558 | Thread-1 | Thread-1 done!
000000558 | main | Thread-0 RUNNABLE
000000559 | main | Thread-1 TERMINATED
000000559 | main | Thread-2 TERMINATED
000000559 | main | A 1 B 0 W 0 CTR 0
000000559 | Thread-0 | Thread-0 done!
000000560 | main | Thread-0 TERMINATED
000000560 | main | A 0 B 0 W 0 CTR 0
000000560 | main | == TRIAL 10 of test1 ==
000000560 | Thread-0 | Thread-0 starting!
000000560 | Thread-1 | Thread-1 starting!
000000562 | main | waiting for all threads to join
000000562 | main | Thread-0 TIMED_WAITING
000000562 | main | Thread-2 BLOCKED
000000562 | main | Thread-1 TIMED_WAITING
000000562 | main | A 3 B 1 W 0 CTR 0
000000562 | Thread-2 | Thread-2 starting!
000000562 | Thread-2 | Thread-2 passed sync. barrier!
000000562 | Thread-0 | Thread-0 passed sync. barrier!
000000563 | Thread-0 | Thread-0 done!
000000563 | Thread-1 | Thread-1 passed sync. barrier!
000000563 | Thread-2 | Thread-2 done!
000000563 | Thread-1 | Thread-1 done!
000000565 | main | Thread-0 TERMINATED
000000565 | main | Thread-2 TERMINATED
000000565 | main | Thread-1 TERMINATED
000000565 | main | A 0 B 0 W 0 CTR 0
000000566 | Thread-0 | Thread-0 starting!
000000573 | Thread-1 | Thread-1 starting!
000000576 | main | waiting for all threads to join
000000576 | main | Thread-0 TIMED_WAITING
000000576 | main | Thread-2 BLOCKED
000000577 | main | Thread-1 TIMED_WAITING
000000577 | main | A 3 B 1 W 0 CTR 0
000000577 | Thread-2 | Thread-2 starting!
000000577 | Thread-0 | Thread-0 passed sync. barrier!
000000577 | Thread-2 | Thread-2 passed sync. barrier!
000000577 | Thread-0 | Thread-0 done!
000000577 | Thread-2 | Thread-2 done!
000000578 | main | Thread-0 TERMINATED
000000578 | main | Thread-2 TERMINATED
000000578 | main | Thread-1 TIMED_WAITING
000000578 | main | A 1 B 0 W 0 CTR 0
000000579 | Thread-1 | Thread-1 passed sync. barrier!
000000579 | Thread-1 | Thread-1 done!
000000579 | main | Thread-1 TERMINATED
000000579 | main | A 0 B 0 W 0 CTR 0
000000579 | Thread-0 | Thread-0 starting!
000000580 | main | waiting for all threads to join
000000580 | Thread-1 | Thread-1 starting!
000000580 | main | Thread-1 BLOCKED
000000580 | Thread-2 | Thread-2 starting!
000000580 | Thread-2 | Thread-2 passed sync. barrier!
000000580 | Thread-0 | Thread-0 passed sync. barrier!
000000580 | Thread-2 | Thread-2 done!
000000580 | main | Thread-0 BLOCKED
000000580 | main | Thread-2 TERMINATED
000000580 | main | A 2 B 2 W 0 CTR 0
000000580 | main | POSSIBLE DEADLOCK
000000580 | Thread-1 | Thread-1 passed sync. barrier!
000000580 | Thread-1 | Thread-1 done!
000000580 | Thread-0 | Thread-0 done!
000000582 | main | Thread-1 TERMINATED
000000582 | main | Thread-0 TERMINATED
000000582 | main | A 0 B 0 W 0 CTR 1
000000582 | main | waiting for all threads to join
000000582 | main | Thread-0 RUNNABLE
000000582 | main | Thread-2 BLOCKED
000000582 | main | Thread-1 RUNNABLE
000000582 | main | A 3 B 1 W 0 CTR 0
000000582 | Thread-2 | Thread-2 starting!
000000582 | Thread-1 | Thread-1 starting!
000000582 | Thread-2 | Thread-2 passed sync. barrier!
000000582 | Thread-0 | Thread-0 starting!
000000582 | Thread-0 | Thread-0 passed sync. barrier!
000000583 | Thread-2 | Thread-2 done!
000000583 | Thread-1 | Thread-1 passed sync. barrier!
000000583 | Thread-1 | Thread-1 done!
000000583 | Thread-0 | Thread-0 done!
000000584 | main | Thread-0 TERMINATED
000000584 | main | Thread-2 TERMINATED
000000584 | main | Thread-1 TERMINATED
000000584 | main | A 0 B 0 W 0 CTR 0
000000584 | Thread-0 | Thread-0 starting!
000000585 | Thread-1 | Thread-1 starting!
000000585 | Thread-2 | Thread-2 starting!
000000585 | main | waiting for all threads to join
