000000046 | main | == PREPARING  test1 ==
000000735 | Thread-2 | Thread-2 done!
000000735 | Thread-0 | Thread-0 passed sync. barrier!
000000735 | Thread-1 | Thread-1 passed sync. barrier!
000000735 | Thread-0 | Thread-0 done!
000000735 | Thread-1 | Thread-1 done!
000000736 | main | Thread-1 TERMINATED
000000736 | main | Thread-0 TERMINATED
000000736 | main | Thread-2 TERMINATED
000000736 | main | A 0 B 0 W 0 CTR 0
000000736 | Thread-0 | Thread-0 starting!
000000736 | main | waiting for all threads to join
000000736 | Thread-0 | Thread-0 passed sync. barrier!
000000736 | Thread-2 | Thread-2 starting!
000000736 | Thread-2 | Thread-2 passed sync. barrier!
000000736 | Thread-1 | Thread-1 starting!
000000736 | Thread-2 | Thread-2 done!
000000736 | Thread-0 | Thread-0 done!
000000736 | main | Thread-2 RUNNABLE
000000736 | Thread-1 | Thread-1 passed sync. barrier!
000000737 | main | Thread-1 RUNNABLE
000000737 | main | Thread-0 TERMINATED
000000737 | Thread-1 | Thread-1 done!
000000737 | main | A 1 B 1 W 0 CTR 0
000000737 | main | POSSIBLE DEADLOCK
000000738 | main | Thread-1 TERMINATED
000000738 | main | A 0 B 0 W 0 CTR 1
000000738 | Thread-0 | Thread-0 starting!
000000738 | Thread-1 | Thread-1 starting!
000000738 | main | waiting for all threads to join
000000738 | Thread-2 | Thread-2 starting!
000000738 | main | Thread-0 TIMED_WAITING
000000738 | main | Thread-1 BLOCKED
000000739 | main | Thread-2 BLOCKED
000000739 | main | A 3 B 2 W 0 CTR 0
000000739 | Thread-1 | Thread-1 passed sync. barrier!
000000739 | Thread-1 | Thread-1 done!
000000739 | Thread-0 | Thread-0 passed sync. barrier!
000000740 | Thread-0 | Thread-0 done!
000000744 | Thread-2 | Thread-2 passed sync. barrier!
000000744 | main | Thread-0 RUNNABLE
000000744 | main | Thread-1 TERMINATED
000000745 | main | Thread-2 RUNNABLE
000000745 | main | A 1 B 0 W 0 CTR 0
000000745 | Thread-2 | Thread-2 done!
000000746 | main | Thread-2 TERMINATED
000000746 | main | A 0 B 0 W 0 CTR 0
000000746 | Thread-1 | Thread-1 starting!
000000747 | Thread-0 | Thread-0 starting!
000000748 | main | waiting for all threads to join
000000748 | Thread-2 | Thread-2 starting!
000000748 | Thread-0 | Thread-0 passed sync. barrier!
000000748 | Thread-2 | Thread-2 passed sync. barrier!
000000748 | main | Thread-1 TIMED_WAITING
000000748 | main | Thread-2 RUNNABLE
000000748 | main | Thread-0 RUNNABLE
000000748 | main | A 3 B 0 W 0 CTR 0
000000748 | Thread-2 | Thread-2 done!
000000748 | Thread-0 | Thread-0 done!
000000749 | Thread-1 | Thread-1 passed sync. barrier!
000000749 | Thread-1 | Thread-1 done!
000000749 | main | Thread-1 TERMINATED
000000749 | main | Thread-2 TERMINATED
000000749 | main | Thread-0 TERMINATED
000000749 | main | A 0 B 0 W 0 CTR 0
000000749 | main | == TRIAL 5 of test1 ==
000000750 | Thread-0 | Thread-0 starting!
000000751 | Thread-1 | Thread-1 starting!
000000752 | main | waiting for all threads to join
000000753 | Thread-2 | Thread-2 starting!
000000753 | main | Thread-0 TIMED_WAITING
000000753 | Thread-2 | Thread-2 passed sync. barrier!
000000753 | main | Thread-1 TIMED_WAITING
000000753 | main | Thread-2 RUNNABLE
000000753 | main | A 3 B 0 W 0 CTR 0
000000753 | Thread-2 | Thread-2 done!
000000753 | Thread-0 | Thread-0 passed sync. barrier!
000000753 | Thread-0 | Thread-0 done!
000000753 | Thread-1 | Thread-1 passed sync. barrier!
000000753 | Thread-1 | Thread-1 done!
000000754 | main | Thread-0 TERMINATED
000000754 | main | Thread-1 TERMINATED
000000754 | main | Thread-2 TERMINATED
000000754 | main | A 0 B 0 W 0 CTR 0
000000754 | Thread-0 | Thread-0 starting!
000000755 | Thread-1 | Thread-1 starting!
000000755 | main | waiting for all threads to join
000000755 | Thread-1 | Thread-1 passed sync. barrier!
000000755 | Thread-2 | Thread-2 starting!
000000755 | main | Thread-1 RUNNABLE
000000755 | main | Thread-2 RUNNABLE
000000755 | main | Thread-0 TIMED_WAITING
000000755 | main | A 3 B 0 W 0 CTR 0
000000755 | Thread-2 | Thread-2 passed sync. barrier!
000000755 | Thread-2 | Thread-2 done!
000000755 | Thread-0 | Thread-0 passed sync. barrier!
000000756 | Thread-0 | Thread-0 done!
000000756 | Thread-1 | Thread-1 done!
000000756 | main | Thread-1 RUNNABLE
000000756 | main | Thread-2 TERMINATED
000000756 | main | Thread-0 TERMINATED
000000756 | main | A 0 B 0 W 0 CTR 0
000000757 | Thread-0 | Thread-0 starting!
000000757 | main | waiting for all threads to join
000000757 | Thread-1 | Thread-1 starting!
000000757 | main | Thread-0 BLOCKED
000000757 | main | Thread-1 BLOCKED
000000757 | main | Thread-2 RUNNABLE
000000757 | main | A 3 B 2 W 0 CTR 0
000000757 | Thread-0 | Thread-0 passed sync. barrier!
000000757 | Thread-2 | Thread-2 starting!
000000757 | Thread-1 | Thread-1 passed sync. barrier!
000000757 | Thread-2 | Thread-2 passed sync. barrier!
000000757 | Thread-0 | Thread-0 done!
000000757 | Thread-2 | Thread-2 done!
000000757 | Thread-1 | Thread-1 done!
000000758 | main | Thread-0 TERMINATED
000000758 | main | Thread-1 TERMINATED
000000758 | main | Thread-2 TERMINATED
000000758 | main | A 0 B 0 W 0 CTR 0
000000758 | Thread-0 | Thread-0 starting!
000000758 | Thread-1 | Thread-1 starting!
000000758 | Thread-2 | Thread-2 starting!
000000758 | main | waiting for all threads to join
000000758 | Thread-2 | Thread-2 passed sync. barrier!
000000758 | Thread-1 | Thread-1 passed sync. barrier!
000000759 | main | Thread-2 RUNNABLE
000000759 | main | Thread-0 TIMED_WAITING
000000759 | main | Thread-1 RUNNABLE
000000759 | main | A 3 B 0 W 0 CTR 0
000000759 | Thread-1 | Thread-1 done!
000000759 | Thread-2 | Thread-2 done!
000000759 | Thread-0 | Thread-0 passed sync. barrier!
000000760 | Thread-0 | Thread-0 done!
000000760 | main | Thread-2 TERMINATED
000000761 | main | Thread-0 TERMINATED
000000761 | main | Thread-1 TERMINATED
000000761 | main | A 0 B 0 W 0 CTR 0
000000761 | Thread-0 | Thread-0 starting!
000000761 | main | waiting for all threads to join
000000761 | Thread-1 | Thread-1 starting!
000000761 | main | Thread-2 RUNNABLE
000000761 | main | Thread-0 TIMED_WAITING
000000761 | main | Thread-1 BLOCKED
000000761 | main | A 3 B 2 W 0 CTR 0
000000761 | Thread-2 | Thread-2 starting!
000000761 | Thread-1 | Thread-1 passed sync. barrier!
000000761 | Thread-2 | Thread-2 passed sync. barrier!
000000762 | Thread-1 | Thread-1 done!
000000762 | Thread-2 | Thread-2 done!
000000762 | Thread-0 | Thread-0 passed sync. barrier!
000000762 | Thread-0 | Thread-0 done!
000000762 | main | Thread-2 TERMINATED
000000762 | main | Thread-0 TERMINATED
000000762 | main | Thread-1 TERMINATED
000000762 | main | A 0 B 0 W 0 CTR 0
000000762 | main | == TRIAL 6 of test1 ==
000000763 | Thread-0 | Thread-0 starting!
000000763 | Thread-1 | Thread-1 starting!
000000768 | main | waiting for all threads to join
000000768 | Thread-2 | Thread-2 starting!
000000768 | Thread-2 | Thread-2 passed sync. barrier!
000000768 | main | Thread-0 TIMED_WAITING
000000768 | main | Thread-1 TIMED_WAITING
000000768 | main | Thread-2 RUNNABLE
000000768 | main | A 3 B 0 W 0 CTR 0
000000768 | Thread-2 | Thread-2 done!
000000768 | Thread-1 | Thread-1 passed sync. barrier!
000000768 | Thread-1 | Thread-1 done!
000000769 | Thread-0 | Thread-0 passed sync. barrier!
000000769 | Thread-0 | Thread-0 done!
000000769 | main | Thread-0 TERMINATED
000000769 | main | Thread-1 TERMINATED
000000769 | main | Thread-2 TERMINATED
000000769 | main | A 0 B 0 W 0 CTR 0
000000770 | Thread-0 | Thread-0 starting!
000000770 | Thread-1 | Thread-1 starting!
000000773 | main | waiting for all threads to join
000000774 | Thread-2 | Thread-2 starting!
000000774 | main | Thread-1 TIMED_WAITING
000000774 | main | Thread-0 TIMED_WAITING
000000774 | main | Thread-2 BLOCKED
000000774 | main | A 3 B 1 W 0 CTR 0
000000774 | Thread-2 | Thread-2 passed sync. barrier!
000000774 | Thread-0 | Thread-0 passed sync. barrier!
000000774 | Thread-1 | Thread-1 passed sync. barrier!
000000774 | Thread-2 | Thread-2 done!
000000774 | Thread-0 | Thread-0 done!
000000774 | Thread-1 | Thread-1 done!
000000775 | main | Thread-1 TERMINATED
000000775 | main | Thread-0 TERMINATED
000000775 | main | Thread-2 TERMINATED
000000775 | main | A 0 B 0 W 0 CTR 0
000000775 | Thread-0 | Thread-0 starting!
000000775 | Thread-1 | Thread-1 starting!
000000775 | main | waiting for all threads to join
000000775 | Thread-1 | Thread-1 passed sync. barrier!
000000775 | main | Thread-0 TIMED_WAITING
000000775 | main | Thread-1 BLOCKED
000000775 | main | Thread-2 RUNNABLE
000000776 | main | A 3 B 1 W 0 CTR 0
000000776 | Thread-1 | Thread-1 done!
000000776 | Thread-2 | Thread-2 starting!
000000776 | Thread-2 | Thread-2 passed sync. barrier!
000000776 | Thread-2 | Thread-2 done!
000000776 | Thread-0 | Thread-0 passed sync. barrier!
000000776 | Thread-0 | Thread-0 done!
000000777 | main | Thread-0 TERMINATED
000000777 | main | Thread-1 TERMINATED
000000777 | main | Thread-2 TERMINATED
000000777 | main | A 0 B 0 W 0 CTR 0
000000777 | Thread-0 | Thread-0 starting!
000000777 | Thread-1 | Thread-1 starting!
000000777 | main | waiting for all threads to join
000000777 | main | Thread-2 RUNNABLE
000000777 | main | Thread-0 TIMED_WAITING
000000777 | main | Thread-1 TIMED_WAITING
000000777 | main | A 3 B 1 W 0 CTR 0
000000778 | Thread-2 | Thread-2 starting!
000000778 | Thread-2 | Thread-2 passed sync. barrier!
000000778 | Thread-2 | Thread-2 done!
000000778 | Thread-0 | Thread-0 passed sync. barrier!
000000778 | Thread-1 | Thread-1 passed sync. barrier!
000000778 | Thread-0 | Thread-0 done!
000000778 | Thread-1 | Thread-1 done!
000000779 | main | Thread-2 TERMINATED
000000779 | main | Thread-0 TERMINATED
000000779 | main | Thread-1 TERMINATED
000000779 | main | A 0 B 0 W 0 CTR 0
000000779 | Thread-0 | Thread-0 starting!
000000780 | Thread-1 | Thread-1 starting!
000000780 | Thread-2 | Thread-2 starting!
000000780 | Thread-2 | Thread-2 passed sync. barrier!
000000780 | main | waiting for all threads to join
000000780 | Thread-0 | Thread-0 passed sync. barrier!
000000780 | Thread-1 | Thread-1 passed sync. barrier!
000000780 | Thread-2 | Thread-2 done!
000000781 | main | Thread-1 BLOCKED
000000781 | main | Thread-2 TERMINATED
000000781 | Thread-0 | Thread-0 done!
000000781 | main | Thread-0 RUNNABLE
000000781 | main | A 1 B 0 W 0 CTR 0
000000781 | Thread-1 | Thread-1 done!
000000782 | main | Thread-1 TERMINATED
000000782 | main | A 0 B 0 W 0 CTR 0
000000782 | main | == TRIAL 7 of test1 ==
000000782 | Thread-0 | Thread-0 starting!
000000783 | Thread-1 | Thread-1 starting!
000000783 | main | waiting for all threads to join
000000783 | Thread-2 | Thread-2 starting!
000000783 | Thread-1 | Thread-1 passed sync. barrier!
000000783 | Thread-2 | Thread-2 passed sync. barrier!
000000783 | Thread-2 | Thread-2 done!
000000783 | main | Thread-0 TIMED_WAITING
000000783 | main | Thread-1 RUNNABLE
000000783 | main | Thread-2 TERMINATED
000000783 | Thread-1 | Thread-1 done!
000000783 | main | A 2 B 0 W 0 CTR 0
000000784 | Thread-0 | Thread-0 passed sync. barrier!
000000784 | Thread-0 | Thread-0 done!
000000785 | main | Thread-0 TERMINATED
000000785 | main | Thread-1 TERMINATED
000000785 | main | A 0 B 0 W 0 CTR 0
000000785 | Thread-0 | Thread-0 starting!
000000785 | main | waiting for all threads to join
000000785 | Thread-1 | Thread-1 starting!
000000785 | main | Thread-0 BLOCKED
000000785 | main | Thread-1 BLOCKED
000000785 | main | Thread-2 BLOCKED
000000785 | main | A 3 B 3 W 0 CTR 0
000000785 | main | POSSIBLE DEADLOCK
000000785 | Thread-0 | Thread-0 passed sync. barrier!
000000785 | Thread-2 | Thread-2 starting!
000000786 | Thread-1 | Thread-1 passed sync. barrier!
000000786 | Thread-2 | Thread-2 passed sync. barrier!
000000786 | Thread-0 | Thread-0 done!
000000786 | Thread-1 | Thread-1 done!
000000786 | Thread-2 | Thread-2 done!
000000787 | main | Thread-0 TERMINATED
000000787 | main | Thread-1 TERMINATED
000000787 | main | Thread-2 TERMINATED
000000787 | main | A 0 B 0 W 0 CTR 1
000000787 | Thread-0 | Thread-0 starting!
000000787 | Thread-1 | Thread-1 starting!
000000787 | Thread-2 | Thread-2 starting!
000000787 | main | waiting for all threads to join
000000787 | Thread-2 | Thread-2 passed sync. barrier!
000000787 | Thread-1 | Thread-1 passed sync. barrier!
000000787 | Thread-2 | Thread-2 done!
000000787 | main | Thread-1 BLOCKED
000000787 | main | Thread-0 TIMED_WAITING
000000787 | main | Thread-2 TERMINATED
000000787 | Thread-1 | Thread-1 done!
000000787 | main | A 2 B 1 W 0 CTR 0
000000788 | Thread-0 | Thread-0 passed sync. barrier!
000000788 | Thread-0 | Thread-0 done!
000000788 | main | Thread-1 TERMINATED
000000788 | main | Thread-0 TERMINATED
000000788 | main | A 0 B 0 W 0 CTR 0
000000789 | Thread-0 | Thread-0 starting!
000000789 | Thread-1 | Thread-1 starting!
000000789 | main | waiting for all threads to join
000000789 | Thread-2 | Thread-2 starting!
000000789 | Thread-2 | Thread-2 passed sync. barrier!
000000789 | main | Thread-2 RUNNABLE
000000789 | main | Thread-1 TIMED_WAITING
000000789 | main | Thread-0 TIMED_WAITING
000000789 | main | A 3 B 0 W 0 CTR 0
000000789 | Thread-2 | Thread-2 done!
000000790 | Thread-0 | Thread-0 passed sync. barrier!
000000790 | Thread-1 | Thread-1 passed sync. barrier!
000000790 | Thread-0 | Thread-0 done!
000000790 | Thread-1 | Thread-1 done!
000000792 | main | Thread-2 TERMINATED
000000792 | main | Thread-1 TERMINATED
000000792 | main | Thread-0 TERMINATED
000000792 | main | A 0 B 0 W 0 CTR 0
000000792 | Thread-0 | Thread-0 starting!
000000792 | Thread-1 | Thread-1 starting!
000000794 | main | waiting for all threads to join
000000794 | Thread-2 | Thread-2 starting!
000000794 | main | Thread-0 TIMED_WAITING
000000794 | Thread-2 | Thread-2 passed sync. barrier!
000000794 | main | Thread-1 TIMED_WAITING
000000794 | main | Thread-2 RUNNABLE
000000794 | main | A 3 B 0 W 0 CTR 0
000000794 | Thread-0 | Thread-0 passed sync. barrier!
000000794 | Thread-2 | Thread-2 done!
000000794 | Thread-1 | Thread-1 passed sync. barrier!
000000795 | Thread-0 | Thread-0 done!
000000795 | Thread-1 | Thread-1 done!
000000795 | main | Thread-0 TERMINATED
000000795 | main | Thread-1 TERMINATED
000000796 | main | Thread-2 TERMINATED
000000796 | main | A 0 B 0 W 0 CTR 0
000000796 | main | == TRIAL 8 of test1 ==
000000796 | Thread-0 | Thread-0 starting!
000000796 | Thread-1 | Thread-1 starting!
000000796 | main | waiting for all threads to join
000000796 | Thread-2 | Thread-2 starting!
000000796 | Thread-1 | Thread-1 passed sync. barrier!
000000796 | Thread-2 | Thread-2 passed sync. barrier!
000000796 | main | Thread-0 TIMED_WAITING
000000796 | main | Thread-2 RUNNABLE
000000796 | main | Thread-1 RUNNABLE
000000796 | main | A 3 B 0 W 0 CTR 0
000000796 | Thread-2 | Thread-2 done!
000000796 | Thread-1 | Thread-1 done!
000000797 | Thread-0 | Thread-0 passed sync. barrier!
000000797 | Thread-0 | Thread-0 done!
000000797 | main | Thread-0 TERMINATED
000000798 | main | Thread-2 TERMINATED
000000798 | main | Thread-1 TERMINATED
000000798 | main | A 0 B 0 W 0 CTR 0
000000798 | Thread-0 | Thread-0 starting!
000000798 | Thread-1 | Thread-1 starting!
000000798 | main | waiting for all threads to join
000000798 | main | Thread-0 TIMED_WAITING
000000798 | main | Thread-1 TIMED_WAITING
000000798 | main | Thread-2 BLOCKED
000000798 | main | A 3 B 1 W 0 CTR 0
000000798 | Thread-2 | Thread-2 starting!
000000798 | Thread-2 | Thread-2 passed sync. barrier!
000000798 | Thread-2 | Thread-2 done!
000000799 | Thread-0 | Thread-0 passed sync. barrier!
000000799 | Thread-1 | Thread-1 passed sync. barrier!
000000799 | Thread-1 | Thread-1 done!
000000799 | Thread-0 | Thread-0 done!
000000799 | main | Thread-0 RUNNABLE
000000799 | main | Thread-1 TERMINATED
000000799 | main | Thread-2 TERMINATED
000000799 | main | A 0 B 0 W 0 CTR 0
000000800 | Thread-0 | Thread-0 starting!
000000800 | main | waiting for all threads to join
000000800 | main | Thread-2 RUNNABLE
000000800 | main | Thread-0 TIMED_WAITING
000000800 | main | Thread-1 BLOCKED
000000800 | main | A 3 B 1 W 0 CTR 0
000000800 | Thread-1 | Thread-1 starting!
000000800 | Thread-2 | Thread-2 starting!
000000800 | Thread-1 | Thread-1 passed sync. barrier!
000000800 | Thread-2 | Thread-2 passed sync. barrier!
000000800 | Thread-1 | Thread-1 done!
000000800 | Thread-2 | Thread-2 done!
000000801 | Thread-0 | Thread-0 passed sync. barrier!
000000801 | Thread-0 | Thread-0 done!
000000801 | main | Thread-2 TERMINATED
000000801 | main | Thread-0 TERMINATED
000000801 | main | Thread-1 TERMINATED
000000801 | main | A 0 B 0 W 0 CTR 0
000000801 | Thread-0 | Thread-0 starting!
000000801 | Thread-1 | Thread-1 starting!
000000801 | main | waiting for all threads to join
000000801 | Thread-1 | Thread-1 passed sync. barrier!
000000801 | Thread-2 | Thread-2 starting!
000000801 | main | Thread-1 RUNNABLE
000000801 | Thread-2 | Thread-2 passed sync. barrier!
000000802 | main | Thread-2 BLOCKED
000000802 | main | Thread-0 TIMED_WAITING
000000802 | main | A 3 B 0 W 0 CTR 0
000000802 | Thread-1 | Thread-1 done!
000000802 | Thread-2 | Thread-2 done!
000000802 | Thread-0 | Thread-0 passed sync. barrier!
000000802 | Thread-0 | Thread-0 done!
000000803 | main | Thread-1 TERMINATED
000000803 | main | Thread-2 TERMINATED
000000803 | main | Thread-0 TERMINATED
000000803 | main | A 0 B 0 W 0 CTR 0
000000803 | Thread-0 | Thread-0 starting!
000000803 | Thread-1 | Thread-1 starting!
000000804 | main | waiting for all threads to join
000000804 | main | Thread-2 RUNNABLE
000000804 | main | Thread-1 TIMED_WAITING
000000804 | main | Thread-0 TIMED_WAITING
000000804 | main | A 3 B 1 W 0 CTR 0
000000804 | Thread-2 | Thread-2 starting!
000000804 | Thread-2 | Thread-2 passed sync. barrier!
000000804 | Thread-2 | Thread-2 done!
000000804 | Thread-0 | Thread-0 passed sync. barrier!
000000804 | Thread-1 | Thread-1 passed sync. barrier!
000000805 | Thread-0 | Thread-0 done!
000000805 | Thread-1 | Thread-1 done!
000000805 | main | Thread-2 TERMINATED
000000805 | main | Thread-1 TERMINATED
000000805 | main | Thread-0 TERMINATED
000000805 | main | A 0 B 0 W 0 CTR 0
000000805 | main | == TRIAL 9 of test1 ==
000000805 | Thread-0 | Thread-0 starting!
000000805 | Thread-1 | Thread-1 starting!
000000805 | main | waiting for all threads to join
000000806 | Thread-2 | Thread-2 starting!
000000806 | Thread-1 | Thread-1 passed sync. barrier!
000000806 | Thread-2 | Thread-2 passed sync. barrier!
000000806 | main | Thread-0 TIMED_WAITING
000000806 | main | Thread-1 RUNNABLE
000000806 | Thread-1 | Thread-1 done!
000000806 | main | Thread-2 RUNNABLE
000000806 | main | A 3 B 0 W 0 CTR 0
000000806 | Thread-2 | Thread-2 done!
000000807 | Thread-0 | Thread-0 passed sync. barrier!
000000807 | Thread-0 | Thread-0 done!
000000807 | main | Thread-0 TERMINATED
000000807 | main | Thread-1 TERMINATED
000000807 | main | Thread-2 TERMINATED
000000807 | main | A 0 B 0 W 0 CTR 0
000000807 | Thread-0 | Thread-0 starting!
000000807 | Thread-1 | Thread-1 starting!
000000807 | Thread-0 | Thread-0 passed sync. barrier!
000000808 | main | waiting for all threads to join
000000808 | Thread-2 | Thread-2 starting!
000000808 | Thread-1 | Thread-1 passed sync. barrier!
000000808 | Thread-0 | Thread-0 done!
000000808 | Thread-2 | Thread-2 passed sync. barrier!
000000808 | main | Thread-0 RUNNABLE
000000808 | Thread-1 | Thread-1 done!
000000808 | main | Thread-1 RUNNABLE
000000808 | Thread-2 | Thread-2 done!
000000808 | main | Thread-2 RUNNABLE
000000808 | main | A 0 B 0 W 0 CTR 0
000000808 | Thread-0 | Thread-0 starting!
000000808 | Thread-1 | Thread-1 starting!
000000808 | main | waiting for all threads to join
000000808 | Thread-2 | Thread-2 starting!
000000808 | Thread-2 | Thread-2 passed sync. barrier!
000000808 | Thread-1 | Thread-1 passed sync. barrier!
000000808 | Thread-2 | Thread-2 done!
000000809 | main | Thread-2 RUNNABLE
000000809 | Thread-1 | Thread-1 done!
