000000024 | main | == PREPARING  test7_16 ==
000001225 | main | A 0 B 0 W 0 CTR 1
000001225 | Thread-0 | Thread-0 starting!
000001225 | main | waiting for all threads to join
000001225 | main | Thread-0 BLOCKED
000001225 | main | Thread-1 BLOCKED
000001225 | main | A 2 B 2 W 0 CTR 0
000001225 | main | POSSIBLE DEADLOCK
000001225 | Thread-1 | Thread-1 starting!
000001225 | Thread-0 | Thread-0 passed sync. barrier!
000001225 | Thread-1 | Thread-1 passed sync. barrier!
000001225 | Thread-0 | Thread-0 done!
000001225 | Thread-1 | Thread-1 done!
000001226 | main | Thread-0 TERMINATED
000001226 | main | Thread-1 TERMINATED
000001226 | main | A 0 B 0 W 0 CTR 1
000001226 | Thread-0 | Thread-0 starting!
000001226 | main | waiting for all threads to join
000001226 | Thread-1 | Thread-1 starting!
000001227 | Thread-0 | Thread-0 passed sync. barrier!
000001227 | Thread-1 | Thread-1 passed sync. barrier!
000001227 | main | Thread-0 BLOCKED
000001227 | Thread-1 | Thread-1 done!
000001227 | Thread-0 | Thread-0 done!
000001227 | main | Thread-1 RUNNABLE
000001227 | main | A 1 B 1 W 0 CTR 0
000001227 | main | POSSIBLE DEADLOCK
000001228 | main | Thread-0 TERMINATED
000001228 | main | A 0 B 0 W 0 CTR 1
000001228 | Thread-0 | Thread-0 starting!
000001228 | main | waiting for all threads to join
000001228 | Thread-0 | Thread-0 passed sync. barrier!
000001228 | Thread-1 | Thread-1 starting!
000001228 | Thread-0 | Thread-0 done!
000001228 | main | Thread-1 BLOCKED
000001228 | main | Thread-0 TERMINATED
000001228 | Thread-1 | Thread-1 passed sync. barrier!
000001228 | main | A 1 B 1 W 0 CTR 0
000001229 | main | POSSIBLE DEADLOCK
000001229 | Thread-1 | Thread-1 done!
000001230 | main | Thread-1 TERMINATED
000001230 | main | A 0 B 0 W 0 CTR 1
000001230 | Thread-0 | Thread-0 starting!
000001230 | Thread-1 | Thread-1 starting!
000001230 | Thread-0 | Thread-0 passed sync. barrier!
000001230 | Thread-0 | Thread-0 done!
000001230 | main | waiting for all threads to join
000001230 | main | Thread-0 TERMINATED
000001230 | Thread-1 | Thread-1 passed sync. barrier!
000001230 | main | Thread-1 RUNNABLE
000001230 | main | A 1 B 1 W 0 CTR 0
000001230 | main | POSSIBLE DEADLOCK
000001230 | Thread-1 | Thread-1 done!
000001231 | main | Thread-1 TERMINATED
000001231 | main | A 0 B 0 W 0 CTR 1
000001231 | main | == TRIAL 29 of test7_16 ==
000001232 | Thread-0 | Thread-0 starting!
000001232 | main | waiting for all threads to join
000001232 | main | Thread-1 BLOCKED
000001232 | main | Thread-0 BLOCKED
000001232 | main | A 2 B 2 W 0 CTR 0
000001232 | main | POSSIBLE DEADLOCK
000001232 | Thread-1 | Thread-1 starting!
000001232 | Thread-0 | Thread-0 passed sync. barrier!
000001232 | Thread-1 | Thread-1 passed sync. barrier!
000001232 | Thread-0 | Thread-0 done!
000001232 | Thread-1 | Thread-1 done!
000001233 | main | Thread-1 TERMINATED
000001233 | main | Thread-0 TERMINATED
000001233 | main | A 0 B 0 W 0 CTR 1
000001233 | Thread-0 | Thread-0 starting!
000001233 | Thread-1 | Thread-1 starting!
000001233 | Thread-0 | Thread-0 passed sync. barrier!
000001233 | main | waiting for all threads to join
000001233 | Thread-0 | Thread-0 done!
000001233 | Thread-1 | Thread-1 passed sync. barrier!
000001233 | Thread-1 | Thread-1 done!
000001233 | main | Thread-1 BLOCKED
000001234 | main | Thread-0 TERMINATED
000001234 | main | A 0 B 0 W 0 CTR 0
000001234 | Thread-0 | Thread-0 starting!
000001234 | main | waiting for all threads to join
000001234 | Thread-0 | Thread-0 passed sync. barrier!
000001234 | Thread-0 | Thread-0 done!
000001234 | Thread-1 | Thread-1 starting!
000001234 | main | Thread-1 BLOCKED
000001234 | Thread-1 | Thread-1 passed sync. barrier!
000001234 | main | Thread-0 TERMINATED
000001234 | Thread-1 | Thread-1 done!
000001234 | main | A 1 B 0 W 0 CTR 0
000001235 | main | Thread-1 TERMINATED
000001235 | main | A 0 B 0 W 0 CTR 0
000001235 | Thread-0 | Thread-0 starting!
000001235 | Thread-1 | Thread-1 starting!
000001235 | Thread-0 | Thread-0 passed sync. barrier!
000001235 | main | waiting for all threads to join
000001235 | main | Thread-1 BLOCKED
000001235 | main | Thread-0 BLOCKED
000001236 | main | A 2 B 2 W 0 CTR 0
000001236 | main | POSSIBLE DEADLOCK
000001236 | Thread-0 | Thread-0 done!
000001236 | Thread-1 | Thread-1 passed sync. barrier!
000001236 | Thread-1 | Thread-1 done!
000001237 | main | Thread-1 TERMINATED
000001237 | main | Thread-0 TERMINATED
000001237 | main | A 0 B 0 W 0 CTR 1
000001237 | main | waiting for all threads to join
000001237 | main | Thread-0 BLOCKED
000001237 | main | Thread-1 BLOCKED
000001237 | main | A 2 B 2 W 0 CTR 0
000001237 | main | POSSIBLE DEADLOCK
000001237 | Thread-0 | Thread-0 starting!
000001237 | Thread-1 | Thread-1 starting!
000001237 | Thread-0 | Thread-0 passed sync. barrier!
000001237 | Thread-0 | Thread-0 done!
000001237 | Thread-1 | Thread-1 passed sync. barrier!
000001238 | Thread-1 | Thread-1 done!
000001238 | main | Thread-0 TERMINATED
000001238 | main | Thread-1 TERMINATED
000001238 | main | A 0 B 0 W 0 CTR 1
000001239 | Thread-0 | Thread-0 starting!
000001239 | main | waiting for all threads to join
000001239 | main | Thread-0 BLOCKED
000001239 | main | Thread-1 BLOCKED
000001239 | main | A 2 B 2 W 0 CTR 0
000001239 | main | POSSIBLE DEADLOCK
000001239 | Thread-0 | Thread-0 passed sync. barrier!
000001239 | Thread-0 | Thread-0 done!
000001239 | Thread-1 | Thread-1 starting!
000001239 | Thread-1 | Thread-1 passed sync. barrier!
000001239 | Thread-1 | Thread-1 done!
000001240 | main | Thread-0 TERMINATED
000001240 | main | Thread-1 TERMINATED
000001240 | main | A 0 B 0 W 0 CTR 1
000001240 | main | == TERMINATED test7_16 ==
