000000034 | main | == PREPARING  test1 ==
000001103 | Thread-1 | Thread-1 starting!
000001103 | main | waiting for all threads to join
000001103 | main | Thread-0 TIMED_WAITING
000001103 | main | Thread-1 TIMED_WAITING
000001103 | main | Thread-2 BLOCKED
000001104 | main | A 3 B 1 W 0 CTR 0
000001104 | Thread-2 | Thread-2 starting!
000001104 | Thread-2 | Thread-2 passed sync. barrier!
000001104 | Thread-2 | Thread-2 done!
000001104 | Thread-0 | Thread-0 passed sync. barrier!
000001104 | Thread-1 | Thread-1 passed sync. barrier!
000001104 | Thread-0 | Thread-0 done!
000001104 | Thread-1 | Thread-1 done!
000001105 | main | Thread-0 TERMINATED
000001105 | main | Thread-1 TERMINATED
000001105 | main | Thread-2 TERMINATED
000001105 | main | A 0 B 0 W 0 CTR 0
000001105 | Thread-0 | Thread-0 starting!
000001105 | Thread-1 | Thread-1 starting!
000001105 | main | waiting for all threads to join
000001105 | main | Thread-1 BLOCKED
000001105 | main | Thread-0 TIMED_WAITING
000001105 | main | Thread-2 RUNNABLE
000001105 | main | A 3 B 1 W 0 CTR 0
000001106 | Thread-1 | Thread-1 passed sync. barrier!
000001106 | Thread-2 | Thread-2 starting!
000001106 | Thread-1 | Thread-1 done!
000001106 | Thread-2 | Thread-2 passed sync. barrier!
000001106 | Thread-2 | Thread-2 done!
000001106 | Thread-0 | Thread-0 passed sync. barrier!
000001106 | Thread-0 | Thread-0 done!
000001107 | main | Thread-1 TERMINATED
000001107 | main | Thread-0 TERMINATED
000001107 | main | Thread-2 TERMINATED
000001107 | main | A 0 B 0 W 0 CTR 0
000001107 | Thread-0 | Thread-0 starting!
000001107 | Thread-1 | Thread-1 starting!
000001107 | main | waiting for all threads to join
000001107 | main | Thread-0 TIMED_WAITING
000001107 | main | Thread-1 BLOCKED
000001107 | main | Thread-2 RUNNABLE
000001107 | main | A 3 B 1 W 0 CTR 0
000001108 | Thread-1 | Thread-1 passed sync. barrier!
000001108 | Thread-2 | Thread-2 starting!
000001108 | Thread-1 | Thread-1 done!
000001108 | Thread-2 | Thread-2 passed sync. barrier!
000001108 | Thread-2 | Thread-2 done!
000001108 | Thread-0 | Thread-0 passed sync. barrier!
000001108 | Thread-0 | Thread-0 done!
000001109 | main | Thread-0 TERMINATED
000001109 | main | Thread-1 TERMINATED
000001109 | main | Thread-2 TERMINATED
000001109 | main | A 0 B 0 W 0 CTR 0
000001109 | Thread-0 | Thread-0 starting!
000001109 | main | waiting for all threads to join
000001109 | main | Thread-0 TIMED_WAITING
000001110 | main | Thread-2 BLOCKED
000001110 | main | Thread-1 RUNNABLE
000001110 | main | A 3 B 1 W 0 CTR 0
000001110 | Thread-2 | Thread-2 starting!
000001110 | Thread-1 | Thread-1 starting!
000001110 | Thread-2 | Thread-2 passed sync. barrier!
000001110 | Thread-1 | Thread-1 passed sync. barrier!
000001110 | Thread-2 | Thread-2 done!
000001110 | Thread-1 | Thread-1 done!
000001110 | Thread-0 | Thread-0 passed sync. barrier!
000001110 | Thread-0 | Thread-0 done!
000001111 | main | Thread-0 TERMINATED
000001111 | main | Thread-2 TERMINATED
000001111 | main | Thread-1 TERMINATED
000001111 | main | A 0 B 0 W 0 CTR 0
000001111 | main | == TRIAL 26 of test1 ==
000001111 | Thread-0 | Thread-0 starting!
000001111 | Thread-1 | Thread-1 starting!
000001111 | Thread-2 | Thread-2 starting!
000001111 | Thread-2 | Thread-2 passed sync. barrier!
000001111 | main | waiting for all threads to join
000001111 | Thread-1 | Thread-1 passed sync. barrier!
000001112 | main | Thread-2 RUNNABLE
000001112 | main | Thread-1 RUNNABLE
000001112 | main | Thread-0 TIMED_WAITING
000001112 | main | A 3 B 1 W 0 CTR 0
000001112 | Thread-0 | Thread-0 passed sync. barrier!
000001113 | main | Thread-2 RUNNABLE
000001113 | main | Thread-1 BLOCKED
000001113 | main | Thread-0 BLOCKED
000001113 | main | A 3 B 2 W 0 CTR 0
000001114 | main | Thread-2 RUNNABLE
000001114 | main | Thread-1 BLOCKED
000001114 | main | Thread-0 BLOCKED
000001114 | main | A 3 B 2 W 0 CTR 0
000001115 | main | Thread-2 RUNNABLE
000001115 | main | Thread-1 BLOCKED
000001115 | main | Thread-0 BLOCKED
000001116 | main | A 3 B 2 W 0 CTR 0
000001116 | Thread-2 | Thread-2 done!
000001116 | Thread-0 | Thread-0 done!
000001117 | main | Thread-2 TERMINATED
000001117 | main | Thread-1 BLOCKED
000001117 | main | Thread-0 TERMINATED
000001117 | main | A 1 B 1 W 0 CTR 0
000001117 | main | POSSIBLE DEADLOCK
000001118 | main | Thread-1 BLOCKED
000001118 | main | A 1 B 1 W 0 CTR 1
000001118 | main | POSSIBLE DEADLOCK
000001119 | Thread-1 | Thread-1 done!
000001119 | main | Thread-1 TERMINATED
000001119 | main | A 0 B 0 W 0 CTR 2
000001119 | Thread-0 | Thread-0 starting!
000001120 | Thread-1 | Thread-1 starting!
000001120 | main | waiting for all threads to join
000001120 | main | Thread-0 TIMED_WAITING
000001120 | main | Thread-2 RUNNABLE
000001120 | main | Thread-1 BLOCKED
000001120 | main | A 3 B 1 W 0 CTR 0
000001120 | Thread-1 | Thread-1 passed sync. barrier!
000001120 | Thread-2 | Thread-2 starting!
000001120 | Thread-2 | Thread-2 passed sync. barrier!
000001120 | Thread-1 | Thread-1 done!
000001120 | Thread-2 | Thread-2 done!
000001121 | Thread-0 | Thread-0 passed sync. barrier!
000001121 | Thread-0 | Thread-0 done!
000001121 | main | Thread-0 TERMINATED
000001121 | main | Thread-2 TERMINATED
000001121 | main | Thread-1 TERMINATED
000001121 | main | A 0 B 0 W 0 CTR 0
000001121 | Thread-0 | Thread-0 starting!
000001121 | main | waiting for all threads to join
000001121 | main | Thread-0 TIMED_WAITING
000001121 | main | Thread-1 BLOCKED
000001121 | main | Thread-2 BLOCKED
000001121 | main | A 3 B 2 W 0 CTR 0
000001121 | Thread-2 | Thread-2 starting!
000001121 | Thread-2 | Thread-2 passed sync. barrier!
000001122 | Thread-1 | Thread-1 starting!
000001122 | Thread-1 | Thread-1 passed sync. barrier!
000001122 | Thread-2 | Thread-2 done!
000001122 | Thread-1 | Thread-1 done!
000001122 | Thread-0 | Thread-0 passed sync. barrier!
000001122 | Thread-0 | Thread-0 done!
000001123 | main | Thread-0 TERMINATED
000001123 | main | Thread-1 TERMINATED
000001123 | main | Thread-2 TERMINATED
000001123 | main | A 0 B 0 W 0 CTR 0
000001123 | Thread-0 | Thread-0 starting!
000001123 | main | waiting for all threads to join
000001123 | main | Thread-2 BLOCKED
000001123 | main | Thread-1 BLOCKED
000001123 | main | Thread-0 TIMED_WAITING
000001123 | main | A 3 B 2 W 0 CTR 0
000001123 | Thread-2 | Thread-2 starting!
000001123 | Thread-2 | Thread-2 passed sync. barrier!
000001123 | Thread-1 | Thread-1 starting!
000001123 | Thread-2 | Thread-2 done!
000001123 | Thread-1 | Thread-1 passed sync. barrier!
000001123 | Thread-1 | Thread-1 done!
000001124 | Thread-0 | Thread-0 passed sync. barrier!
000001124 | Thread-0 | Thread-0 done!
000001124 | main | Thread-2 TERMINATED
000001124 | main | Thread-1 TERMINATED
000001124 | main | Thread-0 TERMINATED
000001124 | main | A 0 B 0 W 0 CTR 0
000001125 | Thread-0 | Thread-0 starting!
000001125 | Thread-1 | Thread-1 starting!
000001125 | main | waiting for all threads to join
000001125 | main | Thread-1 TIMED_WAITING
000001125 | main | Thread-2 BLOCKED
000001125 | main | Thread-0 TIMED_WAITING
000001125 | main | A 3 B 1 W 0 CTR 0
000001125 | Thread-2 | Thread-2 starting!
000001125 | Thread-2 | Thread-2 passed sync. barrier!
000001125 | Thread-2 | Thread-2 done!
000001126 | Thread-0 | Thread-0 passed sync. barrier!
000001126 | Thread-1 | Thread-1 passed sync. barrier!
000001126 | Thread-0 | Thread-0 done!
000001126 | Thread-1 | Thread-1 done!
000001126 | main | Thread-1 TERMINATED
000001126 | main | Thread-2 TERMINATED
000001126 | main | Thread-0 TERMINATED
000001126 | main | A 0 B 0 W 0 CTR 0
000001126 | main | == TRIAL 27 of test1 ==
000001126 | Thread-0 | Thread-0 starting!
000001127 | Thread-1 | Thread-1 starting!
000001127 | main | waiting for all threads to join
000001127 | main | Thread-0 TIMED_WAITING
000001127 | main | Thread-2 BLOCKED
000001127 | main | Thread-1 TIMED_WAITING
000001127 | main | A 3 B 1 W 0 CTR 0
000001127 | Thread-2 | Thread-2 starting!
000001127 | Thread-2 | Thread-2 passed sync. barrier!
000001127 | Thread-2 | Thread-2 done!
000001128 | Thread-0 | Thread-0 passed sync. barrier!
000001128 | Thread-0 | Thread-0 done!
000001128 | Thread-1 | Thread-1 passed sync. barrier!
000001128 | Thread-1 | Thread-1 done!
000001128 | main | Thread-0 TERMINATED
000001128 | main | Thread-2 TERMINATED
000001128 | main | Thread-1 TERMINATED
000001128 | main | A 0 B 0 W 0 CTR 0
000001128 | Thread-0 | Thread-0 starting!
000001129 | Thread-1 | Thread-1 starting!
000001129 | Thread-1 | Thread-1 passed sync. barrier!
000001129 | Thread-0 | Thread-0 passed sync. barrier!
000001130 | Thread-0 | Thread-0 done!
000001130 | main | waiting for all threads to join
000001130 | main | Thread-2 BLOCKED
000001130 | main | Thread-1 RUNNABLE
000001130 | main | Thread-0 TERMINATED
000001130 | main | A 2 B 1 W 0 CTR 0
000001130 | Thread-1 | Thread-1 done!
000001131 | main | Thread-2 BLOCKED
000001131 | main | Thread-1 TERMINATED
000001131 | main | A 1 B 1 W 0 CTR 0
000001131 | main | POSSIBLE DEADLOCK
000001136 | Thread-2 | Thread-2 starting!
000001136 | Thread-2 | Thread-2 passed sync. barrier!
000001136 | Thread-2 | Thread-2 done!
000001137 | main | Thread-2 TERMINATED
000001137 | main | A 0 B 0 W 0 CTR 1
000001137 | Thread-0 | Thread-0 starting!
000001142 | Thread-1 | Thread-1 starting!
000001142 | main | waiting for all threads to join
000001142 | main | Thread-1 TIMED_WAITING
000001142 | main | Thread-2 BLOCKED
000001143 | main | Thread-0 TIMED_WAITING
000001143 | main | A 3 B 1 W 0 CTR 0
000001143 | Thread-2 | Thread-2 starting!
000001143 | Thread-2 | Thread-2 passed sync. barrier!
000001143 | Thread-2 | Thread-2 done!
000001143 | Thread-1 | Thread-1 passed sync. barrier!
000001143 | Thread-0 | Thread-0 passed sync. barrier!
000001144 | Thread-1 | Thread-1 done!
000001144 | Thread-0 | Thread-0 done!
000001144 | main | Thread-1 TERMINATED
000001144 | main | Thread-2 TERMINATED
000001144 | main | Thread-0 TERMINATED
000001144 | main | A 0 B 0 W 0 CTR 0
000001144 | Thread-0 | Thread-0 starting!
000001144 | Thread-1 | Thread-1 starting!
000001145 | main | waiting for all threads to join
000001146 | main | Thread-0 TIMED_WAITING
000001146 | main | Thread-1 TIMED_WAITING
000001146 | main | Thread-2 BLOCKED
000001146 | main | A 3 B 1 W 0 CTR 0
000001146 | Thread-2 | Thread-2 starting!
000001146 | Thread-2 | Thread-2 passed sync. barrier!
000001146 | Thread-2 | Thread-2 done!
000001146 | Thread-0 | Thread-0 passed sync. barrier!
000001146 | Thread-1 | Thread-1 passed sync. barrier!
000001146 | Thread-1 | Thread-1 done!
000001147 | Thread-0 | Thread-0 done!
000001147 | main | Thread-0 TERMINATED
000001147 | main | Thread-1 TERMINATED
000001147 | main | Thread-2 TERMINATED
000001147 | main | A 0 B 0 W 0 CTR 0
000001147 | main | waiting for all threads to join
000001148 | Thread-2 | Thread-2 starting!
000001148 | Thread-2 | Thread-2 passed sync. barrier!
000001148 | Thread-0 | Thread-0 starting!
000001148 | Thread-2 | Thread-2 done!
000001148 | Thread-1 | Thread-1 starting!
000001148 | main | Thread-2 RUNNABLE
000001148 | main | Thread-0 BLOCKED
000001148 | main | Thread-1 RUNNABLE
000001148 | main | A 2 B 1 W 0 CTR 0
000001148 | Thread-1 | Thread-1 passed sync. barrier!
000001148 | Thread-1 | Thread-1 done!
000001148 | Thread-0 | Thread-0 passed sync. barrier!
000001148 | Thread-0 | Thread-0 done!
000001149 | main | Thread-0 TERMINATED
000001149 | main | Thread-1 TERMINATED
000001149 | main | A 0 B 0 W 0 CTR 0
000001149 | main | == TRIAL 28 of test1 ==
000001150 | Thread-0 | Thread-0 starting!
000001150 | Thread-1 | Thread-1 starting!
000001152 | main | waiting for all threads to join
000001152 | main | Thread-0 TIMED_WAITING
000001152 | main | Thread-2 BLOCKED
000001152 | main | Thread-1 BLOCKED
000001152 | main | A 3 B 2 W 0 CTR 0
000001152 | Thread-2 | Thread-2 starting!
000001152 | Thread-2 | Thread-2 passed sync. barrier!
000001152 | Thread-1 | Thread-1 passed sync. barrier!
000001153 | Thread-2 | Thread-2 done!
000001153 | Thread-0 | Thread-0 passed sync. barrier!
000001153 | Thread-1 | Thread-1 done!
000001153 | Thread-0 | Thread-0 done!
000001153 | main | Thread-0 TERMINATED
000001153 | main | Thread-2 TERMINATED
000001154 | main | Thread-1 TERMINATED
000001154 | main | A 0 B 0 W 0 CTR 0
000001154 | Thread-0 | Thread-0 starting!
000001154 | Thread-1 | Thread-1 starting!
000001154 | Thread-1 | Thread-1 passed sync. barrier!
000001154 | Thread-2 | Thread-2 starting!
000001154 | Thread-1 | Thread-1 done!
000001154 | Thread-2 | Thread-2 passed sync. barrier!
000001154 | main | waiting for all threads to join
000001154 | main | Thread-2 BLOCKED
000001154 | main | Thread-1 TERMINATED
000001154 | main | Thread-0 TIMED_WAITING
000001154 | main | A 2 B 1 W 0 CTR 0
000001154 | Thread-2 | Thread-2 done!
000001155 | Thread-0 | Thread-0 passed sync. barrier!
000001155 | Thread-0 | Thread-0 done!
000001156 | main | Thread-2 TERMINATED
000001156 | main | Thread-0 TERMINATED
000001156 | main | A 0 B 0 W 0 CTR 0
000001156 | Thread-0 | Thread-0 starting!
000001156 | Thread-1 | Thread-1 starting!
000001159 | main | waiting for all threads to join
000001159 | main | Thread-1 TIMED_WAITING
000001159 | main | Thread-0 TIMED_WAITING
000001159 | main | Thread-2 BLOCKED
000001159 | main | A 3 B 1 W 0 CTR 0
000001159 | Thread-2 | Thread-2 starting!
000001159 | Thread-2 | Thread-2 passed sync. barrier!
000001159 | Thread-1 | Thread-1 passed sync. barrier!
000001159 | Thread-0 | Thread-0 passed sync. barrier!
000001159 | Thread-1 | Thread-1 done!
000001159 | Thread-2 | Thread-2 done!
000001159 | Thread-0 | Thread-0 done!
000001160 | main | Thread-1 TERMINATED
000001160 | main | Thread-0 TERMINATED
000001160 | main | Thread-2 TERMINATED
000001160 | main | A 0 B 0 W 0 CTR 0
000001161 | Thread-0 | Thread-0 starting!
000001161 | Thread-1 | Thread-1 starting!
000001162 | main | waiting for all threads to join
000001162 | main | Thread-1 TIMED_WAITING
000001162 | main | Thread-2 BLOCKED
000001162 | main | Thread-0 TIMED_WAITING
000001162 | main | A 3 B 1 W 0 CTR 0
000001162 | Thread-2 | Thread-2 starting!
000001162 | Thread-2 | Thread-2 passed sync. barrier!
000001163 | Thread-2 | Thread-2 done!
000001163 | main | Thread-1 TIMED_WAITING
000001164 | main | Thread-2 TERMINATED
000001164 | main | Thread-0 TIMED_WAITING
000001164 | main | A 2 B 0 W 0 CTR 0
000001165 | Thread-0 | Thread-0 passed sync. barrier!
000001165 | Thread-0 | Thread-0 done!
000001165 | Thread-1 | Thread-1 passed sync. barrier!
000001165 | main | Thread-1 RUNNABLE
000001165 | main | Thread-0 TERMINATED
000001165 | main | A 1 B 1 W 0 CTR 0
000001165 | main | POSSIBLE DEADLOCK
000001165 | Thread-1 | Thread-1 done!
000001170 | main | Thread-1 TERMINATED
000001170 | main | A 0 B 0 W 0 CTR 1
000001170 | Thread-0 | Thread-0 starting!
000001170 | Thread-1 | Thread-1 starting!
000001179 | main | waiting for all threads to join
000001179 | main | Thread-0 TIMED_WAITING
000001179 | main | Thread-2 BLOCKED
000001179 | main | Thread-1 TIMED_WAITING
000001179 | main | A 3 B 1 W 0 CTR 0
000001179 | Thread-2 | Thread-2 starting!
000001179 | Thread-2 | Thread-2 passed sync. barrier!
000001179 | Thread-2 | Thread-2 done!
000001180 | main | Thread-0 TIMED_WAITING
000001180 | main | Thread-2 TERMINATED
000001180 | main | Thread-1 TIMED_WAITING
000001180 | main | A 2 B 0 W 0 CTR 0
000001182 | main | Thread-0 TIMED_WAITING
000001182 | main | Thread-1 TIMED_WAITING
000001182 | main | A 2 B 0 W 0 CTR 0
000001182 | Thread-1 | Thread-1 passed sync. barrier!
000001182 | Thread-1 | Thread-1 done!
000001182 | Thread-0 | Thread-0 passed sync. barrier!
000001182 | Thread-0 | Thread-0 done!
000001183 | main | Thread-0 TERMINATED
000001183 | main | Thread-1 TERMINATED
000001183 | main | A 0 B 0 W 0 CTR 0
000001183 | main | == TRIAL 29 of test1 ==
000001183 | Thread-0 | Thread-0 starting!
000001183 | Thread-1 | Thread-1 starting!
000001185 | main | waiting for all threads to join
000001185 | main | Thread-2 BLOCKED
000001186 | main | Thread-0 TIMED_WAITING
000001186 | main | Thread-1 TIMED_WAITING
000001186 | main | A 3 B 1 W 0 CTR 0
000001186 | Thread-2 | Thread-2 starting!
000001186 | Thread-2 | Thread-2 passed sync. barrier!
000001186 | Thread-1 | Thread-1 passed sync. barrier!
000001186 | Thread-2 | Thread-2 done!
000001186 | Thread-1 | Thread-1 done!
000001186 | Thread-0 | Thread-0 passed sync. barrier!
000001187 | Thread-0 | Thread-0 done!
000001187 | main | Thread-2 TERMINATED
000001187 | main | Thread-0 TERMINATED
000001187 | main | Thread-1 TERMINATED
000001187 | main | A 0 B 0 W 0 CTR 0
000001187 | Thread-0 | Thread-0 starting!
000001187 | Thread-1 | Thread-1 starting!
000001187 | Thread-1 | Thread-1 passed sync. barrier!
000001187 | main | waiting for all threads to join
000001187 | main | Thread-1 RUNNABLE
000001187 | main | Thread-2 BLOCKED
000001187 | main | Thread-0 TIMED_WAITING
000001188 | main | A 3 B 1 W 0 CTR 0
000001188 | Thread-1 | Thread-1 done!
000001188 | Thread-2 | Thread-2 starting!
000001188 | Thread-2 | Thread-2 passed sync. barrier!
000001188 | Thread-2 | Thread-2 done!
000001188 | Thread-0 | Thread-0 passed sync. barrier!
000001188 | Thread-0 | Thread-0 done!
000001189 | main | Thread-1 TERMINATED
000001189 | main | Thread-2 TERMINATED
000001189 | main | Thread-0 TERMINATED
000001189 | main | A 0 B 0 W 0 CTR 0
000001189 | Thread-0 | Thread-0 starting!
000001189 | Thread-1 | Thread-1 starting!
000001189 | Thread-1 | Thread-1 passed sync. barrier!
000001189 | Thread-2 | Thread-2 starting!
000001189 | Thread-2 | Thread-2 passed sync. barrier!
000001189 | main | waiting for all threads to join
000001189 | main | Thread-0 TIMED_WAITING
000001189 | main | Thread-2 BLOCKED
000001189 | main | Thread-1 BLOCKED
000001189 | main | A 3 B 2 W 0 CTR 0
000001189 | Thread-2 | Thread-2 done!
000001189 | Thread-1 | Thread-1 done!
000001190 | Thread-0 | Thread-0 passed sync. barrier!
000001190 | Thread-0 | Thread-0 done!
000001190 | main | Thread-0 TERMINATED
000001190 | main | Thread-2 TERMINATED
000001190 | main | Thread-1 TERMINATED
000001190 | main | A 0 B 0 W 0 CTR 0
000001191 | Thread-0 | Thread-0 starting!
000001191 | Thread-1 | Thread-1 starting!
000001191 | Thread-1 | Thread-1 passed sync. barrier!
000001191 | Thread-2 | Thread-2 starting!
000001191 | Thread-2 | Thread-2 passed sync. barrier!
000001191 | main | waiting for all threads to join
000001191 | main | Thread-1 BLOCKED
000001191 | main | Thread-2 BLOCKED
000001191 | main | Thread-0 TIMED_WAITING
000001191 | main | A 3 B 2 W 0 CTR 0
000001191 | Thread-2 | Thread-2 done!
000001191 | Thread-1 | Thread-1 done!
000001192 | Thread-0 | Thread-0 passed sync. barrier!
000001192 | Thread-0 | Thread-0 done!
000001192 | main | Thread-1 TERMINATED
000001192 | main | Thread-2 TERMINATED
000001192 | main | Thread-0 TERMINATED
000001192 | main | A 0 B 0 W 0 CTR 0
000001192 | Thread-0 | Thread-0 starting!
000001193 | Thread-1 | Thread-1 starting!
000001193 | Thread-1 | Thread-1 passed sync. barrier!
000001193 | Thread-2 | Thread-2 starting!
000001193 | Thread-2 | Thread-2 passed sync. barrier!
000001193 | main | waiting for all threads to join
000001193 | main | Thread-1 BLOCKED
000001193 | main | Thread-0 TIMED_WAITING
000001193 | main | Thread-2 BLOCKED
000001193 | main | A 3 B 2 W 0 CTR 0
000001193 | Thread-2 | Thread-2 done!
000001193 | Thread-1 | Thread-1 done!
000001194 | Thread-0 | Thread-0 passed sync. barrier!
000001194 | Thread-0 | Thread-0 done!
000001194 | main | Thread-1 TERMINATED
000001194 | main | Thread-0 TERMINATED
000001194 | main | Thread-2 TERMINATED
000001194 | main | A 0 B 0 W 0 CTR 0
000001194 | main | == TERMINATED test1 ==
