000000062 | main | == PREPARING  test1 ==
000001137 | Thread-0 | Thread-0 starting!
000001137 | Thread-1 | Thread-1 starting!
000001143 | main | waiting for all threads to join
000001143 | Thread-2 | Thread-2 starting!
000001143 | Thread-2 | Thread-2 passed sync. barrier!
000001143 | main | Thread-0 TIMED_WAITING
000001143 | main | Thread-1 TIMED_WAITING
000001143 | main | Thread-2 BLOCKED
000001143 | Thread-2 | Thread-2 done!
000001143 | main | A 3 B 1 W 0 CTR 0
000001144 | Thread-0 | Thread-0 passed sync. barrier!
000001144 | Thread-0 | Thread-0 done!
000001144 | Thread-1 | Thread-1 passed sync. barrier!
000001144 | Thread-1 | Thread-1 done!
000001145 | main | Thread-0 TERMINATED
000001145 | main | Thread-1 TERMINATED
000001145 | main | Thread-2 TERMINATED
000001145 | main | A 0 B 0 W 0 CTR 0
000001145 | Thread-0 | Thread-0 starting!
000001150 | Thread-1 | Thread-1 starting!
000001151 | main | waiting for all threads to join
000001151 | Thread-2 | Thread-2 starting!
000001151 | Thread-2 | Thread-2 passed sync. barrier!
000001151 | main | Thread-0 TIMED_WAITING
000001151 | main | Thread-2 BLOCKED
000001151 | main | Thread-1 TIMED_WAITING
000001151 | main | A 3 B 1 W 0 CTR 0
000001151 | Thread-2 | Thread-2 done!
000001152 | Thread-0 | Thread-0 passed sync. barrier!
000001152 | Thread-0 | Thread-0 done!
000001152 | Thread-1 | Thread-1 passed sync. barrier!
000001152 | Thread-1 | Thread-1 done!
000001152 | main | Thread-0 TERMINATED
000001152 | main | Thread-2 TERMINATED
000001152 | main | Thread-1 TERMINATED
000001152 | main | A 0 B 0 W 0 CTR 0
000001153 | main | == TRIAL 26 of test1 ==
000001168 | Thread-1 | Thread-1 starting!
000001169 | Thread-0 | Thread-0 starting!
000001171 | main | waiting for all threads to join
000001171 | main | Thread-2 BLOCKED
000001171 | main | Thread-1 TIMED_WAITING
000001171 | main | Thread-0 TIMED_WAITING
000001171 | main | A 3 B 2 W 0 CTR 0
000001171 | Thread-2 | Thread-2 starting!
000001171 | Thread-2 | Thread-2 passed sync. barrier!
000001172 | Thread-2 | Thread-2 done!
000001172 | Thread-1 | Thread-1 passed sync. barrier!
000001172 | Thread-1 | Thread-1 done!
000001172 | Thread-0 | Thread-0 passed sync. barrier!
000001172 | Thread-0 | Thread-0 done!
000001172 | main | Thread-2 TERMINATED
000001172 | main | Thread-1 TERMINATED
000001173 | main | Thread-0 TERMINATED
000001173 | main | A 0 B 0 W 0 CTR 0
000001178 | Thread-0 | Thread-0 starting!
000001178 | Thread-1 | Thread-1 starting!
000001178 | Thread-1 | Thread-1 passed sync. barrier!
000001178 | Thread-2 | Thread-2 starting!
000001178 | Thread-1 | Thread-1 done!
000001178 | main | waiting for all threads to join
000001178 | main | Thread-0 TIMED_WAITING
000001178 | main | Thread-2 BLOCKED
000001178 | main | Thread-1 TERMINATED
000001178 | Thread-2 | Thread-2 passed sync. barrier!
000001179 | main | A 2 B 1 W 0 CTR 0
000001179 | Thread-2 | Thread-2 done!
000001179 | Thread-0 | Thread-0 passed sync. barrier!
000001179 | Thread-0 | Thread-0 done!
000001180 | main | Thread-0 TERMINATED
000001180 | main | Thread-2 TERMINATED
000001180 | main | A 0 B 0 W 0 CTR 0
000001180 | Thread-0 | Thread-0 starting!
000001180 | Thread-1 | Thread-1 starting!
000001180 | Thread-2 | Thread-2 starting!
000001180 | Thread-2 | Thread-2 passed sync. barrier!
000001180 | Thread-1 | Thread-1 passed sync. barrier!
000001180 | main | waiting for all threads to join
000001180 | Thread-1 | Thread-1 done!
000001180 | main | Thread-0 TIMED_WAITING
000001180 | main | Thread-1 TERMINATED
000001180 | Thread-2 | Thread-2 done!
000001181 | main | Thread-2 RUNNABLE
000001181 | main | A 1 B 0 W 0 CTR 0
000001181 | Thread-0 | Thread-0 passed sync. barrier!
000001181 | Thread-0 | Thread-0 done!
000001182 | main | Thread-0 TERMINATED
000001182 | main | A 0 B 0 W 0 CTR 0
000001182 | Thread-0 | Thread-0 starting!
000001182 | Thread-1 | Thread-1 starting!
000001182 | Thread-1 | Thread-1 passed sync. barrier!
000001182 | main | waiting for all threads to join
000001182 | main | Thread-2 BLOCKED
000001182 | main | Thread-1 BLOCKED
000001182 | main | Thread-0 TIMED_WAITING
000001182 | main | A 3 B 2 W 0 CTR 0
000001182 | Thread-1 | Thread-1 done!
000001182 | Thread-2 | Thread-2 starting!
000001183 | Thread-2 | Thread-2 passed sync. barrier!
000001183 | Thread-2 | Thread-2 done!
000001183 | Thread-0 | Thread-0 passed sync. barrier!
000001183 | Thread-0 | Thread-0 done!
000001184 | main | Thread-2 TERMINATED
000001184 | main | Thread-1 TERMINATED
000001184 | main | Thread-0 TERMINATED
000001184 | main | A 0 B 0 W 0 CTR 0
000001184 | Thread-0 | Thread-0 starting!
000001184 | Thread-1 | Thread-1 starting!
000001185 | main | waiting for all threads to join
000001185 | main | Thread-1 TIMED_WAITING
000001185 | main | Thread-2 BLOCKED
000001185 | main | Thread-0 TIMED_WAITING
000001185 | main | A 3 B 1 W 0 CTR 0
000001185 | Thread-2 | Thread-2 starting!
000001185 | Thread-2 | Thread-2 passed sync. barrier!
000001185 | Thread-0 | Thread-0 passed sync. barrier!
000001185 | Thread-2 | Thread-2 done!
000001185 | Thread-0 | Thread-0 done!
000001185 | Thread-1 | Thread-1 passed sync. barrier!
000001185 | Thread-1 | Thread-1 done!
000001186 | main | Thread-1 TERMINATED
000001186 | main | Thread-2 TERMINATED
000001186 | main | Thread-0 TERMINATED
000001186 | main | A 0 B 0 W 0 CTR 0
000001186 | main | == TRIAL 27 of test1 ==
000001186 | Thread-0 | Thread-0 starting!
000001187 | Thread-1 | Thread-1 starting!
000001187 | main | waiting for all threads to join
000001187 | main | Thread-0 TIMED_WAITING
000001187 | Thread-2 | Thread-2 starting!
000001187 | Thread-2 | Thread-2 passed sync. barrier!
000001187 | main | Thread-2 RUNNABLE
000001187 | main | Thread-1 TIMED_WAITING
000001187 | Thread-2 | Thread-2 done!
000001187 | main | A 3 B 1 W 0 CTR 0
000001188 | Thread-0 | Thread-0 passed sync. barrier!
000001188 | Thread-0 | Thread-0 done!
000001188 | Thread-1 | Thread-1 passed sync. barrier!
000001188 | Thread-1 | Thread-1 done!
000001188 | main | Thread-0 TERMINATED
000001188 | main | Thread-2 TERMINATED
000001188 | main | Thread-1 TERMINATED
000001188 | main | A 0 B 0 W 0 CTR 0
000001189 | Thread-0 | Thread-0 starting!
000001189 | Thread-1 | Thread-1 starting!
000001189 | Thread-1 | Thread-1 passed sync. barrier!
000001189 | main | waiting for all threads to join
000001189 | main | Thread-2 BLOCKED
000001189 | main | Thread-1 BLOCKED
000001189 | main | Thread-0 TIMED_WAITING
000001189 | main | A 3 B 2 W 0 CTR 0
000001189 | Thread-1 | Thread-1 done!
000001189 | Thread-2 | Thread-2 starting!
000001189 | Thread-2 | Thread-2 passed sync. barrier!
000001189 | Thread-2 | Thread-2 done!
000001190 | Thread-0 | Thread-0 passed sync. barrier!
000001190 | Thread-0 | Thread-0 done!
000001190 | main | Thread-2 TERMINATED
000001190 | main | Thread-1 TERMINATED
000001190 | main | Thread-0 TERMINATED
000001190 | main | A 0 B 0 W 0 CTR 0
000001190 | Thread-0 | Thread-0 starting!
000001191 | Thread-1 | Thread-1 starting!
000001191 | main | waiting for all threads to join
000001191 | main | Thread-1 TIMED_WAITING
000001191 | main | Thread-2 BLOCKED
000001191 | main | Thread-0 TIMED_WAITING
000001191 | main | A 3 B 1 W 0 CTR 0
000001191 | Thread-2 | Thread-2 starting!
000001191 | Thread-2 | Thread-2 passed sync. barrier!
000001191 | Thread-2 | Thread-2 done!
000001192 | Thread-0 | Thread-0 passed sync. barrier!
000001192 | Thread-0 | Thread-0 done!
000001192 | Thread-1 | Thread-1 passed sync. barrier!
000001192 | Thread-1 | Thread-1 done!
000001192 | main | Thread-1 TERMINATED
000001192 | main | Thread-2 TERMINATED
000001192 | main | Thread-0 TERMINATED
000001192 | main | A 0 B 0 W 0 CTR 0
000001192 | Thread-0 | Thread-0 starting!
000001192 | Thread-1 | Thread-1 starting!
000001192 | main | waiting for all threads to join
000001192 | main | Thread-0 TIMED_WAITING
000001192 | main | Thread-1 TIMED_WAITING
000001193 | main | Thread-2 BLOCKED
000001193 | main | A 3 B 1 W 0 CTR 0
000001193 | Thread-2 | Thread-2 starting!
000001193 | Thread-2 | Thread-2 passed sync. barrier!
000001193 | Thread-2 | Thread-2 done!
000001193 | Thread-0 | Thread-0 passed sync. barrier!
000001193 | Thread-0 | Thread-0 done!
000001193 | Thread-1 | Thread-1 passed sync. barrier!
000001194 | Thread-1 | Thread-1 done!
000001194 | main | Thread-0 TERMINATED
000001194 | main | Thread-1 TERMINATED
000001194 | main | Thread-2 TERMINATED
000001194 | main | A 0 B 0 W 0 CTR 0
000001194 | Thread-0 | Thread-0 starting!
000001194 | Thread-1 | Thread-1 starting!
000001194 | main | waiting for all threads to join
000001194 | main | Thread-2 RUNNABLE
000001194 | main | Thread-0 TIMED_WAITING
000001194 | main | Thread-1 TIMED_WAITING
000001194 | main | A 3 B 1 W 0 CTR 0
000001194 | Thread-2 | Thread-2 starting!
000001194 | Thread-2 | Thread-2 passed sync. barrier!
000001195 | Thread-2 | Thread-2 done!
000001195 | Thread-0 | Thread-0 passed sync. barrier!
000001195 | Thread-0 | Thread-0 done!
000001195 | Thread-1 | Thread-1 passed sync. barrier!
000001204 | Thread-1 | Thread-1 done!
000001204 | main | Thread-2 TERMINATED
000001204 | main | Thread-0 TERMINATED
000001204 | main | Thread-1 TERMINATED
000001204 | main | A 0 B 0 W 0 CTR 0
000001205 | main | == TRIAL 28 of test1 ==
000001205 | Thread-0 | Thread-0 starting!
000001217 | Thread-1 | Thread-1 starting!
000001223 | main | waiting for all threads to join
000001223 | main | Thread-0 TIMED_WAITING
000001223 | main | Thread-2 BLOCKED
000001223 | main | Thread-1 TIMED_WAITING
000001223 | main | A 3 B 1 W 0 CTR 0
000001223 | Thread-2 | Thread-2 starting!
000001223 | Thread-2 | Thread-2 passed sync. barrier!
000001223 | Thread-0 | Thread-0 passed sync. barrier!
000001223 | Thread-2 | Thread-2 done!
000001224 | Thread-0 | Thread-0 done!
000001224 | Thread-1 | Thread-1 passed sync. barrier!
000001224 | Thread-1 | Thread-1 done!
000001224 | main | Thread-0 TERMINATED
000001224 | main | Thread-2 TERMINATED
000001224 | main | Thread-1 TERMINATED
000001225 | main | A 0 B 0 W 0 CTR 0
000001225 | Thread-0 | Thread-0 starting!
000001225 | Thread-1 | Thread-1 starting!
000001238 | main | waiting for all threads to join
000001238 | main | Thread-2 RUNNABLE
000001238 | main | Thread-1 TIMED_WAITING
000001238 | main | Thread-0 TIMED_WAITING
000001238 | main | A 3 B 0 W 0 CTR 0
000001238 | Thread-0 | Thread-0 passed sync. barrier!
000001238 | Thread-0 | Thread-0 done!
000001238 | Thread-1 | Thread-1 passed sync. barrier!
000001238 | Thread-1 | Thread-1 done!
000001239 | Thread-2 | Thread-2 starting!
000001239 | Thread-2 | Thread-2 passed sync. barrier!
000001239 | Thread-2 | Thread-2 done!
000001239 | main | Thread-2 TERMINATED
000001239 | main | Thread-1 TERMINATED
000001239 | main | Thread-0 TERMINATED
000001239 | main | A 0 B 0 W 0 CTR 0
000001239 | Thread-0 | Thread-0 starting!
000001240 | Thread-1 | Thread-1 starting!
000001240 | main | waiting for all threads to join
000001240 | main | Thread-1 TIMED_WAITING
000001240 | main | Thread-0 TIMED_WAITING
000001240 | main | Thread-2 BLOCKED
000001240 | main | A 3 B 1 W 0 CTR 0
000001240 | Thread-2 | Thread-2 starting!
000001240 | Thread-2 | Thread-2 passed sync. barrier!
000001240 | Thread-2 | Thread-2 done!
000001241 | Thread-0 | Thread-0 passed sync. barrier!
000001241 | Thread-1 | Thread-1 passed sync. barrier!
000001241 | Thread-0 | Thread-0 done!
000001241 | Thread-1 | Thread-1 done!
000001241 | main | Thread-1 TERMINATED
000001241 | main | Thread-0 TERMINATED
000001241 | main | Thread-2 TERMINATED
000001241 | main | A 0 B 0 W 0 CTR 0
000001241 | Thread-0 | Thread-0 starting!
000001242 | Thread-1 | Thread-1 starting!
000001242 | main | waiting for all threads to join
000001242 | main | Thread-1 TIMED_WAITING
000001242 | main | Thread-2 RUNNABLE
000001242 | main | Thread-0 TIMED_WAITING
000001242 | main | A 3 B 0 W 0 CTR 0
000001242 | Thread-2 | Thread-2 starting!
000001242 | Thread-2 | Thread-2 passed sync. barrier!
000001242 | Thread-2 | Thread-2 done!
000001243 | Thread-0 | Thread-0 passed sync. barrier!
000001243 | Thread-1 | Thread-1 passed sync. barrier!
000001243 | Thread-0 | Thread-0 done!
000001243 | Thread-1 | Thread-1 done!
000001243 | main | Thread-1 TERMINATED
000001243 | main | Thread-2 TERMINATED
000001243 | main | Thread-0 TERMINATED
000001243 | main | A 0 B 0 W 0 CTR 0
000001243 | Thread-0 | Thread-0 starting!
000001243 | Thread-1 | Thread-1 starting!
000001243 | main | waiting for all threads to join
000001244 | main | Thread-0 TIMED_WAITING
000001244 | main | Thread-2 RUNNABLE
000001244 | main | Thread-1 TIMED_WAITING
000001244 | main | A 3 B 0 W 0 CTR 0
000001244 | Thread-2 | Thread-2 starting!
000001244 | Thread-2 | Thread-2 passed sync. barrier!
000001244 | Thread-2 | Thread-2 done!
000001244 | Thread-0 | Thread-0 passed sync. barrier!
000001245 | Thread-0 | Thread-0 done!
000001245 | Thread-1 | Thread-1 passed sync. barrier!
000001245 | Thread-1 | Thread-1 done!
000001245 | main | Thread-0 TERMINATED
000001245 | main | Thread-2 TERMINATED
000001245 | main | Thread-1 TERMINATED
000001245 | main | A 0 B 0 W 0 CTR 0
000001245 | main | == TRIAL 29 of test1 ==
000001245 | Thread-0 | Thread-0 starting!
000001251 | Thread-1 | Thread-1 starting!
000001251 | main | waiting for all threads to join
000001251 | main | Thread-2 BLOCKED
000001251 | main | Thread-0 TIMED_WAITING
000001251 | main | Thread-1 TIMED_WAITING
000001251 | main | A 3 B 1 W 0 CTR 0
000001251 | Thread-2 | Thread-2 starting!
000001251 | Thread-2 | Thread-2 passed sync. barrier!
000001251 | Thread-2 | Thread-2 done!
000001252 | Thread-0 | Thread-0 passed sync. barrier!
000001252 | Thread-0 | Thread-0 done!
000001252 | Thread-1 | Thread-1 passed sync. barrier!
000001252 | Thread-1 | Thread-1 done!
000001252 | main | Thread-2 TERMINATED
000001252 | main | Thread-0 TERMINATED
000001252 | main | Thread-1 TERMINATED
000001252 | main | A 0 B 0 W 0 CTR 0
000001253 | Thread-0 | Thread-0 starting!
000001253 | Thread-1 | Thread-1 starting!
000001253 | main | waiting for all threads to join
000001253 | main | Thread-1 TIMED_WAITING
000001253 | main | Thread-2 BLOCKED
000001253 | main | Thread-0 TIMED_WAITING
000001253 | main | A 3 B 1 W 0 CTR 0
000001253 | Thread-2 | Thread-2 starting!
000001253 | Thread-2 | Thread-2 passed sync. barrier!
000001253 | Thread-2 | Thread-2 done!
000001254 | Thread-0 | Thread-0 passed sync. barrier!
000001254 | Thread-1 | Thread-1 passed sync. barrier!
000001254 | Thread-1 | Thread-1 done!
000001254 | Thread-0 | Thread-0 done!
000001254 | main | Thread-1 TERMINATED
000001254 | main | Thread-2 TERMINATED
000001254 | main | Thread-0 TERMINATED
000001254 | main | A 0 B 0 W 0 CTR 0
000001254 | Thread-0 | Thread-0 starting!
000001258 | Thread-1 | Thread-1 starting!
000001258 | main | waiting for all threads to join
000001258 | main | Thread-0 TIMED_WAITING
000001258 | main | Thread-2 BLOCKED
000001258 | main | Thread-1 TIMED_WAITING
000001258 | main | A 3 B 1 W 0 CTR 0
000001258 | Thread-2 | Thread-2 starting!
000001258 | Thread-2 | Thread-2 passed sync. barrier!
000001258 | Thread-2 | Thread-2 done!
000001259 | Thread-0 | Thread-0 passed sync. barrier!
000001259 | Thread-0 | Thread-0 done!
000001259 | Thread-1 | Thread-1 passed sync. barrier!
000001259 | Thread-1 | Thread-1 done!
000001259 | main | Thread-0 TERMINATED
000001259 | main | Thread-2 TERMINATED
000001259 | main | Thread-1 TERMINATED
000001259 | main | A 0 B 0 W 0 CTR 0
000001260 | Thread-0 | Thread-0 starting!
000001260 | Thread-1 | Thread-1 starting!
000001260 | main | waiting for all threads to join
000001260 | main | Thread-1 TIMED_WAITING
000001260 | main | Thread-2 BLOCKED
000001260 | main | Thread-0 TIMED_WAITING
000001260 | main | A 3 B 1 W 0 CTR 0
000001260 | Thread-2 | Thread-2 starting!
000001260 | Thread-2 | Thread-2 passed sync. barrier!
000001260 | Thread-2 | Thread-2 done!
000001261 | Thread-0 | Thread-0 passed sync. barrier!
000001261 | Thread-1 | Thread-1 passed sync. barrier!
000001261 | Thread-1 | Thread-1 done!
000001261 | Thread-0 | Thread-0 done!
000001261 | main | Thread-1 TERMINATED
000001261 | main | Thread-2 TERMINATED
000001261 | main | Thread-0 TERMINATED
000001261 | main | A 0 B 0 W 0 CTR 0
000001261 | Thread-0 | Thread-0 starting!
000001264 | Thread-1 | Thread-1 starting!
000001265 | Thread-1 | Thread-1 passed sync. barrier!
000001265 | main | waiting for all threads to join
000001265 | Thread-0 | Thread-0 passed sync. barrier!
000001265 | Thread-2 | Thread-2 starting!
000001265 | Thread-2 | Thread-2 passed sync. barrier!
000001265 | Thread-1 | Thread-1 done!
000001265 | Thread-2 | Thread-2 done!
000001265 | Thread-0 | Thread-0 done!
000001265 | main | Thread-1 BLOCKED
000001265 | main | Thread-0 TERMINATED
000001265 | main | Thread-2 TERMINATED
000001265 | main | A 0 B 0 W 0 CTR 0
000001265 | main | == TERMINATED test1 ==
