000000044 | main | == PREPARING  test1 ==
000000463 | main | Thread-0 TERMINATED
000000463 | main | A 0 B 0 W 0 CTR 0
000000464 | main | waiting for all threads to join
000000464 | Thread-2 | Thread-2 starting!
000000464 | main | Thread-0 RUNNABLE
000000464 | main | Thread-1 BLOCKED
000000464 | main | Thread-2 RUNNABLE
000000464 | main | A 3 B 1 W 0 CTR 0
000000466 | Thread-2 | Thread-2 passed sync. barrier!
000000466 | Thread-2 | Thread-2 done!
000000466 | Thread-1 | Thread-1 starting!
000000466 | Thread-0 | Thread-0 starting!
000000466 | Thread-1 | Thread-1 passed sync. barrier!
000000466 | Thread-1 | Thread-1 done!
000000466 | Thread-0 | Thread-0 passed sync. barrier!
000000466 | Thread-0 | Thread-0 done!
000000467 | main | Thread-0 TERMINATED
000000467 | main | Thread-1 TERMINATED
000000467 | main | Thread-2 TERMINATED
000000467 | main | A 0 B 0 W 0 CTR 0
000000467 | Thread-0 | Thread-0 starting!
000000471 | Thread-1 | Thread-1 starting!
000000473 | main | waiting for all threads to join
000000473 | Thread-2 | Thread-2 starting!
000000473 | main | Thread-2 RUNNABLE
000000473 | main | Thread-1 TIMED_WAITING
000000473 | main | Thread-0 TIMED_WAITING
000000473 | Thread-2 | Thread-2 passed sync. barrier!
000000473 | Thread-0 | Thread-0 passed sync. barrier!
000000473 | Thread-0 | Thread-0 done!
000000473 | main | A 3 B 1 W 0 CTR 0
000000473 | Thread-2 | Thread-2 done!
000000473 | Thread-1 | Thread-1 passed sync. barrier!
000000473 | Thread-1 | Thread-1 done!
000000474 | main | Thread-2 TERMINATED
000000474 | main | Thread-1 TERMINATED
000000474 | main | Thread-0 TERMINATED
000000474 | main | A 0 B 0 W 0 CTR 0
000000475 | main | == TRIAL 7 of test1 ==
000000475 | Thread-0 | Thread-0 starting!
000000475 | Thread-1 | Thread-1 starting!
000000475 | main | waiting for all threads to join
000000475 | Thread-2 | Thread-2 starting!
000000475 | main | Thread-1 TIMED_WAITING
000000475 | main | Thread-2 BLOCKED
000000475 | main | Thread-0 TIMED_WAITING
000000475 | Thread-2 | Thread-2 passed sync. barrier!
000000476 | main | A 3 B 1 W 0 CTR 0
000000476 | Thread-2 | Thread-2 done!
000000476 | Thread-0 | Thread-0 passed sync. barrier!
000000476 | Thread-0 | Thread-0 done!
000000476 | Thread-1 | Thread-1 passed sync. barrier!
000000476 | Thread-1 | Thread-1 done!
000000477 | main | Thread-1 TERMINATED
000000477 | main | Thread-2 TERMINATED
000000477 | main | Thread-0 TERMINATED
000000477 | main | A 0 B 0 W 0 CTR 0
000000477 | Thread-0 | Thread-0 starting!
000000488 | Thread-1 | Thread-1 starting!
000000489 | main | waiting for all threads to join
000000489 | Thread-2 | Thread-2 starting!
000000489 | main | Thread-2 RUNNABLE
000000489 | main | Thread-1 TIMED_WAITING
000000489 | main | Thread-0 TIMED_WAITING
000000489 | main | A 3 B 1 W 0 CTR 0
000000489 | Thread-2 | Thread-2 passed sync. barrier!
000000489 | Thread-1 | Thread-1 passed sync. barrier!
000000489 | Thread-2 | Thread-2 done!
000000489 | Thread-1 | Thread-1 done!
000000490 | main | Thread-2 TERMINATED
000000490 | main | Thread-1 TERMINATED
000000490 | main | Thread-0 TIMED_WAITING
000000490 | main | A 1 B 0 W 0 CTR 0
000000491 | Thread-0 | Thread-0 passed sync. barrier!
000000492 | Thread-0 | Thread-0 done!
000000492 | main | Thread-0 RUNNABLE
000000492 | main | A 0 B 0 W 0 CTR 0
000000492 | Thread-0 | Thread-0 starting!
000000492 | Thread-1 | Thread-1 starting!
000000494 | main | waiting for all threads to join
000000494 | Thread-2 | Thread-2 starting!
000000494 | Thread-1 | Thread-1 passed sync. barrier!
000000495 | Thread-1 | Thread-1 done!
000000495 | Thread-0 | Thread-0 passed sync. barrier!
000000495 | main | Thread-1 TIMED_WAITING
000000495 | Thread-2 | Thread-2 passed sync. barrier!
000000495 | Thread-0 | Thread-0 done!
000000495 | Thread-2 | Thread-2 done!
000000495 | main | Thread-2 RUNNABLE
000000495 | main | Thread-0 TERMINATED
000000495 | main | A 0 B 0 W 0 CTR 0
000000496 | Thread-0 | Thread-0 starting!
000000501 | Thread-1 | Thread-1 starting!
000000502 | main | waiting for all threads to join
000000502 | main | Thread-2 RUNNABLE
000000502 | main | Thread-0 TIMED_WAITING
000000502 | main | Thread-1 TIMED_WAITING
000000502 | main | A 3 B 1 W 0 CTR 0
000000502 | Thread-0 | Thread-0 passed sync. barrier!
000000502 | Thread-0 | Thread-0 done!
000000502 | Thread-1 | Thread-1 passed sync. barrier!
000000502 | Thread-1 | Thread-1 done!
000000503 | Thread-2 | Thread-2 starting!
000000503 | Thread-2 | Thread-2 passed sync. barrier!
000000503 | Thread-2 | Thread-2 done!
000000503 | main | Thread-2 TERMINATED
000000503 | main | Thread-0 TERMINATED
000000503 | main | Thread-1 TERMINATED
000000503 | main | A 0 B 0 W 0 CTR 0
000000504 | Thread-0 | Thread-0 starting!
000000504 | Thread-1 | Thread-1 starting!
000000504 | main | waiting for all threads to join
000000504 | Thread-2 | Thread-2 starting!
000000504 | main | Thread-2 RUNNABLE
000000504 | main | Thread-0 TIMED_WAITING
000000504 | main | Thread-1 TIMED_WAITING
000000505 | main | A 3 B 1 W 0 CTR 0
000000505 | Thread-2 | Thread-2 passed sync. barrier!
000000505 | Thread-0 | Thread-0 passed sync. barrier!
000000505 | Thread-2 | Thread-2 done!
000000505 | Thread-0 | Thread-0 done!
000000505 | Thread-1 | Thread-1 passed sync. barrier!
000000505 | Thread-1 | Thread-1 done!
000000506 | main | Thread-2 TERMINATED
000000506 | main | Thread-0 TERMINATED
000000506 | main | Thread-1 TERMINATED
000000506 | main | A 0 B 0 W 0 CTR 0
000000506 | main | == TRIAL 8 of test1 ==
000000506 | Thread-0 | Thread-0 starting!
000000508 | main | waiting for all threads to join
000000508 | main | Thread-1 BLOCKED
000000508 | main | Thread-0 TIMED_WAITING
000000508 | main | Thread-2 RUNNABLE
000000508 | main | A 3 B 1 W 0 CTR 0
000000508 | Thread-1 | Thread-1 starting!
000000508 | Thread-2 | Thread-2 starting!
000000508 | Thread-1 | Thread-1 passed sync. barrier!
000000508 | Thread-2 | Thread-2 passed sync. barrier!
000000509 | Thread-1 | Thread-1 done!
000000509 | Thread-2 | Thread-2 done!
000000509 | Thread-0 | Thread-0 passed sync. barrier!
000000509 | Thread-0 | Thread-0 done!
000000509 | main | Thread-1 TERMINATED
000000509 | main | Thread-0 TERMINATED
000000509 | main | Thread-2 TERMINATED
000000509 | main | A 0 B 0 W 0 CTR 0
000000510 | Thread-0 | Thread-0 starting!
000000524 | Thread-1 | Thread-1 starting!
000000527 | main | waiting for all threads to join
000000527 | Thread-2 | Thread-2 starting!
000000527 | main | Thread-0 TIMED_WAITING
000000528 | main | Thread-1 TIMED_WAITING
000000528 | main | Thread-2 RUNNABLE
000000528 | main | A 3 B 1 W 0 CTR 0
000000528 | Thread-0 | Thread-0 passed sync. barrier!
000000528 | Thread-2 | Thread-2 passed sync. barrier!
000000528 | Thread-1 | Thread-1 passed sync. barrier!
000000528 | Thread-1 | Thread-1 done!
000000529 | main | Thread-0 BLOCKED
000000529 | main | Thread-1 TERMINATED
000000529 | main | Thread-2 BLOCKED
000000529 | main | A 2 B 2 W 0 CTR 0
000000529 | main | POSSIBLE DEADLOCK
000000530 | Thread-2 | Thread-2 done!
000000530 | Thread-0 | Thread-0 done!
000000530 | main | Thread-0 TERMINATED
000000531 | main | Thread-2 TERMINATED
000000531 | main | A 0 B 0 W 0 CTR 1
000000531 | Thread-0 | Thread-0 starting!
000000531 | main | waiting for all threads to join
000000531 | main | Thread-2 RUNNABLE
000000531 | main | Thread-0 TIMED_WAITING
000000531 | main | Thread-1 RUNNABLE
000000531 | main | A 3 B 0 W 0 CTR 0
000000531 | Thread-1 | Thread-1 starting!
000000531 | Thread-2 | Thread-2 starting!
000000532 | Thread-1 | Thread-1 passed sync. barrier!
000000532 | Thread-2 | Thread-2 passed sync. barrier!
000000532 | Thread-1 | Thread-1 done!
000000532 | Thread-2 | Thread-2 done!
000000532 | Thread-0 | Thread-0 passed sync. barrier!
000000532 | Thread-0 | Thread-0 done!
000000532 | main | Thread-2 TERMINATED
000000532 | main | Thread-0 TERMINATED
000000533 | main | Thread-1 TERMINATED
000000533 | main | A 0 B 0 W 0 CTR 0
000000533 | Thread-0 | Thread-0 starting!
000000533 | Thread-1 | Thread-1 starting!
000000534 | main | waiting for all threads to join
000000534 | Thread-2 | Thread-2 starting!
000000534 | main | Thread-1 TIMED_WAITING
000000534 | Thread-2 | Thread-2 passed sync. barrier!
000000534 | main | Thread-0 TIMED_WAITING
000000534 | Thread-2 | Thread-2 done!
000000540 | Thread-1 | Thread-1 passed sync. barrier!
000000540 | Thread-0 | Thread-0 passed sync. barrier!
000000540 | main | Thread-2 RUNNABLE
000000541 | Thread-0 | Thread-0 done!
000000541 | Thread-1 | Thread-1 done!
000000541 | main | A 2 B 0 W 0 CTR 0
000000542 | main | Thread-1 TERMINATED
000000542 | main | Thread-0 TERMINATED
000000542 | main | A 0 B 0 W 0 CTR 0
000000544 | Thread-0 | Thread-0 starting!
000000544 | Thread-1 | Thread-1 starting!
000000544 | main | waiting for all threads to join
000000544 | Thread-2 | Thread-2 starting!
000000544 | Thread-1 | Thread-1 passed sync. barrier!
000000544 | main | Thread-1 RUNNABLE
000000544 | Thread-1 | Thread-1 done!
000000544 | Thread-2 | Thread-2 passed sync. barrier!
000000545 | main | Thread-0 TIMED_WAITING
000000545 | main | Thread-2 RUNNABLE
000000545 | main | A 3 B 1 W 0 CTR 0
000000545 | Thread-2 | Thread-2 done!
000000545 | Thread-0 | Thread-0 passed sync. barrier!
000000545 | Thread-0 | Thread-0 done!
000000546 | main | Thread-1 TERMINATED
000000546 | main | Thread-0 TERMINATED
000000546 | main | Thread-2 TERMINATED
000000546 | main | A 0 B 0 W 0 CTR 0
000000546 | main | == TRIAL 9 of test1 ==
000000546 | Thread-0 | Thread-0 starting!
000000546 | Thread-1 | Thread-1 starting!
000000546 | main | waiting for all threads to join
000000546 | main | Thread-1 TIMED_WAITING
000000546 | main | Thread-0 TIMED_WAITING
000000546 | main | Thread-2 BLOCKED
000000546 | main | A 3 B 1 W 0 CTR 0
000000547 | Thread-2 | Thread-2 starting!
000000547 | Thread-2 | Thread-2 passed sync. barrier!
000000547 | Thread-2 | Thread-2 done!
000000547 | Thread-0 | Thread-0 passed sync. barrier!
000000547 | Thread-0 | Thread-0 done!
000000547 | Thread-1 | Thread-1 passed sync. barrier!
000000547 | Thread-1 | Thread-1 done!
000000548 | main | Thread-1 TERMINATED
000000548 | main | Thread-0 TERMINATED
000000548 | main | Thread-2 TERMINATED
000000548 | main | A 0 B 0 W 0 CTR 0
000000548 | Thread-0 | Thread-0 starting!
000000548 | Thread-1 | Thread-1 starting!
000000548 | main | waiting for all threads to join
000000548 | Thread-2 | Thread-2 starting!
000000548 | Thread-2 | Thread-2 passed sync. barrier!
000000548 | Thread-2 | Thread-2 done!
000000549 | Thread-0 | Thread-0 passed sync. barrier!
000000549 | Thread-0 | Thread-0 done!
000000551 | main | Thread-1 TIMED_WAITING
000000551 | Thread-1 | Thread-1 passed sync. barrier!
000000551 | Thread-1 | Thread-1 done!
000000551 | main | Thread-0 TERMINATED
000000551 | main | Thread-2 TERMINATED
000000551 | main | A 1 B 1 W 0 CTR 0
000000551 | main | POSSIBLE DEADLOCK
000000553 | main | Thread-1 TERMINATED
000000553 | main | A 0 B 0 W 0 CTR 1
000000553 | Thread-0 | Thread-0 starting!
000000553 | Thread-1 | Thread-1 starting!
000000553 | main | waiting for all threads to join
000000553 | main | Thread-0 TIMED_WAITING
000000553 | Thread-2 | Thread-2 starting!
000000553 | main | Thread-1 TIMED_WAITING
000000553 | main | Thread-2 BLOCKED
000000553 | main | A 3 B 1 W 0 CTR 0
000000554 | Thread-2 | Thread-2 passed sync. barrier!
000000554 | Thread-2 | Thread-2 done!
000000554 | Thread-0 | Thread-0 passed sync. barrier!
000000554 | Thread-1 | Thread-1 passed sync. barrier!
000000554 | Thread-1 | Thread-1 done!
000000554 | Thread-0 | Thread-0 done!
000000555 | main | Thread-0 TERMINATED
000000555 | main | Thread-1 TERMINATED
000000555 | main | Thread-2 TERMINATED
000000555 | main | A 0 B 0 W 0 CTR 0
000000555 | Thread-0 | Thread-0 starting!
000000558 | Thread-1 | Thread-1 starting!
000000558 | Thread-2 | Thread-2 starting!
000000558 | main | waiting for all threads to join
000000562 | main | Thread-1 BLOCKED
000000563 | main | Thread-2 BLOCKED
000000563 | main | Thread-0 BLOCKED
000000563 | main | A 3 B 3 W 0 CTR 0
000000563 | main | POSSIBLE DEADLOCK
000000564 | Thread-2 | Thread-2 passed sync. barrier!
000000564 | Thread-2 | Thread-2 done!
000000564 | main | Thread-1 BLOCKED
000000564 | main | Thread-2 TERMINATED
000000564 | main | Thread-0 BLOCKED
000000564 | main | A 2 B 2 W 0 CTR 1
000000564 | main | POSSIBLE DEADLOCK
000000565 | Thread-0 | Thread-0 passed sync. barrier!
000000565 | Thread-0 | Thread-0 done!
000000565 | Thread-1 | Thread-1 passed sync. barrier!
000000565 | Thread-1 | Thread-1 done!
000000565 | main | Thread-1 TERMINATED
000000566 | main | Thread-0 TERMINATED
000000566 | main | A 0 B 0 W 0 CTR 2
000000566 | Thread-0 | Thread-0 starting!
000000566 | Thread-1 | Thread-1 starting!
000000566 | main | waiting for all threads to join
000000566 | main | Thread-1 BLOCKED
000000566 | Thread-0 | Thread-0 passed sync. barrier!
000000566 | Thread-1 | Thread-1 passed sync. barrier!
000000566 | Thread-0 | Thread-0 done!
000000566 | Thread-2 | Thread-2 starting!
000000566 | main | Thread-0 RUNNABLE
000000566 | Thread-2 | Thread-2 passed sync. barrier!
000000566 | Thread-1 | Thread-1 done!
000000566 | Thread-2 | Thread-2 done!
000000567 | main | Thread-2 RUNNABLE
000000567 | main | A 1 B 1 W 0 CTR 0
000000567 | main | POSSIBLE DEADLOCK
000000568 | main | Thread-1 TERMINATED
000000568 | main | A 0 B 0 W 0 CTR 1
000000568 | main | == TRIAL 10 of test1 ==
000000568 | Thread-0 | Thread-0 starting!
000000568 | Thread-1 | Thread-1 starting!
000000568 | main | waiting for all threads to join
000000568 | main | Thread-1 TIMED_WAITING
000000568 | Thread-2 | Thread-2 starting!
000000569 | main | Thread-0 TIMED_WAITING
000000569 | main | Thread-2 BLOCKED
000000569 | main | A 3 B 1 W 0 CTR 0
000000569 | Thread-2 | Thread-2 passed sync. barrier!
000000569 | Thread-2 | Thread-2 done!
000000569 | Thread-0 | Thread-0 passed sync. barrier!
000000569 | Thread-0 | Thread-0 done!
000000569 | Thread-1 | Thread-1 passed sync. barrier!
000000570 | Thread-1 | Thread-1 done!
000000570 | main | Thread-1 TERMINATED
000000570 | main | Thread-0 TERMINATED
000000570 | main | Thread-2 TERMINATED
000000570 | main | A 0 B 0 W 0 CTR 0
000000570 | Thread-0 | Thread-0 starting!
000000570 | main | waiting for all threads to join
000000570 | Thread-1 | Thread-1 starting!
000000570 | main | Thread-2 RUNNABLE
000000571 | main | Thread-1 BLOCKED
000000571 | main | Thread-0 TIMED_WAITING
000000571 | main | A 3 B 1 W 0 CTR 0
000000571 | Thread-1 | Thread-1 passed sync. barrier!
000000571 | Thread-2 | Thread-2 starting!
000000571 | Thread-1 | Thread-1 done!
000000571 | Thread-2 | Thread-2 passed sync. barrier!
000000571 | Thread-2 | Thread-2 done!
000000571 | Thread-0 | Thread-0 passed sync. barrier!
000000572 | Thread-0 | Thread-0 done!
000000572 | main | Thread-2 TERMINATED
000000572 | main | Thread-1 TERMINATED
000000572 | main | Thread-0 TERMINATED
000000572 | main | A 0 B 0 W 0 CTR 0
000000572 | Thread-0 | Thread-0 starting!
000000572 | Thread-1 | Thread-1 starting!
000000572 | main | waiting for all threads to join
000000572 | main | Thread-1 TIMED_WAITING
000000573 | main | Thread-0 TIMED_WAITING
000000573 | main | Thread-2 BLOCKED
000000573 | Thread-2 | Thread-2 starting!
000000573 | main | A 3 B 1 W 0 CTR 0
000000573 | Thread-2 | Thread-2 passed sync. barrier!
000000573 | Thread-2 | Thread-2 done!
000000573 | Thread-0 | Thread-0 passed sync. barrier!
000000573 | Thread-0 | Thread-0 done!
000000573 | Thread-1 | Thread-1 passed sync. barrier!
000000574 | Thread-1 | Thread-1 done!
000000574 | main | Thread-1 TERMINATED
000000574 | main | Thread-0 TERMINATED
000000574 | main | Thread-2 TERMINATED
000000574 | main | A 0 B 0 W 0 CTR 0
000000574 | Thread-1 | Thread-1 starting!
000000575 | Thread-0 | Thread-0 starting!
000000575 | main | waiting for all threads to join
000000575 | main | Thread-0 TIMED_WAITING
000000575 | main | Thread-2 BLOCKED
000000575 | main | Thread-1 TIMED_WAITING
000000575 | main | A 3 B 1 W 0 CTR 0
000000575 | Thread-2 | Thread-2 starting!
000000575 | Thread-2 | Thread-2 passed sync. barrier!
000000575 | Thread-2 | Thread-2 done!
000000576 | Thread-1 | Thread-1 passed sync. barrier!
000000576 | Thread-0 | Thread-0 passed sync. barrier!
000000576 | Thread-0 | Thread-0 done!
000000576 | main | Thread-0 TERMINATED
000000576 | main | Thread-2 TERMINATED
000000576 | main | Thread-1 RUNNABLE
000000576 | main | A 1 B 0 W 0 CTR 0
000000576 | Thread-1 | Thread-1 done!
000000577 | main | Thread-1 TERMINATED
000000577 | main | A 0 B 0 W 0 CTR 0
000000578 | main | waiting for all threads to join
000000578 | main | Thread-1 RUNNABLE
000000578 | main | Thread-2 BLOCKED
000000578 | main | Thread-0 RUNNABLE
000000578 | main | A 3 B 1 W 0 CTR 0
000000578 | Thread-2 | Thread-2 starting!
000000578 | Thread-2 | Thread-2 passed sync. barrier!
000000578 | Thread-1 | Thread-1 starting!
000000578 | Thread-1 | Thread-1 passed sync. barrier!
000000578 | Thread-1 | Thread-1 done!
000000578 | Thread-2 | Thread-2 done!
000000578 | Thread-0 | Thread-0 starting!
000000578 | Thread-0 | Thread-0 passed sync. barrier!
000000579 | Thread-0 | Thread-0 done!
000000579 | main | Thread-1 TERMINATED
000000579 | main | Thread-2 TERMINATED
000000579 | main | Thread-0 TERMINATED
000000579 | main | A 0 B 0 W 0 CTR 0
000000579 | main | == TRIAL 11 of test1 ==
000000580 | Thread-0 | Thread-0 starting!
000000580 | Thread-1 | Thread-1 starting!
000000580 | main | waiting for all threads to join
000000580 | main | Thread-1 TIMED_WAITING
000000580 | main | Thread-0 TIMED_WAITING
000000580 | main | Thread-2 RUNNABLE
000000580 | main | A 3 B 0 W 0 CTR 0
000000580 | Thread-2 | Thread-2 starting!
000000580 | Thread-2 | Thread-2 passed sync. barrier!
000000580 | Thread-2 | Thread-2 done!
000000581 | Thread-1 | Thread-1 passed sync. barrier!
000000581 | Thread-1 | Thread-1 done!
000000581 | Thread-0 | Thread-0 passed sync. barrier!
000000581 | Thread-0 | Thread-0 done!
000000581 | main | Thread-1 TERMINATED
000000581 | main | Thread-0 TERMINATED
000000581 | main | Thread-2 TERMINATED
000000581 | main | A 0 B 0 W 0 CTR 0
000000582 | main | waiting for all threads to join
000000582 | main | Thread-1 RUNNABLE
000000582 | main | Thread-2 BLOCKED
000000582 | main | Thread-0 RUNNABLE
000000582 | main | A 3 B 1 W 0 CTR 0
000000582 | Thread-1 | Thread-1 starting!
000000582 | Thread-1 | Thread-1 passed sync. barrier!
000000582 | Thread-1 | Thread-1 done!
000000582 | Thread-2 | Thread-2 starting!
000000582 | Thread-2 | Thread-2 passed sync. barrier!
000000582 | Thread-2 | Thread-2 done!
000000583 | Thread-0 | Thread-0 starting!
000000583 | Thread-0 | Thread-0 passed sync. barrier!
000000583 | Thread-0 | Thread-0 done!
000000583 | main | Thread-1 TERMINATED
000000583 | main | Thread-2 TERMINATED
000000583 | main | Thread-0 TERMINATED
000000583 | main | A 0 B 0 W 0 CTR 0
000000584 | Thread-0 | Thread-0 starting!
000000584 | Thread-1 | Thread-1 starting!
000000584 | main | waiting for all threads to join
