000000039 | main | == PREPARING  test1 ==
000000409 | Thread-0 | Thread-0 starting!
000000409 | Thread-1 | Thread-1 starting!
000000409 | Thread-2 | Thread-2 starting!
000000409 | Thread-2 | Thread-2 passed sync. barrier!
000000409 | main | waiting for all threads to join
000000409 | Thread-2 | Thread-2 done!
000000409 | Thread-1 | Thread-1 passed sync. barrier!
000000409 | main | Thread-0 TIMED_WAITING
000000409 | main | Thread-1 BLOCKED
000000409 | Thread-1 | Thread-1 done!
000000409 | main | Thread-2 TERMINATED
000000410 | main | A 2 B 1 W 0 CTR 0
000000410 | Thread-0 | Thread-0 passed sync. barrier!
000000410 | Thread-0 | Thread-0 done!
000000411 | main | Thread-0 TERMINATED
000000411 | main | Thread-1 TERMINATED
000000411 | main | A 0 B 0 W 0 CTR 0
000000411 | Thread-0 | Thread-0 starting!
000000413 | Thread-1 | Thread-1 starting!
000000417 | main | waiting for all threads to join
000000417 | main | Thread-2 BLOCKED
000000417 | Thread-2 | Thread-2 starting!
000000417 | main | Thread-0 BLOCKED
000000417 | main | Thread-1 BLOCKED
000000417 | main | A 3 B 2 W 0 CTR 0
000000417 | Thread-0 | Thread-0 passed sync. barrier!
000000417 | Thread-0 | Thread-0 done!
000000417 | Thread-1 | Thread-1 passed sync. barrier!
000000417 | Thread-2 | Thread-2 passed sync. barrier!
000000417 | Thread-1 | Thread-1 done!
000000417 | Thread-2 | Thread-2 done!
000000418 | main | Thread-2 TERMINATED
000000418 | main | Thread-0 TERMINATED
000000418 | main | Thread-1 TERMINATED
000000418 | main | A 0 B 0 W 0 CTR 0
000000418 | main | == TRIAL 7 of test1 ==
000000419 | Thread-0 | Thread-0 starting!
000000419 | main | waiting for all threads to join
000000419 | Thread-2 | Thread-2 starting!
000000419 | Thread-2 | Thread-2 passed sync. barrier!
000000419 | Thread-1 | Thread-1 starting!
000000419 | Thread-2 | Thread-2 done!
000000419 | main | Thread-1 BLOCKED
000000419 | Thread-1 | Thread-1 passed sync. barrier!
000000419 | main | Thread-0 TIMED_WAITING
000000419 | main | Thread-2 TERMINATED
000000420 | main | A 2 B 1 W 0 CTR 0
000000420 | Thread-0 | Thread-0 passed sync. barrier!
000000420 | Thread-0 | Thread-0 done!
000000421 | Thread-1 | Thread-1 done!
000000421 | main | Thread-1 TERMINATED
000000421 | main | Thread-0 TERMINATED
000000421 | main | A 0 B 0 W 0 CTR 0
000000421 | Thread-0 | Thread-0 starting!
000000421 | Thread-1 | Thread-1 starting!
000000421 | main | waiting for all threads to join
000000422 | main | Thread-0 TIMED_WAITING
000000422 | main | Thread-1 TIMED_WAITING
000000422 | main | Thread-2 RUNNABLE
000000422 | main | A 3 B 0 W 0 CTR 0
000000422 | Thread-2 | Thread-2 starting!
000000422 | Thread-2 | Thread-2 passed sync. barrier!
000000422 | Thread-2 | Thread-2 done!
000000422 | Thread-0 | Thread-0 passed sync. barrier!
000000422 | Thread-0 | Thread-0 done!
000000423 | Thread-1 | Thread-1 passed sync. barrier!
000000423 | Thread-1 | Thread-1 done!
000000423 | main | Thread-0 TERMINATED
000000423 | main | Thread-1 TERMINATED
000000423 | main | Thread-2 TERMINATED
000000423 | main | A 0 B 0 W 0 CTR 0
000000423 | main | waiting for all threads to join
000000423 | Thread-2 | Thread-2 starting!
000000424 | Thread-1 | Thread-1 starting!
000000424 | Thread-0 | Thread-0 starting!
000000424 | Thread-2 | Thread-2 passed sync. barrier!
000000424 | main | Thread-1 BLOCKED
000000424 | Thread-2 | Thread-2 done!
000000424 | Thread-0 | Thread-0 passed sync. barrier!
000000424 | Thread-1 | Thread-1 passed sync. barrier!
000000424 | Thread-0 | Thread-0 done!
000000424 | main | Thread-0 BLOCKED
000000424 | Thread-1 | Thread-1 done!
000000424 | main | Thread-2 TERMINATED
000000424 | main | A 1 B 1 W 0 CTR 0
000000424 | main | POSSIBLE DEADLOCK
000000426 | main | Thread-1 TERMINATED
000000426 | main | A 0 B 0 W 0 CTR 1
000000426 | Thread-0 | Thread-0 starting!
000000426 | Thread-1 | Thread-1 starting!
000000426 | main | waiting for all threads to join
000000426 | Thread-2 | Thread-2 starting!
000000426 | main | Thread-0 TIMED_WAITING
000000426 | main | Thread-1 TIMED_WAITING
000000426 | main | Thread-2 BLOCKED
000000427 | main | A 3 B 1 W 0 CTR 0
000000427 | Thread-0 | Thread-0 passed sync. barrier!
000000427 | Thread-0 | Thread-0 done!
000000428 | main | Thread-0 TERMINATED
000000428 | main | Thread-1 TIMED_WAITING
000000428 | main | Thread-2 BLOCKED
000000428 | main | A 2 B 1 W 0 CTR 0
000000429 | main | Thread-1 TIMED_WAITING
000000430 | main | Thread-2 BLOCKED
000000430 | main | A 2 B 1 W 0 CTR 0
000000431 | main | Thread-1 TIMED_WAITING
000000431 | main | Thread-2 BLOCKED
000000431 | main | A 2 B 1 W 0 CTR 0
000000432 | main | Thread-1 TIMED_WAITING
000000432 | main | Thread-2 BLOCKED
000000432 | main | A 2 B 1 W 0 CTR 0
000000433 | Thread-1 | Thread-1 passed sync. barrier!
000000433 | Thread-1 | Thread-1 done!
000000434 | main | Thread-1 TERMINATED
000000434 | main | Thread-2 BLOCKED
000000434 | main | A 1 B 1 W 0 CTR 0
000000434 | main | POSSIBLE DEADLOCK
000000435 | main | Thread-2 BLOCKED
000000435 | main | A 1 B 1 W 0 CTR 1
000000435 | main | POSSIBLE DEADLOCK
000000436 | Thread-2 | Thread-2 passed sync. barrier!
000000437 | main | Thread-2 RUNNABLE
000000437 | main | A 1 B 0 W 0 CTR 2
000000437 | Thread-2 | Thread-2 done!
000000438 | main | Thread-2 TERMINATED
000000438 | main | A 0 B 0 W 0 CTR 0
000000442 | Thread-0 | Thread-0 starting!
000000443 | Thread-1 | Thread-1 starting!
000000444 | main | waiting for all threads to join
000000444 | Thread-2 | Thread-2 starting!
000000445 | main | Thread-1 TIMED_WAITING
000000445 | main | Thread-2 RUNNABLE
000000445 | main | Thread-0 BLOCKED
000000445 | main | A 3 B 1 W 0 CTR 0
000000445 | Thread-0 | Thread-0 passed sync. barrier!
000000445 | Thread-2 | Thread-2 passed sync. barrier!
000000445 | Thread-1 | Thread-1 passed sync. barrier!
000000445 | Thread-2 | Thread-2 done!
000000445 | Thread-0 | Thread-0 done!
000000445 | Thread-1 | Thread-1 done!
000000446 | main | Thread-1 TERMINATED
000000446 | main | Thread-2 TERMINATED
000000446 | main | Thread-0 TERMINATED
000000446 | main | A 0 B 0 W 0 CTR 0
000000446 | main | == TRIAL 8 of test1 ==
000000447 | Thread-0 | Thread-0 starting!
000000447 | Thread-1 | Thread-1 starting!
000000447 | main | waiting for all threads to join
000000447 | main | Thread-2 RUNNABLE
000000447 | main | Thread-1 TIMED_WAITING
000000447 | main | Thread-0 TIMED_WAITING
000000447 | main | A 3 B 0 W 0 CTR 0
000000447 | Thread-2 | Thread-2 starting!
000000447 | Thread-2 | Thread-2 passed sync. barrier!
000000447 | Thread-2 | Thread-2 done!
000000448 | Thread-0 | Thread-0 passed sync. barrier!
000000448 | Thread-0 | Thread-0 done!
000000448 | Thread-1 | Thread-1 passed sync. barrier!
000000448 | Thread-1 | Thread-1 done!
000000448 | main | Thread-2 TERMINATED
000000448 | main | Thread-1 TERMINATED
000000448 | main | Thread-0 TERMINATED
000000449 | main | A 0 B 0 W 0 CTR 0
000000449 | Thread-0 | Thread-0 starting!
000000449 | Thread-1 | Thread-1 starting!
000000450 | main | waiting for all threads to join
000000453 | main | Thread-2 RUNNABLE
000000453 | main | Thread-0 TIMED_WAITING
000000453 | main | Thread-1 TIMED_WAITING
000000454 | main | A 3 B 0 W 0 CTR 0
000000454 | Thread-1 | Thread-1 passed sync. barrier!
000000454 | Thread-1 | Thread-1 done!
000000454 | Thread-2 | Thread-2 starting!
000000454 | Thread-0 | Thread-0 passed sync. barrier!
000000454 | Thread-0 | Thread-0 done!
000000454 | Thread-2 | Thread-2 passed sync. barrier!
000000454 | Thread-2 | Thread-2 done!
000000455 | main | Thread-2 TERMINATED
000000455 | main | Thread-0 TERMINATED
000000455 | main | Thread-1 TERMINATED
000000455 | main | A 0 B 0 W 0 CTR 0
000000455 | Thread-0 | Thread-0 starting!
000000455 | Thread-1 | Thread-1 starting!
000000466 | main | waiting for all threads to join
000000467 | main | Thread-0 TIMED_WAITING
000000467 | main | Thread-2 RUNNABLE
000000467 | main | Thread-1 TIMED_WAITING
000000467 | main | A 3 B 0 W 0 CTR 0
000000467 | Thread-2 | Thread-2 starting!
000000467 | Thread-2 | Thread-2 passed sync. barrier!
000000467 | Thread-2 | Thread-2 done!
000000468 | main | Thread-0 TIMED_WAITING
000000468 | main | Thread-2 TERMINATED
000000468 | main | Thread-1 TIMED_WAITING
000000468 | main | A 2 B 0 W 0 CTR 0
000000469 | Thread-0 | Thread-0 passed sync. barrier!
000000469 | Thread-0 | Thread-0 done!
000000469 | Thread-1 | Thread-1 passed sync. barrier!
000000469 | Thread-1 | Thread-1 done!
000000469 | main | Thread-0 TERMINATED
000000469 | main | Thread-1 TERMINATED
000000469 | main | A 0 B 0 W 0 CTR 0
000000470 | Thread-0 | Thread-0 starting!
000000475 | main | waiting for all threads to join
000000476 | main | Thread-1 BLOCKED
000000476 | main | Thread-0 TIMED_WAITING
000000476 | main | Thread-2 BLOCKED
000000476 | main | A 3 B 2 W 0 CTR 0
000000476 | Thread-1 | Thread-1 starting!
000000476 | Thread-1 | Thread-1 passed sync. barrier!
000000476 | Thread-1 | Thread-1 done!
000000476 | Thread-2 | Thread-2 starting!
000000476 | Thread-2 | Thread-2 passed sync. barrier!
000000476 | Thread-0 | Thread-0 passed sync. barrier!
000000476 | Thread-2 | Thread-2 done!
000000476 | Thread-0 | Thread-0 done!
000000477 | main | Thread-1 TERMINATED
000000477 | main | Thread-0 TERMINATED
000000477 | main | Thread-2 TERMINATED
000000477 | main | A 0 B 0 W 0 CTR 0
000000484 | Thread-0 | Thread-0 starting!
000000488 | Thread-1 | Thread-1 starting!
000000493 | main | waiting for all threads to join
000000493 | main | Thread-0 TIMED_WAITING
000000493 | main | Thread-2 BLOCKED
000000493 | main | Thread-1 TIMED_WAITING
000000494 | main | A 3 B 1 W 0 CTR 0
000000494 | Thread-1 | Thread-1 passed sync. barrier!
000000494 | Thread-1 | Thread-1 done!
000000494 | Thread-0 | Thread-0 passed sync. barrier!
000000494 | Thread-0 | Thread-0 done!
000000495 | main | Thread-0 TERMINATED
000000495 | main | Thread-2 BLOCKED
000000495 | main | Thread-1 TERMINATED
000000495 | main | A 1 B 1 W 0 CTR 0
000000495 | main | POSSIBLE DEADLOCK
000000497 | main | Thread-2 BLOCKED
000000497 | main | A 1 B 1 W 0 CTR 1
000000497 | main | POSSIBLE DEADLOCK
000000498 | main | Thread-2 BLOCKED
000000498 | main | A 1 B 1 W 0 CTR 2
000000498 | main | POSSIBLE DEADLOCK
000000499 | main | Thread-2 BLOCKED
000000499 | main | A 1 B 1 W 0 CTR 3
000000499 | main | POSSIBLE DEADLOCK
000000501 | main | Thread-2 BLOCKED
000000501 | Thread-2 | Thread-2 starting!
000000501 | main | A 1 B 1 W 0 CTR 4
000000501 | main | POSSIBLE DEADLOCK
000000501 | Thread-2 | Thread-2 passed sync. barrier!
000000501 | Thread-2 | Thread-2 done!
000000502 | main | Thread-2 TERMINATED
000000502 | main | A 0 B 0 W 0 CTR 5
000000502 | main | == TRIAL 9 of test1 ==
000000502 | Thread-0 | Thread-0 starting!
000000503 | Thread-1 | Thread-1 starting!
000000503 | Thread-2 | Thread-2 starting!
000000503 | Thread-2 | Thread-2 passed sync. barrier!
000000503 | Thread-2 | Thread-2 done!
000000503 | main | waiting for all threads to join
000000503 | Thread-1 | Thread-1 passed sync. barrier!
000000503 | main | Thread-0 TIMED_WAITING
000000503 | main | Thread-2 TERMINATED
000000503 | Thread-1 | Thread-1 done!
000000503 | main | Thread-1 RUNNABLE
000000503 | main | A 1 B 0 W 0 CTR 0
000000504 | Thread-0 | Thread-0 passed sync. barrier!
000000504 | Thread-0 | Thread-0 done!
000000504 | main | Thread-0 TERMINATED
000000504 | main | A 0 B 0 W 0 CTR 0
000000505 | Thread-0 | Thread-0 starting!
000000507 | Thread-1 | Thread-1 starting!
000000507 | Thread-2 | Thread-2 starting!
000000507 | Thread-2 | Thread-2 passed sync. barrier!
000000507 | main | waiting for all threads to join
000000507 | Thread-0 | Thread-0 passed sync. barrier!
000000507 | Thread-0 | Thread-0 done!
000000507 | Thread-2 | Thread-2 done!
000000507 | Thread-1 | Thread-1 passed sync. barrier!
000000507 | main | Thread-0 RUNNABLE
000000507 | Thread-1 | Thread-1 done!
000000507 | main | Thread-2 TERMINATED
000000507 | main | Thread-1 TERMINATED
000000507 | main | A 0 B 0 W 0 CTR 0
000000508 | Thread-0 | Thread-0 starting!
000000508 | Thread-1 | Thread-1 starting!
000000514 | main | waiting for all threads to join
000000514 | Thread-2 | Thread-2 starting!
000000514 | main | Thread-2 RUNNABLE
000000514 | main | Thread-0 TIMED_WAITING
000000514 | Thread-2 | Thread-2 passed sync. barrier!
000000514 | main | Thread-1 TIMED_WAITING
000000514 | main | A 3 B 1 W 0 CTR 0
000000514 | Thread-2 | Thread-2 done!
000000514 | Thread-1 | Thread-1 passed sync. barrier!
000000514 | Thread-1 | Thread-1 done!
000000514 | Thread-0 | Thread-0 passed sync. barrier!
000000515 | Thread-0 | Thread-0 done!
000000515 | main | Thread-2 TERMINATED
000000515 | main | Thread-0 TERMINATED
000000515 | main | Thread-1 TERMINATED
000000516 | main | A 0 B 0 W 0 CTR 0
000000519 | Thread-0 | Thread-0 starting!
000000519 | Thread-1 | Thread-1 starting!
000000525 | main | waiting for all threads to join
000000525 | Thread-2 | Thread-2 starting!
000000525 | main | Thread-0 TIMED_WAITING
000000525 | main | Thread-1 TIMED_WAITING
000000525 | main | Thread-2 BLOCKED
000000525 | main | A 3 B 1 W 0 CTR 0
000000525 | Thread-1 | Thread-1 passed sync. barrier!
000000525 | Thread-2 | Thread-2 passed sync. barrier!
000000525 | Thread-0 | Thread-0 passed sync. barrier!
000000525 | Thread-0 | Thread-0 done!
000000525 | Thread-1 | Thread-1 done!
000000525 | Thread-2 | Thread-2 done!
000000526 | main | Thread-0 TERMINATED
000000526 | main | Thread-1 TERMINATED
000000526 | main | Thread-2 TERMINATED
000000526 | main | A 0 B 0 W 0 CTR 0
000000527 | Thread-0 | Thread-0 starting!
000000527 | Thread-1 | Thread-1 starting!
000000528 | main | waiting for all threads to join
000000528 | Thread-2 | Thread-2 starting!
000000528 | main | Thread-0 TIMED_WAITING
000000528 | main | Thread-1 TIMED_WAITING
000000528 | main | Thread-2 BLOCKED
000000528 | Thread-2 | Thread-2 passed sync. barrier!
000000528 | main | A 3 B 1 W 0 CTR 0
000000528 | Thread-2 | Thread-2 done!
000000529 | Thread-0 | Thread-0 passed sync. barrier!
000000529 | Thread-0 | Thread-0 done!
000000529 | Thread-1 | Thread-1 passed sync. barrier!
000000529 | Thread-1 | Thread-1 done!
000000529 | main | Thread-0 TERMINATED
000000530 | main | Thread-1 TERMINATED
000000530 | main | Thread-2 TERMINATED
000000530 | main | A 0 B 0 W 0 CTR 0
000000530 | main | == TRIAL 10 of test1 ==
000000530 | Thread-0 | Thread-0 starting!
000000530 | Thread-1 | Thread-1 starting!
000000530 | main | waiting for all threads to join
000000530 | Thread-2 | Thread-2 starting!
000000530 | main | Thread-0 TIMED_WAITING
000000531 | Thread-2 | Thread-2 passed sync. barrier!
000000531 | main | Thread-2 BLOCKED
000000531 | Thread-2 | Thread-2 done!
000000531 | main | Thread-1 TIMED_WAITING
000000531 | main | A 3 B 1 W 0 CTR 0
000000531 | Thread-0 | Thread-0 passed sync. barrier!
000000532 | Thread-1 | Thread-1 passed sync. barrier!
000000532 | Thread-0 | Thread-0 done!
000000532 | Thread-1 | Thread-1 done!
000000532 | main | Thread-0 TERMINATED
000000532 | main | Thread-2 TERMINATED
000000532 | main | Thread-1 TERMINATED
000000532 | main | A 0 B 0 W 0 CTR 0
000000532 | Thread-0 | Thread-0 starting!
000000532 | Thread-1 | Thread-1 starting!
000000532 | Thread-1 | Thread-1 passed sync. barrier!
000000533 | Thread-1 | Thread-1 done!
000000533 | Thread-0 | Thread-0 passed sync. barrier!
000000533 | main | waiting for all threads to join
000000533 | Thread-0 | Thread-0 done!
000000533 | Thread-2 | Thread-2 starting!
000000533 | main | Thread-0 RUNNABLE
000000533 | Thread-2 | Thread-2 passed sync. barrier!
000000533 | main | Thread-2 RUNNABLE
000000533 | main | Thread-1 TERMINATED
000000533 | Thread-2 | Thread-2 done!
000000533 | main | A 1 B 1 W 0 CTR 0
000000533 | main | POSSIBLE DEADLOCK
000000534 | main | Thread-2 TERMINATED
000000534 | main | A 0 B 0 W 0 CTR 1
000000535 | Thread-0 | Thread-0 starting!
000000535 | Thread-1 | Thread-1 starting!
000000535 | main | waiting for all threads to join
000000535 | Thread-2 | Thread-2 starting!
000000535 | Thread-2 | Thread-2 passed sync. barrier!
000000535 | Thread-2 | Thread-2 done!
000000536 | Thread-0 | Thread-0 passed sync. barrier!
000000536 | Thread-0 | Thread-0 done!
000000537 | Thread-1 | Thread-1 passed sync. barrier!
000000537 | main | Thread-1 BLOCKED
000000537 | Thread-1 | Thread-1 done!
000000537 | main | Thread-0 TERMINATED
000000537 | main | Thread-2 TERMINATED
000000537 | main | A 1 B 1 W 0 CTR 0
000000538 | main | POSSIBLE DEADLOCK
000000539 | main | Thread-1 TERMINATED
000000539 | main | A 0 B 0 W 0 CTR 1
000000539 | Thread-0 | Thread-0 starting!
000000539 | Thread-1 | Thread-1 starting!
000000539 | main | waiting for all threads to join
000000539 | Thread-1 | Thread-1 passed sync. barrier!
000000539 | main | Thread-0 TIMED_WAITING
000000539 | Thread-1 | Thread-1 done!
000000539 | Thread-2 | Thread-2 starting!
000000539 | main | Thread-2 RUNNABLE
000000540 | Thread-2 | Thread-2 passed sync. barrier!
000000540 | main | Thread-1 TERMINATED
000000540 | Thread-2 | Thread-2 done!
000000540 | main | A 2 B 1 W 0 CTR 0
000000540 | Thread-0 | Thread-0 passed sync. barrier!
000000540 | Thread-0 | Thread-0 done!
000000541 | main | Thread-0 TERMINATED
000000541 | main | Thread-2 TERMINATED
000000541 | main | A 0 B 0 W 0 CTR 0
000000541 | Thread-0 | Thread-0 starting!
000000541 | Thread-1 | Thread-1 starting!
000000543 | main | waiting for all threads to join
000000543 | Thread-2 | Thread-2 starting!
000000543 | main | Thread-1 TIMED_WAITING
000000543 | Thread-0 | Thread-0 passed sync. barrier!
000000543 | Thread-2 | Thread-2 passed sync. barrier!
000000543 | Thread-0 | Thread-0 done!
000000544 | Thread-1 | Thread-1 passed sync. barrier!
000000544 | main | Thread-2 BLOCKED
000000544 | Thread-1 | Thread-1 done!
000000544 | Thread-2 | Thread-2 done!
000000544 | main | Thread-0 TERMINATED
000000544 | main | A 2 B 1 W 0 CTR 0
000000545 | main | Thread-1 TERMINATED
000000545 | main | Thread-2 TERMINATED
000000545 | main | A 0 B 0 W 0 CTR 0
000000545 | main | == TRIAL 11 of test1 ==
000000546 | Thread-0 | Thread-0 starting!
000000546 | Thread-1 | Thread-1 starting!
000000546 | main | waiting for all threads to join
000000546 | Thread-1 | Thread-1 passed sync. barrier!
000000546 | Thread-2 | Thread-2 starting!
000000546 | main | Thread-0 TIMED_WAITING
000000546 | main | Thread-1 BLOCKED
000000546 | main | Thread-2 BLOCKED
000000546 | main | A 3 B 2 W 0 CTR 0
000000546 | Thread-2 | Thread-2 passed sync. barrier!
000000546 | Thread-2 | Thread-2 done!
000000546 | Thread-1 | Thread-1 done!
000000547 | Thread-0 | Thread-0 passed sync. barrier!
000000547 | Thread-0 | Thread-0 done!
000000547 | main | Thread-0 TERMINATED
000000547 | main | Thread-1 TERMINATED
000000548 | main | Thread-2 TERMINATED
000000548 | main | A 0 B 0 W 0 CTR 0
000000548 | Thread-0 | Thread-0 starting!
000000550 | Thread-1 | Thread-1 starting!
000000550 | main | waiting for all threads to join
000000550 | Thread-2 | Thread-2 starting!
000000550 | main | Thread-0 TIMED_WAITING
000000550 | Thread-2 | Thread-2 passed sync. barrier!
