000000092 | main | == PREPARING  test1 ==
000001643 | main | A 1 B 0 W 0 CTR 0
000001643 | Thread-1 | Thread-1 done!
000001644 | main | Thread-1 TERMINATED
000001645 | main | A 0 B 0 W 0 CTR 0
000001645 | Thread-0 | Thread-0 starting!
000001645 | Thread-1 | Thread-1 starting!
000001645 | main | waiting for all threads to join
000001645 | main | Thread-2 BLOCKED
000001645 | main | Thread-1 BLOCKED
000001645 | main | Thread-0 TIMED_WAITING
000001645 | Thread-2 | Thread-2 starting!
000001645 | Thread-1 | Thread-1 passed sync. barrier!
000001645 | Thread-2 | Thread-2 passed sync. barrier!
000001646 | main | A 3 B 2 W 0 CTR 0
000001646 | Thread-2 | Thread-2 done!
000001646 | Thread-1 | Thread-1 done!
000001646 | Thread-0 | Thread-0 passed sync. barrier!
000001646 | Thread-0 | Thread-0 done!
000001647 | main | Thread-2 TERMINATED
000001647 | main | Thread-1 TERMINATED
000001647 | main | Thread-0 TERMINATED
000001647 | main | A 0 B 0 W 0 CTR 0
000001647 | Thread-0 | Thread-0 starting!
000001648 | Thread-1 | Thread-1 starting!
000001648 | main | waiting for all threads to join
000001648 | main | Thread-1 TIMED_WAITING
000001648 | main | Thread-2 BLOCKED
000001648 | main | Thread-0 TIMED_WAITING
000001648 | Thread-2 | Thread-2 starting!
000001648 | main | A 3 B 1 W 0 CTR 0
000001648 | Thread-2 | Thread-2 passed sync. barrier!
000001648 | Thread-2 | Thread-2 done!
000001649 | Thread-0 | Thread-0 passed sync. barrier!
000001649 | Thread-0 | Thread-0 done!
000001649 | Thread-1 | Thread-1 passed sync. barrier!
000001649 | Thread-1 | Thread-1 done!
000001649 | main | Thread-1 TERMINATED
000001649 | main | Thread-2 TERMINATED
000001649 | main | Thread-0 TERMINATED
000001650 | main | A 0 B 0 W 0 CTR 0
000001650 | main | == TRIAL 9 of test1 ==
000001650 | Thread-0 | Thread-0 starting!
000001650 | Thread-1 | Thread-1 starting!
000001650 | Thread-2 | Thread-2 starting!
000001650 | main | waiting for all threads to join
000001650 | Thread-2 | Thread-2 passed sync. barrier!
000001650 | Thread-1 | Thread-1 passed sync. barrier!
000001650 | main | Thread-0 TIMED_WAITING
000001651 | Thread-2 | Thread-2 done!
000001651 | main | Thread-2 RUNNABLE
000001651 | main | Thread-1 RUNNABLE
000001651 | main | A 2 B 1 W 0 CTR 0
000001651 | Thread-1 | Thread-1 done!
000001651 | Thread-0 | Thread-0 passed sync. barrier!
000001651 | Thread-0 | Thread-0 done!
000001652 | main | Thread-0 TERMINATED
000001652 | main | Thread-1 TERMINATED
000001653 | main | A 0 B 0 W 0 CTR 0
000001653 | Thread-0 | Thread-0 starting!
000001653 | Thread-1 | Thread-1 starting!
000001653 | Thread-2 | Thread-2 starting!
000001653 | main | waiting for all threads to join
000001653 | Thread-2 | Thread-2 passed sync. barrier!
000001653 | main | Thread-0 TIMED_WAITING
000001653 | Thread-2 | Thread-2 done!
000001654 | main | Thread-2 RUNNABLE
000001654 | main | Thread-1 TIMED_WAITING
000001654 | main | A 2 B 0 W 0 CTR 0
000001654 | Thread-0 | Thread-0 passed sync. barrier!
000001654 | Thread-1 | Thread-1 passed sync. barrier!
000001655 | Thread-0 | Thread-0 done!
000001655 | Thread-1 | Thread-1 done!
000001655 | main | Thread-0 TERMINATED
000001655 | main | Thread-1 TERMINATED
000001655 | main | A 0 B 0 W 0 CTR 0
000001655 | Thread-0 | Thread-0 starting!
000001655 | Thread-1 | Thread-1 starting!
000001655 | main | waiting for all threads to join
000001656 | Thread-2 | Thread-2 starting!
000001656 | main | Thread-1 TIMED_WAITING
000001656 | Thread-2 | Thread-2 passed sync. barrier!
000001656 | main | Thread-2 RUNNABLE
000001656 | main | Thread-0 TIMED_WAITING
000001656 | main | A 3 B 0 W 0 CTR 0
000001656 | Thread-2 | Thread-2 done!
000001657 | Thread-1 | Thread-1 passed sync. barrier!
000001657 | Thread-0 | Thread-0 passed sync. barrier!
000001657 | Thread-1 | Thread-1 done!
000001657 | Thread-0 | Thread-0 done!
000001657 | main | Thread-1 TERMINATED
000001657 | main | Thread-2 TERMINATED
000001657 | main | Thread-0 TERMINATED
000001657 | main | A 0 B 0 W 0 CTR 0
000001657 | main | == TRIAL 10 of test1 ==
000001658 | Thread-0 | Thread-0 starting!
000001658 | Thread-1 | Thread-1 starting!
000001658 | main | waiting for all threads to join
000001658 | Thread-2 | Thread-2 starting!
000001658 | main | Thread-0 TIMED_WAITING
000001658 | Thread-2 | Thread-2 passed sync. barrier!
000001658 | main | Thread-1 TIMED_WAITING
000001658 | main | Thread-2 RUNNABLE
000001658 | Thread-2 | Thread-2 done!
000001658 | main | A 3 B 0 W 0 CTR 0
000001659 | Thread-0 | Thread-0 passed sync. barrier!
000001659 | Thread-1 | Thread-1 passed sync. barrier!
000001659 | Thread-0 | Thread-0 done!
000001660 | Thread-1 | Thread-1 done!
000001660 | main | Thread-0 TERMINATED
000001660 | main | Thread-1 TERMINATED
000001660 | main | Thread-2 TERMINATED
000001660 | main | A 0 B 0 W 0 CTR 0
000001660 | Thread-0 | Thread-0 starting!
000001660 | Thread-1 | Thread-1 starting!
000001660 | main | waiting for all threads to join
000001661 | Thread-2 | Thread-2 starting!
000001661 | Thread-1 | Thread-1 passed sync. barrier!
000001661 | Thread-1 | Thread-1 done!
000001661 | Thread-2 | Thread-2 passed sync. barrier!
000001661 | main | Thread-2 RUNNABLE
000001661 | Thread-2 | Thread-2 done!
000001661 | main | Thread-0 TIMED_WAITING
000001661 | main | Thread-1 TERMINATED
000001661 | Thread-0 | Thread-0 passed sync. barrier!
000001662 | main | A 2 B 0 W 0 CTR 0
000001662 | Thread-0 | Thread-0 done!
000001663 | main | Thread-2 TERMINATED
000001663 | main | Thread-0 TERMINATED
000001663 | main | A 0 B 0 W 0 CTR 0
000001664 | Thread-0 | Thread-0 starting!
000001664 | Thread-1 | Thread-1 starting!
000001664 | main | waiting for all threads to join
000001664 | main | Thread-2 BLOCKED
000001664 | main | Thread-1 BLOCKED
000001664 | main | Thread-0 TIMED_WAITING
000001664 | main | A 3 B 2 W 0 CTR 0
000001664 | Thread-2 | Thread-2 starting!
000001664 | Thread-2 | Thread-2 passed sync. barrier!
000001665 | Thread-1 | Thread-1 passed sync. barrier!
000001665 | Thread-2 | Thread-2 done!
000001665 | Thread-1 | Thread-1 done!
000001665 | Thread-0 | Thread-0 passed sync. barrier!
000001665 | Thread-0 | Thread-0 done!
000001666 | main | Thread-2 TERMINATED
000001666 | main | Thread-1 TERMINATED
000001666 | main | Thread-0 TERMINATED
000001666 | main | A 0 B 0 W 0 CTR 0
000001666 | main | == TRIAL 11 of test1 ==
000001666 | Thread-0 | Thread-0 starting!
000001667 | Thread-1 | Thread-1 starting!
000001667 | main | waiting for all threads to join
000001667 | Thread-1 | Thread-1 passed sync. barrier!
000001667 | Thread-2 | Thread-2 starting!
000001667 | main | Thread-2 BLOCKED
000001667 | Thread-2 | Thread-2 passed sync. barrier!
000001667 | main | Thread-1 RUNNABLE
000001667 | main | Thread-0 TIMED_WAITING
000001667 | main | A 3 B 2 W 0 CTR 0
000001667 | Thread-1 | Thread-1 done!
000001667 | Thread-2 | Thread-2 done!
000001668 | Thread-0 | Thread-0 passed sync. barrier!
000001668 | Thread-0 | Thread-0 done!
000001669 | main | Thread-2 TERMINATED
000001669 | main | Thread-1 TERMINATED
000001669 | main | Thread-0 TERMINATED
000001669 | main | A 0 B 0 W 0 CTR 0
000001669 | Thread-0 | Thread-0 starting!
000001669 | Thread-1 | Thread-1 starting!
000001669 | main | waiting for all threads to join
000001669 | Thread-2 | Thread-2 starting!
000001669 | Thread-1 | Thread-1 passed sync. barrier!
000001669 | Thread-2 | Thread-2 passed sync. barrier!
000001670 | main | Thread-1 BLOCKED
000001670 | Thread-2 | Thread-2 done!
000001670 | Thread-1 | Thread-1 done!
000001670 | main | Thread-0 TIMED_WAITING
000001670 | main | Thread-2 TERMINATED
000001670 | main | A 2 B 1 W 0 CTR 0
000001670 | Thread-0 | Thread-0 passed sync. barrier!
000001670 | Thread-0 | Thread-0 done!
000001671 | main | Thread-1 TERMINATED
000001671 | main | Thread-0 TERMINATED
000001671 | main | A 0 B 0 W 0 CTR 0
000001672 | Thread-0 | Thread-0 starting!
000001672 | Thread-1 | Thread-1 starting!
000001672 | main | waiting for all threads to join
000001672 | Thread-1 | Thread-1 passed sync. barrier!
000001672 | Thread-2 | Thread-2 starting!
000001672 | main | Thread-0 TIMED_WAITING
000001672 | Thread-2 | Thread-2 passed sync. barrier!
000001672 | main | Thread-1 RUNNABLE
000001672 | main | Thread-2 RUNNABLE
000001672 | Thread-2 | Thread-2 done!
000001672 | Thread-1 | Thread-1 done!
000001672 | main | A 3 B 1 W 0 CTR 0
000001673 | Thread-0 | Thread-0 passed sync. barrier!
000001673 | Thread-0 | Thread-0 done!
000001674 | main | Thread-0 TERMINATED
000001674 | main | Thread-1 TERMINATED
000001674 | main | Thread-2 TERMINATED
000001674 | main | A 0 B 0 W 0 CTR 0
000001674 | main | == TRIAL 12 of test1 ==
000001674 | Thread-0 | Thread-0 starting!
000001675 | Thread-1 | Thread-1 starting!
000001675 | Thread-2 | Thread-2 starting!
000001675 | main | waiting for all threads to join
000001675 | Thread-2 | Thread-2 passed sync. barrier!
000001675 | Thread-1 | Thread-1 passed sync. barrier!
000001675 | main | Thread-1 BLOCKED
000001675 | main | Thread-0 TIMED_WAITING
000001675 | Thread-2 | Thread-2 done!
000001675 | main | Thread-2 BLOCKED
000001675 | Thread-1 | Thread-1 done!
000001675 | main | A 2 B 0 W 0 CTR 0
000001676 | Thread-0 | Thread-0 passed sync. barrier!
000001676 | Thread-0 | Thread-0 done!
000001677 | main | Thread-1 TERMINATED
000001677 | main | Thread-0 TERMINATED
000001677 | main | A 0 B 0 W 0 CTR 0
000001677 | Thread-0 | Thread-0 starting!
000001677 | Thread-1 | Thread-1 starting!
000001678 | main | waiting for all threads to join
000001678 | Thread-2 | Thread-2 starting!
000001678 | main | Thread-0 TIMED_WAITING
000001678 | Thread-2 | Thread-2 passed sync. barrier!
000001678 | main | Thread-2 BLOCKED
000001678 | Thread-2 | Thread-2 done!
000001678 | main | Thread-1 TIMED_WAITING
000001678 | main | A 3 B 1 W 0 CTR 0
000001679 | Thread-0 | Thread-0 passed sync. barrier!
000001679 | Thread-1 | Thread-1 passed sync. barrier!
000001679 | Thread-0 | Thread-0 done!
000001679 | Thread-1 | Thread-1 done!
000001680 | main | Thread-0 TERMINATED
000001680 | main | Thread-2 TERMINATED
000001680 | main | Thread-1 TERMINATED
000001680 | main | A 0 B 0 W 0 CTR 0
000001680 | Thread-0 | Thread-0 starting!
000001680 | Thread-1 | Thread-1 starting!
000001680 | main | waiting for all threads to join
000001681 | Thread-2 | Thread-2 starting!
000001681 | main | Thread-0 TIMED_WAITING
000001681 | Thread-2 | Thread-2 passed sync. barrier!
000001681 | main | Thread-2 BLOCKED
000001681 | main | Thread-1 TIMED_WAITING
000001681 | main | A 3 B 0 W 0 CTR 0
000001681 | Thread-2 | Thread-2 done!
000001682 | Thread-1 | Thread-1 passed sync. barrier!
000001682 | Thread-0 | Thread-0 passed sync. barrier!
000001682 | Thread-1 | Thread-1 done!
000001682 | Thread-0 | Thread-0 done!
000001682 | main | Thread-0 RUNNABLE
000001682 | main | Thread-2 TERMINATED
000001682 | main | Thread-1 TERMINATED
000001682 | main | A 0 B 0 W 0 CTR 0
000001683 | main | == TRIAL 13 of test1 ==
000001683 | Thread-0 | Thread-0 starting!
000001683 | Thread-1 | Thread-1 starting!
000001684 | main | waiting for all threads to join
000001684 | Thread-2 | Thread-2 starting!
000001684 | Thread-2 | Thread-2 passed sync. barrier!
000001684 | Thread-0 | Thread-0 passed sync. barrier!
000001684 | Thread-2 | Thread-2 done!
000001685 | Thread-1 | Thread-1 passed sync. barrier!
000001685 | Thread-0 | Thread-0 done!
000001686 | main | Thread-0 TERMINATED
000001687 | Thread-1 | Thread-1 done!
000001687 | main | Thread-1 RUNNABLE
000001688 | main | Thread-2 TERMINATED
000001688 | main | A 0 B 0 W 0 CTR 0
000001688 | Thread-0 | Thread-0 starting!
000001688 | Thread-1 | Thread-1 starting!
000001689 | Thread-2 | Thread-2 starting!
000001689 | main | waiting for all threads to join
000001689 | Thread-2 | Thread-2 passed sync. barrier!
000001689 | Thread-1 | Thread-1 passed sync. barrier!
000001689 | Thread-2 | Thread-2 done!
000001689 | main | Thread-0 TIMED_WAITING
000001689 | Thread-1 | Thread-1 done!
000001689 | main | Thread-2 TERMINATED
000001689 | main | Thread-1 TERMINATED
000001689 | main | A 1 B 0 W 0 CTR 0
000001690 | Thread-0 | Thread-0 passed sync. barrier!
000001690 | Thread-0 | Thread-0 done!
000001691 | main | Thread-0 TERMINATED
000001691 | main | A 0 B 0 W 0 CTR 0
000001691 | Thread-0 | Thread-0 starting!
000001691 | Thread-1 | Thread-1 starting!
000001691 | main | waiting for all threads to join
000001691 | Thread-2 | Thread-2 starting!
000001691 | Thread-1 | Thread-1 passed sync. barrier!
000001691 | Thread-2 | Thread-2 passed sync. barrier!
000001692 | Thread-2 | Thread-2 done!
000001692 | main | Thread-0 TIMED_WAITING
000001692 | Thread-0 | Thread-0 passed sync. barrier!
000001692 | Thread-1 | Thread-1 done!
000001693 | main | Thread-1 BLOCKED
000001693 | Thread-0 | Thread-0 done!
000001693 | main | Thread-2 TERMINATED
000001693 | main | A 1 B 0 W 0 CTR 0
000001694 | main | Thread-0 TERMINATED
000001695 | main | A 0 B 0 W 0 CTR 0
000001695 | main | == TRIAL 14 of test1 ==
000001696 | Thread-0 | Thread-0 starting!
000001696 | Thread-1 | Thread-1 starting!
000001696 | Thread-2 | Thread-2 starting!
000001696 | main | waiting for all threads to join
000001696 | Thread-2 | Thread-2 passed sync. barrier!
000001696 | Thread-1 | Thread-1 passed sync. barrier!
000001697 | Thread-1 | Thread-1 done!
000001697 | main | Thread-0 TIMED_WAITING
000001697 | Thread-2 | Thread-2 done!
000001697 | main | Thread-1 TERMINATED
000001697 | main | Thread-2 TERMINATED
000001697 | main | A 1 B 0 W 0 CTR 0
000001697 | Thread-0 | Thread-0 passed sync. barrier!
000001698 | Thread-0 | Thread-0 done!
000001699 | main | Thread-0 TERMINATED
000001699 | main | A 0 B 0 W 0 CTR 0
000001699 | Thread-0 | Thread-0 starting!
000001699 | Thread-1 | Thread-1 starting!
000001699 | main | waiting for all threads to join
000001699 | Thread-1 | Thread-1 passed sync. barrier!
000001699 | Thread-2 | Thread-2 starting!
000001699 | Thread-1 | Thread-1 done!
000001700 | main | Thread-2 BLOCKED
000001700 | Thread-2 | Thread-2 passed sync. barrier!
000001700 | main | Thread-0 TIMED_WAITING
000001700 | Thread-2 | Thread-2 done!
000001700 | main | Thread-1 TERMINATED
000001700 | main | A 2 B 1 W 0 CTR 0
000001700 | Thread-0 | Thread-0 passed sync. barrier!
000001701 | Thread-0 | Thread-0 done!
000001701 | main | Thread-2 TERMINATED
000001701 | main | Thread-0 TERMINATED
000001701 | main | A 0 B 0 W 0 CTR 0
000001702 | Thread-0 | Thread-0 starting!
000001702 | Thread-1 | Thread-1 starting!
000001702 | main | waiting for all threads to join
000001702 | Thread-2 | Thread-2 starting!
000001702 | Thread-1 | Thread-1 passed sync. barrier!
000001702 | Thread-2 | Thread-2 passed sync. barrier!
000001702 | main | Thread-1 BLOCKED
000001702 | main | Thread-2 RUNNABLE
000001703 | main | Thread-0 TIMED_WAITING
000001703 | main | A 3 B 0 W 0 CTR 0
000001703 | Thread-1 | Thread-1 done!
000001703 | Thread-0 | Thread-0 passed sync. barrier!
000001703 | Thread-2 | Thread-2 done!
000001703 | Thread-0 | Thread-0 done!
000001704 | main | Thread-1 TERMINATED
000001704 | main | Thread-2 TERMINATED
000001704 | main | Thread-0 TERMINATED
000001704 | main | A 0 B 0 W 0 CTR 0
000001704 | main | == TRIAL 15 of test1 ==
000001706 | Thread-0 | Thread-0 starting!
000001706 | Thread-1 | Thread-1 starting!
000001706 | Thread-2 | Thread-2 starting!
000001706 | main | waiting for all threads to join
000001706 | Thread-2 | Thread-2 passed sync. barrier!
000001706 | Thread-1 | Thread-1 passed sync. barrier!
000001706 | main | Thread-2 RUNNABLE
000001706 | Thread-1 | Thread-1 done!
000001707 | Thread-2 | Thread-2 done!
000001707 | Thread-0 | Thread-0 passed sync. barrier!
000001707 | main | Thread-0 TIMED_WAITING
000001707 | main | Thread-1 TERMINATED
000001707 | main | A 2 B 1 W 0 CTR 0
000001707 | Thread-0 | Thread-0 done!
000001708 | main | Thread-2 TERMINATED
000001708 | main | Thread-0 TERMINATED
000001708 | main | A 0 B 0 W 0 CTR 0
000001709 | Thread-0 | Thread-0 starting!
000001709 | Thread-1 | Thread-1 starting!
000001709 | Thread-1 | Thread-1 passed sync. barrier!
000001709 | main | waiting for all threads to join
000001709 | Thread-1 | Thread-1 done!
000001709 | Thread-2 | Thread-2 starting!
000001709 | main | Thread-0 TIMED_WAITING
000001709 | Thread-2 | Thread-2 passed sync. barrier!
000001710 | main | Thread-2 RUNNABLE
000001710 | Thread-2 | Thread-2 done!
000001710 | main | Thread-1 TERMINATED
000001710 | main | A 2 B 1 W 0 CTR 0
000001710 | Thread-0 | Thread-0 passed sync. barrier!
000001710 | Thread-0 | Thread-0 done!
000001711 | main | Thread-0 TERMINATED
000001711 | main | Thread-2 TERMINATED
000001711 | main | A 0 B 0 W 0 CTR 0
000001711 | Thread-0 | Thread-0 starting!
000001712 | Thread-1 | Thread-1 starting!
000001712 | Thread-2 | Thread-2 starting!
000001712 | main | waiting for all threads to join
000001712 | Thread-2 | Thread-2 passed sync. barrier!
000001712 | Thread-1 | Thread-1 passed sync. barrier!
000001712 | main | Thread-2 RUNNABLE
000001712 | Thread-2 | Thread-2 done!
000001713 | Thread-1 | Thread-1 done!
000001713 | Thread-0 | Thread-0 passed sync. barrier!
000001713 | main | Thread-1 BLOCKED
000001713 | Thread-0 | Thread-0 done!
000001713 | main | Thread-0 RUNNABLE
000001713 | main | A 1 B 1 W 0 CTR 0
000001714 | main | POSSIBLE DEADLOCK
000001715 | main | Thread-2 TERMINATED
000001715 | main | A 0 B 0 W 0 CTR 1
000001715 | main | == TRIAL 16 of test1 ==
000001716 | Thread-0 | Thread-0 starting!
000001716 | Thread-1 | Thread-1 starting!
000001716 | main | waiting for all threads to join
000001716 | Thread-2 | Thread-2 starting!
000001716 | Thread-1 | Thread-1 passed sync. barrier!
000001716 | Thread-2 | Thread-2 passed sync. barrier!
000001716 | main | Thread-1 BLOCKED
000001717 | Thread-1 | Thread-1 done!
000001717 | Thread-2 | Thread-2 done!
000001717 | main | Thread-0 TIMED_WAITING
000001717 | Thread-0 | Thread-0 passed sync. barrier!
000001717 | main | Thread-2 TERMINATED
000001717 | main | A 2 B 2 W 0 CTR 0
000001717 | main | POSSIBLE DEADLOCK
000001717 | Thread-0 | Thread-0 done!
000001719 | main | Thread-1 TERMINATED
000001719 | main | Thread-0 TERMINATED
000001719 | main | A 0 B 0 W 0 CTR 1
000001719 | Thread-0 | Thread-0 starting!
000001719 | Thread-1 | Thread-1 starting!
000001720 | main | waiting for all threads to join
000001720 | Thread-2 | Thread-2 starting!
000001720 | main | Thread-1 TIMED_WAITING
000001720 | Thread-2 | Thread-2 passed sync. barrier!
000001720 | main | Thread-2 RUNNABLE
000001720 | Thread-2 | Thread-2 done!
000001720 | main | Thread-0 TIMED_WAITING
000001720 | main | A 3 B 1 W 0 CTR 0
000001720 | Thread-0 | Thread-0 passed sync. barrier!
000001721 | Thread-0 | Thread-0 done!
000001721 | Thread-1 | Thread-1 passed sync. barrier!
000001721 | Thread-1 | Thread-1 done!
000001722 | main | Thread-1 TERMINATED
000001722 | main | Thread-2 TERMINATED
000001722 | main | Thread-0 TERMINATED
000001722 | main | A 0 B 0 W 0 CTR 0
000001723 | Thread-0 | Thread-0 starting!
000001723 | Thread-1 | Thread-1 starting!
000001723 | Thread-1 | Thread-1 passed sync. barrier!
000001723 | main | waiting for all threads to join
000001723 | Thread-2 | Thread-2 starting!
000001723 | Thread-2 | Thread-2 passed sync. barrier!
000001723 | Thread-1 | Thread-1 done!
000001723 | Thread-2 | Thread-2 done!
000001723 | main | Thread-1 RUNNABLE
000001723 | main | Thread-0 TIMED_WAITING
000001723 | main | Thread-2 TERMINATED
000001724 | main | A 1 B 0 W 0 CTR 0
000001724 | Thread-0 | Thread-0 passed sync. barrier!
000001724 | Thread-0 | Thread-0 done!
000001725 | main | Thread-0 TERMINATED
000001725 | main | A 0 B 0 W 0 CTR 0
